Id,Label,League
12863,Siena Berretti,Other
4086,AS Lodigiani,Other
4294,SC Farense,Other
15036,Club de Regatas Vasco da Gama U17,Other
32405,Nacional Esporte Clube Ltda. (MG),Other
34312,Grand View Vikings,Other
8715,Pandurii Targu Jiu ,Other
13222,CD Mirandés,Other
8287,AC Belluno 1905,Other
84,Debreceni VSC,Other
144,HNK Rijeka,Other
12964,SC Braga U19,Other
25218,US Sanvitese,Other
14520,AFC Compiègne,Other
7542,Atlético Colombia,Other
6920,Everton FC U18,Other
132,NAC Breda,Other
15906,Bruk-Bet Termalica Nieciecza,Other
4172,AC Pisa 1909,Other
1693,Londrina Esporte Clube (PR),Other
21218,Dynamo Kyiv II,Other
22781,Associação Atlética Iguaçu (PR),Other
35388,Ríver Atlético Clube (PI),Other
1628,TuS Haltern,Other
6919,FC Bassin d'Arcachon,Other
2395,SC YF Juventus Zürich,Other
2413,Bury FC,Other
3698,Chelmsford City,Other
13744,MFK Zemplin Michalovce,Other
288,Club Estudiantes de La Plata,Other
5584,ASD Astrea,Other
13552,Xiamen Lanshi,Other
19366,Renato Curi Angolana,Other
664,Zamalek SC,Other
22275,AS Bisceglie 1913,Other
16663,FC Valenciennes B,Other
41681,Fenegrò,Other
3945,Sprimont Comblain Sport,Other
26201,Ebolitana Calcio 1925,Other
22277,AC Sambonifacese,Other
720,FC Porto,Other
701,Trelleborgs FF,Other
1519,Dundee United FC,Other
861,CA Peñarol,Other
13366,JS Kabylie,Other
954,SSVg Velbert 02,Other
3631,CF América,Other
44884,AltoVicentino,Other
2725,CD Ourense,Other
844,TSG Dülmen,Other
3055,Basingstoke Town,Other
11121,Dinamo Bryansk,Other
17428,Juventud de Las Piedras,Other
44335,Casalgrandese,Other
24245,Ümraniyespor,Other
4835,New York Cosmos,Other
2311,SK Sigma Olomouc,Other
8146,FC Senec,Other
33774,Rugby Town FC,Other
9735,Chicago Magic,Other
4310,Blyth Spartans AFC,Other
22220,FC Astana,Other
10617,SP Tre Fiori,Other
2778,FC Nordsjaelland,Other
14160,ASD Boca Pietri Carpi,Other
23565,Tampa Bay Rowdies,Other
6321,Vancouver Whitecaps FC,Other
2259,Lokomotiv Plovdiv,Other
52545,KVC Westerlo Reserve,Other
36134,Petrolero de Yacuiba,Other
34767,CS Turnu-Severin,Other
9569,SC Balma,Other
7633,UNAM Pumas,Other
12535,FC Ascona,Other
9829,Southport FC,Other
5615,Alma Juventus Fano 1906,Other
2500,Parramatta Power,Other
1044,Djurgardens IF,Other
2700,Anzhi Makhachkala,Other
7454,Welling United,Other
9439,Feralpisalò,Other
597,SC Borussia Fulda,Other
2036,1.FC Heidenheim 1846,Other
18935,Al-Watani,Other
15115,Club Estudiantes de La Plata U20,Other
13436,RSD Alcalá,Other
4287,Longford Town FC,Other
16251,ASD Nocera Umbra,Other
22063,Castellettese Calcio,Other
26250,ASD Pro Settimo & Eureka,Other
10980,Racing Santander B,Other
7052,CF Villanovense,Other
197,AC Sparta Praha,Other
10789,SC Braga B,Other
6182,Valencia Mestalla,Other
6076,Foolad FC,Other
37463,AC Delta Porto Tolle,Other
385,Fortuna Sittard,Other
14963,AD Adra Milenaria,Other
51301,Ultimate Strikers Academy,Other
13364,ASO Chlef,Other
23360,UF Maconnais,Other
8280,Msida St. Joseph FC,Other
10774,S. O. Châtellerault,Other
15632,Boldklubben Frem U19,Other
9826,Olbia Calcio,Other
7,El Ahly Cairo,Other
468,Sparta Rotterdam,Other
4033,Fermana Calcio 1920,Other
13726,MFK Karvina,Other
34808,ASA Targu Mures II,Other
111,Rot-Weiß Erfurt,Other
3552,BFC Siófok,Other
1829,Instituto AC Córdoba,Other
1894,Hvidovre IF,Other
2038,Sogndal IL,Other
116,FC Aarau,Other
2540,VfV Borussia 06 Hildesheim,Other
2263,Eintracht Bad Kreuznach,Other
5220,GS Ergotelis,Other
18272,ES Sétif,Other
6688,Bilbao Athletic,Other
227,Brown Bears (Brown University),Other
3786,Walton & Hersham FC,Other
3271,FC Maia,Other
1080,Stade Laval,Other
27288,EC Pelotas (RS),Other
365,Spartak Trnava,Other
971,Scarborough Athletic,Other
23560,Kruoja Pakruojis,Other
42839,Panthère Sportive du Ndé,Other
11273,Rodez AF,Other
26119,GS Consolat Marseille,Other
5107,NK Zagreb,Other
10561,VF Colligiana,Other
3610,Seongnam Ilhwa Chunma FC,Other
1497,FC Bihor Oradea,Other
139,Kickers Emden,Other
169,Panionios Athens,Other
7179,CD Tondela,Other
2414,AC Horsens,Other
8031,Neftchi Baku,Other
13651,Club Atlético San Telmo,Other
11310,Slough Town,Other
978,Club de Regatas Vasco da Gama,Other
3654,Kalmar FF,Other
37993,Watford FC U23,Other
2418,FC Arges Pitesti,Other
4771,GC Biaschesi,Other
6609,UD Lanzarote,Other
1286,Club Atlético Newell's Old Boys,Other
2795,Raith Rovers FC,Other
413,LASK,Other
10721,Al Merreikh Omdurman,Other
9690,Bassano Virtus 55 ST,Other
25922,AC Sangiustese,Other
45274,Mumbai City FC,Other
333,Club Atlético Lanús,Other
38720,Unione Fincantieri Monfalcone,Other
99,FC Sachsen Leipzig,Other
859,AC Merlan Lome,Other
2476,NK Ankaran Postojna,Other
2239,US Cremonese,Other
27563,US Borgo a Buggiano 1920,Other
168,Zaglebie Lubin,Other
4569,AC Firenze Rondinella,Other
16640,Club Rápido de Bouzas,Other
8981,Bromley FC,Other
38479,Real Vicenza VS,Other
22188,AC Crema 1908,Other
4030,CD Calahorra,Other
299,Wuppertaler SV Borussia,Other
679,Atlético Paranaense,Other
4959,Otelul Galati,Other
30156,US Changéenne,Other
22034,US Civitanovese,Other
8877,Athletic Eskilstuna,Other
24394,Standard Liège Reserves,Other
253,Torpedo Kutaisi,Other
1043,FC Skonto Riga,Other
10840,AS Nancy-Lorraine B,Other
10643,AC Bellaria Igea Marina,Other
265,Panathinaikos Athens,Other
3385,Panserraikos Serres,Other
7717,FC Issy,Other
3176,Beijing Guoan,Other
43188,FC Viitorul Mihai Georgescu,Other
3325,GD Chaves,Other
3744,Perth SC,Other
311,FC Pohang Steelers,Other
10958,Milan Primavera,Other
6107,Arka Gdynia,Other
22057,Arzanese Calcio,Other
4159,Carrarese Calcio 1908,Other
1284,SC Veendam,Other
28185,CD Cruz Azul Hidalgo,Other
1008,HJK Helsinki,Other
3135,AS Beauvais Oise,Other
4675,Cotonsport de Garoua,Other
7732,Al-Ettifaq,Other
283,1.FC Sand,Other
2227,SK Tavriya Simferopol,Other
1450,Sporting Cristal Lima,Other
11411,FC Banants Yerevan,Other
3536,Rushden & Diamonds (liq.),Other
6593,Universitario de Deportes,Other
10773,RCD Espanyol B,Other
17053,San Fernando Valley Quakes,Other
3687,Uralan Elista,Other
4333,FC Grosseto,Other
4341,AC Savoia 1908,Other
33288,El-Jaish Sports Club,Other
41156,Sporting Bellinzago,Other
10787,CS Marítimo B,Other
16277,Bury FC U18,Other
1274,Stabæk Fotball,Other
811,CF Extremadura,Other
2844,IFK Norrköping,Other
306,SC Heerenveen,Other
221,Santos FC,Other
18720,Rangers de Talca,Other
1112,Wrexham AFC,Other
11337,Foligno Calcio,Other
16656,Clube Atlético Paranaense B,Other
704,Foggia Calcio,Other
1088,Rochdale AFC,Other
46181,Miami United FC,Other
5295,Alemannia Aachen U19,Other
4147,AS Casale Calcio,Other
24794,Chiclana CF,Other
13575,Folkestone Invicta,Other
151,1.FC Kaiserslautern II,Other
3496,Arminia Ludwigshafen,Other
22330,SS Ischia Isolaverde,Other
697,FC Slovan Liberec,Other
1034,Grimsby Town,Other
40912,Mariano Keller,Other
11143,Bishop's Stortford FC,Other
25659,Chukyo High School,Other
7670,SO Cassis Carnoux,Other
33380,TF Croix Daurade,Other
17131,ASM Belfort,Other
8850,MC Algier,Other
25267,US Le Pontet,Other
17836,NK Triglav Kranj,Other
3650,FF Jaro,Other
10107,UR La Louvière Centre,Other
432,Chicago Fire,Other
434,FC Luzern,Other
14543,Grasshopper Club Zürich U18,Other
2796,Woking FC,Other
589,Antalyaspor,Other
17299,Atlético Clube Paranavaí (PR),Other
8494,RCD Mallorca B,Other
8505,Fiorentina Primavera,Other
899,Walsall FC,Other
5312,AS Mangasport Moanda,Other
10717,Histon FC,Other
6981,South Melbourne FC,Other
6992,Chornomorets Odessa,Other
27347,ASD Borgorosso Arenzano,Other
11083,NK Rudes,Other
6142,Cherry Orchard FC,Other
19396,Zulia FC,Other
29904,Tallinna FC Olympic,Other
866,Club Nacional,Other
9231,Veranópolis Esporte Clube (RS),Other
8733,Celta Vigo B,Other
17149,Hamrun Spartans,Other
20960,CD Plaza Amador,Other
19177,Rosetana Calcio,Other
16683,UD Fuerteventura,Other
2238,Jomo Cosmos,Other
33203,Celaya FC,Other
11405,NK Trnje Zagreb,Other
52900,Chisola Calcio ASD,Other
16540,CD Villanueva,Other
3166,Pau FC,Other
537,Botafogo Rio de Janeiro,Other
9202,USL Dunkerque,Other
27683,Vigor Lamezia Youth,Other
63319,Pleudihen-sur-Rance,Other
2553,Kilmarnock FC,Other
2154,Club Atlético Chacarita Juniors,Other
12001,Sampdoria Primavera,Other
58,RSC Anderlecht,Other
13562,Savona FBC,Other
32125,Mosta FC,Other
41756,APD Ribelle 1927,Other
605,Aris Thessaloniki,Other
20907,Nacional Táchira,Other
4053,Ciudad Murcia,Other
2719,Mjällby AIF,Other
46856,ASD Paternò,Other
2441,AEK Athens,Other
2963,Burton Albion,Other
1564,FC Rouen 1899,Other
9710,Dubai Cultural Sports Club,Other
4955,SC Wiedenbrück,Other
2512,FC Miesbach,Other
8908,Carshalton Athletic,Other
19657,Vendsyssel FF,Other
41101,Juventus U23,Other
813,Columbus Crew SC,Other
11141,Toronto FC,Other
37,FK Obilic,Other
10841,AS Nancy-Lorraine U19,Other
4814,Naval 1º de Maio,Other
19171,Sapri Calcio 1928,Other
10442,Unirea Urziceni,Other
2531,Botev Plovdiv,Other
6069,University College Dublin,Other
21506,Junior Team Futebol (PR),Other
4443,SK Sturm Graz II,Other
135,FK Chmel Blsany,Other
7048,Bradford Park Avenue,Other
20955,Gosport Borough FC,Other
4550,Legnano AC,Other
3508,SV Zulte Waregem,Other
1075,SC Braga,Other
23226,Leamington FC,Other
11222,ASC Daco-Getica Bukarest,Other
2727,Oud-Heverlee Leuven,Other
22314,AD Voluntas Spoleto,Other
25638,SR Saint-Dié,Other
666,Real Jaén CF,Other
2330,Karsiyaka,Other
636,Zeleznik Belgrad,Other
8669,Rovigo Calcio,Other
2294,Landskrona BoIS,Other
12666,Atlético Madrid C,Other
44289,Dibba Al-Fujairah,Other
606,Club Polideportivo Ejido,Other
38561,Correggese Calcio 1948,Other
4330,US Sambenedettese,Other
6429,Universitatea Cluj,Other
2703,Alania Vladikavkaz,Other
4421,Lisburn Distillery FC,Other
723,Almere City FC,Other
10755,Riccione,Other
32119,SC Vallée d’Aoste,Other
6697,Preston North End U18,Other
4163,US Fiorenzuola 1922,Other
46201,US Belvedere,Other
2760,Partick Thistle FC ,Other
6939,Portsmouth FC U18,Other
22294,US Viterbese,Other
48977,US Levico Terme,Other
1955,Djoliba AC Bamako,Other
7084,CA Petróleos Luanda,Other
14848,Bologna Primavera,Other
10484,Kasimpasa,Other
6055,ETO FC Győr ,Other
8445,Wellington Phoenix,Other
42394,Galway United FC,Other
2715,RFC Seraing,Other
2790,FC Lugano,Other
10004,Paris FC,Other
26326,UE Engordany,Other
13578,FC 105 Libreville,Other
8579,ASD Manfredonia Calcio,Other
32130,Naxxar Lions FC,Other
12469,KF Skënderbeu,Other
26883,USD Sestri Levante 1919,Other
4152,AC Voghera,Other
7057,Associação Atlética Portuguesa (SP),Other
6930,Manchester City U18,Other
47317,AD Valdinievole Montecatini,Other
11344,Dinamo Batumi,Other
1037,Club Universidad de Chile,Other
10876,FC Gap Hautes Alpes,Other
8517,Genoa Primavera,Other
33966,CSMS Iasi,Other
377,FC Banik Ostrava,Other
97,SG Wattenscheid 09,Other
21027,A.S.D. Cervia 1920,Other
27050,Arzachena Costa Smeralda,Other
2589,SG Sonnenhof Großaspach,Other
31155,ASD Cascina Calcio,Other
2868,Real Madrid C,Other
448,FK Vojvodina Novi Sad,Other
13237,SD Lemona,Other
27564,US Forcoli 1921,Other
16674,Stade Brest 29 B,Other
27913,Berekum Arsenal,Other
11854,Junior FC,Other
943,Yokohama FC,Other
1,1.FC Saarbrücken,Other
1389,AGOVV Apeldoorn,Other
15907,MTK Budapest U19,Other
13353,Club Tijuana,Other
158,VfR Wormatia Worms,Other
3345,Leixões SC,Other
983,TSG 1899 Hoffenheim II,Other
294,SL Benfica,Other
2814,Gillingham FC,Other
3396,Ethnikos Asteras,Other
25637,SO Chambéry,Other
643,Haarlem,Other
16704,FK Krasnodar,Other
12820,US Palermo Youth,Other
50293,ASD DAK,Other
36137,Muravera Calcio,Other
2996,Incheon United FC,Other
94,FC Erzgebirge Aue,Other
688,TSV Aindling,Other
62966,Halifax Town (liq.),Other
28172,Transnet School of Excellence,Other
585,São Paulo Futebol Clube,Other
9206,Arnold Town,Other
1236,Östers IF,Other
4106,Casertana FC,Other
16696,Gyeongnam FC,Other
4338,Alzano Virescit,Other
2323,Orduspor,Other
14847,Treviso Juniores,Other
3708,Barakaldo CF ,Other
14837,Club Atlético River Plate II,Other
46337,Pineto Calcio,Other
3829,CA Fénix,Other
35119,AC Alcanenense,Other
1169,Blau-Gelb Laubsdorf,Other
26132,UE Llagostera,Other
10969,Villa Rio Esporte Clube (RJ),Other
54316,AS Sasso Marconi,Other
1897,FC Hradec Králové,Other
47,Iraklis Thessaloniki,Other
18015,Nîmes Olympique B,Other
1755,Guarani Futebol Clube (SP),Other
2929,CD Toledo,Other
2424,Gil Vicente FC,Other
9645,CA Tiro Federal,Other
46275,San Teodoro,Other
540,Slovan Bratislava,Other
2639,União de Leiria,Other
6984,Once Caldas,Other
161,Al-Wahda FC Abu Dhabi,Other
511,Dundee FC,Other
9899,Real Sociedad B,Other
120,Kocaelispor,Other
1199,Royal Excelsior Virton,Other
6908,Hayes & Yeading FC,Other
17444,SC Wiener Neustadt,Other
42039,Salamanca CF UDS,Other
9858,Cincinnati Riverhawks,Other
266,SV Ried,Other
4059,NS Mura,Other
12816,Lazio Primavera,Other
28801,UKS SMS Lodz U19,Other
1278,União Agrícola Barbarense FC (SP),Other
20844,Real Avilés CF,Other
29733,SD Leioa,Other
43571,Don Bosco Moca,Other
1906,US Rail Thies,Other
26,FC Basel 1893,Other
759,Slask Wroclaw,Other
8816,Dallas Burn,Other
6630,Sanliurfaspor,Other
6808,HSK Zrinjski Mostar,Other
35586,Pierantonio Calcio,Other
7014,Sociedade Esportiva do Gama (DF),Other
798,SBV Excelsior Rotterdam,Other
1220,Carlisle United,Other
5849,Víkingur Reykjavík,Other
2720,CD Olimpia,Other
14831,Club Atlético Boca Juniors II,Other
727,KSV Klein-Karben,Other
33438,AO Episkopi Rethymnou,Other
22251,Santa Lucia,Other
2783,Metalurh Donetsk,Other
829,Omonia Nicosia,Other
6068,Newry City AFC,Other
6763,Club Mantois 78,Other
260,FC Zürich,Other
3613,Chester City (diss.),Other
22709,SSD Cynthia 1920,Other
6248,NK Domzale,Other
2502,CD Castellón,Other
30444,Vendée Luçon Football,Other
20,Bursaspor,Other
895,AS Cannes,Other
30204,Annecy FC,Other
7074,Politehnica Timisoara ,Other
2420,Vitória Guimarães SC,Other
27001,AC Sporting Cecina,Other
9961,Deportivo Cali,Other
218,San Jose Earthquakes,Other
3010,CF Gavà,Other
4085,AS Fidelis Andria,Other
152,Samsunspor,Other
1191,Falkirk FC,Other
204,Lierse SK,Other
4146,Pro Patria Gallaratese GB,Other
4630,Al Sailiya Sport Club,Other
498,KSC Lokeren,Other
2477,Karpaty Lviv,Other
2454,Doncaster Rovers,Other
1978,FC Wohlen,Other
14503,CD 1º de Agosto,Other
5502,Grasshopper Club Zürich U21,Other
11596,AD Alcorcón,Other
10744,Palamós CF,Other
3277,CD Universidad Católica,Other
12181,San Fernando CD,Other
30443,Monts d'Or Azergues Foot,Other
8152,RC Lens B,Other
5594,Portadown FC,Other
634,MTK Budapest,Other
20132,Clube Atlético Linense (SP),Other
301,Steaua Bukarest,Other
6450,Wuhan Zall,Other
293,FSV Frankfurt,Other
77,Vardar Skopje,Other
28904,AC Bastia 1924,Other
34138,AC Loanesi San Francesco,Other
28956,AEL Kalloni,Other
3828,Yokohama F. Marinos,Other
10534,Nueva Chicago,Other
9228,AS Castelnuovo,Other
581,Club Sportif Sfaxien,Other
21402,Zamudio SD,Other
5771,Levadia Tallinn,Other
53283,CD El Ejido 2012,Other
3393,Doxa Katokopias,Other
11033,NK Aluminij Kidricevo,Other
4558,AC Martina 1947,Other
48933,USD Scanzorosciate,Other
856,SV Mattersburg,Other
5120,América Futebol Clube (SP),Other
531,Caracas FC,Other
4150,AC Cuneo 1905,Other
9261,Everton FC U21,Other
26340,Paganese Berretti,Other
27695,Stade Auxerre,Other
26765,Wexford FC,Other
3705,Algeciras CF,Other
24985,Vittoriosa Stars FC,Other
15466,Sport Club Internacional B,Other
1219,Chesterfield FC,Other
1549,Julius Berger Lagos,Other
1118,Örgryte IS,Other
11006,NK Interblock Ljubljana,Other
2253,SEF Torres 1903,Other
23070,Stalybridge Celtic FC II,Other
26392,Jeunesse Club d'Abidjan,Other
23624,VfB Ginsheim,Other
9816,Forlì FC,Other
2455,Bristol Rovers,Other
1078,Oldham Athletic,Other
6621,FK Cukaricki,Other
4770,ND FC Ljubljana,Other
7020,CD Everton,Other
11133,Tampereen Peli-Pojat-70,Other
25380,Deportivo Lara,Other
47264,Vallicisa 2000 Gs Succisa,Other
50,LR Ahlen,Other
1444,Racing Club,Other
128,Skoda Xanthi,Other
3207,Boluspor,Other
2293,Konyaspor,Other
27543,Rosignano Sei Rose,Other
9260,Charlton Athletic U21,Other
874,Ipiranga Futebol Clube (MG),Other
9614,Östersunds FK,Other
8737,Kmita Zabierzów,Other
22936,IZK Khémisset,Other
3785,Maccabi Petah Tikva,Other
156,Levski Sofia,Other
2440,D.C. United,Other
22563,Oxford City FC,Other
43388,ASD Genova Calcio,Other
108,SV Wehen,Other
10745,Diables Noirs Brazzaville,Other
3772,AFC Tubize,Other
12944,Sant'Antonio Abate,Other
255,Legia Warszawa,Other
26803,US Carrarese Berretti,Other
5619,Aalesunds FK,Other
46157,Lentigione Calcio,Other
5515,Solbiatese Arno Calcio,Other
38967,AFC Bournemouth U21,Other
31727,FC Dender,Other
2362,Slaven Belupo Koprivnica,Other
16879,Chicago Fire Premier,Other
3461,Larne FC,Other
938,FC Thun,Other
5287,Chernomorets Novorossijsk,Other
1063,Viborg FF,Other
17425,CD La Equidad Seguros SA,Other
7411,Jönköpings Södra IF,Other
11961,FC Aprilia Racing Club,Other
31371,Senglea Athletic FC,Other
5174,FC Pavia 1911,Other
11915,Llanelli AFC,Other
6079,Persepolis FC,Other
12745,AS Saint-Étienne U19,Other
2576,Fylkir Reykjavík,Other
39001,MapelloBonate Calcio,Other
45837,Atletico Uri,Other
14909,Ascoli Picchio Primavera,Other
8512,FC Paris Saint-Germain B,Other
26370,Pro Vercelli Berretti,Other
4148,ASDC Borgomanero,Other
9094,Masry Port Said,Other
13603,Heart of Lions Kpando,Other
3172,CS Visé,Other
34913,Calcara Samoggia,Other
14821,Pisa Berretti,Other
7207,Vittoria Calcio,Other
8841,Xäzär Länkäran,Other
6363,Audax Italiano,Other
6683,Canvey Island,Other
10880,CS Sedan-Ardennes B,Other
12405,Real Unión Club,Other
3080,Heidelberg United,Other
62,SK Slavia Prag,Other
3876,Mirassol Futebol Clube (SP),Other
1511,Akcaabat Sebatspor,Other
354,KV Mechelen,Other
56080,29 de Setiembre F.B.C,Other
9607,Harlow Town,Other
6500,FC Seoul,Other
16948,Ventura County Fusion,Other
2524,Al-Jazira (Abu Dhabi),Other
22130,Abano Calcio,Other
683,Olympiacos Piraeus,Other
2677,CS Herediano,Other
18544,Al-Nassr FC,Other
17659,Esporte Clube Juventude B,Other
34499,US Pianese,Other
4297,Varzim Sport Club,Other
26871,US Avranches,Other
18702,Olympique Khouribga,Other
1022,Cerezo Osaka,Other
5570,The Strongest La Paz,Other
21241,APOEL Nikosia U21,Other
1751,América Futebol Clube (RN),Other
4857,De Tubanters 1897,Other
2180,AA La Louviere,Other
16576,CD Guadalajara,Other
4097,US Catanzaro,Other
20519,Virtus Entella,Other
26468,Deportivo La Guaira,Other
177,Eintracht Frankfurt II,Other
14682,Carabobo FC,Other
46297,ASD Villabiagio,Other
16220,Resende Futebol Clube (RJ),Other
187,1.FC Magdeburg,Other
9562,Petershill FC,Other
11282,Alanyaspor,Other
11590,Gernika Club,Other
58696,ASD Ceriale,Other
3793,Beitar Jerusalem,Other
26955,USD Olginatese,Other
38456,UE Olot,Other
15551,FK Berane,Other
3899,Anorthosis Famagusta,Other
6056,Kaposvári Rákóczi FC,Other
8457,Shonan Bellmare,Other
17780,AS Magenta,Other
37169,Puskás Akadémia FC,Other
3716,Newport County,Other
30267,ES Pennoise,Other
232,Spartak Moscow,Other
15100,Asociación Atlética Argentinos Juniors U20,Other
239,Viking Stavanger,Other
51514,Ferrini Cagliari,Other
3896,Granada 74 CF,Other
23212,Rapid de Menton,Other
4557,Club Ferro Carril Oeste,Other
2517,VfB Stuttgart U19,Other
24296,Canon Yaoundé,Other
208,CSKA Sofia,Other
27198,ASD HinterReggio Calcio,Other
1070,Club Atlético Colón,Other
13607,Liberty Professionals Accra,Other
6144,GD Ribeirão,Other
4040,FK Partizani,Other
6932,Charlton Athletic U18,Other
403,Willem II Tilburg,Other
4772,NK Olimpija Ljubljana,Other
2155,FC Biel-Bienne,Other
6689,CF Gandía,Other
7769,CFR Cluj,Other
724,FC Volendam,Other
21688,US Concarneau,Other
710,NK Celje ,Other
6640,Club Bruges U19,Other
16104,FC Copenhagen U19,Other
1804,Deportivo Toluca,Other
1165,FC Martigues,Other
9252,Liverpool FC U23,Other
6642,CD Chivas USA,Other
38757,Victorian Institute of Sport,Other
2919,Calcio Monza,Other
565,SV Viktoria Aschaffenburg,Other
40843,FC Voluntari,Other
2979,Bendel Insurance,Other
31255,SS Akragas Città dei Templi,Other
9840,Al-Shabab Riyadh,Other
1263,SC Weyhe,Other
16492,UD Melilla,Other
4254,ASD Real Giulianova,Other
6943,Newcastle United U18,Other
16214,Al-Wasl Sports Club,Other
11376,CF Braila,Other
7918,AS Trencin,Other
2150,Al-Ain FC,Other
4553,US Pergolettese 1932,Other
22035,Faenza Calcio,Other
429,Apollon Limassol,Other
6933,Aston Villa U18,Other
4095,AC Trento ,Other
21568,La Roda CF,Other
34888,Salford City,Other
9937,FK Donji Srem Pecinci,Other
34119,UD Maracena,Other
2209,FK Borac Cacak,Other
4271,US Triestina,Other
4529,DAC Dunajska Streda,Other
16575,SD Amorebieta,Other
12672,Club Almirante Brown,Other
46147,CD Barco,Other
3937,FC Merthyr Town,Other
21852,Bluebell United AFC,Other
11992,Western Province United,Other
12130,Torino Primavera,Other
9353,Cisco Roma,Other
9218,Enppi Club,Other
629,Olimpia Asunción,Other
16996,Hellas Verona Primavera,Other
388,Tadamon Sour,Other
6603,Wydad Casablanca,Other
7656,Sportivo Luqueño,Other
12605,Real Balompédica Linense,Other
6414,Metalist Kharkiv,Other
22038,Selargius Calcio,Other
15172,AC Goianiense (GO),Other
4111,Rimini FC,Other
6922,Liverpool FC U18,Other
13297,Deportivo Táchira,Other
2804,Barnet FC,Other
90,SV Babelsberg 03,Other
209,Club Atlético River Plate,Other
422,Wisla Kraków,Other
10331,FC Porto B,Other
1418,Club Atlético Rosario Central,Other
447,HNK Hajduk Split,Other
2944,Ankaraspor,Other
2241,Kashima Antlers,Other
45275,FC Pune City,Other
2936,Africa Sports,Other
11698,San Francisco FC,Other
272,AIK,Other
22409,Cavese Juniores,Other
189,Club Atlético Boca Juniors,Other
3732,Hellerup IK,Other
1060,Colchester United,Other
25745,Needham Market FC,Other
2962,Altrincham FC,Other
45961,Hartley Wintney FC,Other
2745,Polonia Warsaw,Other
17194,Mineros de Guayana,Other
23052,ASD Sarzanese Calcio,Other
29228,Royal Excel Mouscron ,Other
68,SSV Reutlingen 05,Other
40192,USD Caravaggio,Other
6,Adanaspor,Other
5543,Chieti Calcio,Other
2575,Clyde FC,Other
3318,Racing Club de France football Colombes 92,Other
5587,AC Juve Stabia,Other
3697,Morecambe FC,Other
1180,Dinamo Minsk,Other
11422,CE Sabadell,Other
20406,Reggiana Berretti,Other
4078,Montreal Impact,Other
3349,CD Feirense,Other
1301,CS Marítimo,Other
114,Besiktas JK,Other
440,Hallescher FC,Other
279,Ferencvárosi TC,Other
1253,AS Lucchese Libertas,Other
409,Red Bull Salzburg,Other
15952,Unión San Felipe,Other
2716,Planète Champion Ouagadougou,Other
4321,Unión Española,Other
902,FK Rad,Other
7169,AC Carpenedolo,Other
11972,Villarreal CF B,Other
30031,Génération Foot,Other
1464,Borussia Dortmund U19,Other
1455,FC Dordrecht,Other
3751,RFC Tournai,Other
