Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
10956,Staines Town FC,,Other,0,0,0,0.000108,0
6356,Mamelodi Sundowns FC,,Other,0,0.399239,0.399239,0.000161,0.003377
39637,Zakho FC,,Other,0,0,0,0.000108,0
14843,Catania Primavera,,Other,0,0,0,0.000108,0
6683,Canvey Island,,Other,0,0,0,0.000108,0
12868,Universidad Saragossa,,Other,0,0,0,0.000108,0
16731,Torredonjimeno CF,,Other,0,0,0,0.000108,0
1029,Club Atlético Vélez Sarsfield,,Other,0.47619,0.434883,0.911073,0.000296,0.050299
8144,Clube Atlético Juventus (SP),,Other,0,0,0,0.000108,0
2441,AEK Athens,,Other,0.053333,0.286594,0.339927,0.000534,0.06116
801,IFK Göteborg,,Other,0.657895,0.173702,0.831596,0.000204,0.019065
4163,US Fiorenzuola 1922,,Other,0,0,0,0.000108,0
1053,Aalborg BK,,Other,0.018356,0.859503,0.877858,0.000278,0.0304
13726,MFK Karvina,,Other,0,0,0,0.000186,0.00943
2253,SEF Torres 1903,,Other,0,0,0,0.000108,0
17257,FBC Unione Venezia Berretti,,Other,0,0,0,0.000108,0
15796,Al-Wehdat,,Other,0,0,0,0.000187,0.006042
3601,Hearts of Oak,,Other,0,0,0,0.000151,0.005741
34888,Salford City,,Other,0,0,0,0.000108,0
6593,Universitario de Deportes,,Other,0,0,0,0.000108,0
2761,FK Haugesund,,Other,0,0.238095,0.238095,0.000108,0
10161,Leeds United U18,,Other,0,0,0,0.000108,0
37764,Renaissance de Ngoumou,,Other,0,0,0,0.000108,0
1198,Lincoln City,,Other,0,0,0,0.000178,0.011661
7,El Ahly Cairo,,Other,0,0.47619,0.47619,0.000191,0.011465
4785,Baniyas SC,,Other,0.263158,0,0.263158,0.000246,0.019508
11483,FC Vado Ligure,,Other,0,0,0,0.000108,0
1462,FC Bayern Munich U19,,Other,0,0,0,0.000108,0
16671,SC Amiens B,,Other,0,0,0,0.000108,0
1230,Al Arabi Sports Club,,Other,2.942969,0.710988,3.653957,0.00053,0.094141
48977,US Levico Terme,,Other,0,0,0,0.000108,0
924,Istanbulspor,,Other,0,0,0,0.000108,0
46181,Miami United FC,,Other,0,0,0,0.000108,0
10642,Atessa Val di Sangro,,Other,0,0,0,0.000108,0
17300,Desportivo Brasil Ltda (SP),,Other,0,1.968085,1.968085,0.000108,0
108,SV Wehen,,Other,0.018193,0.065217,0.08341,0.000352,0.029572
14704,Grêmio Foot-Ball Porto Alegrense B,,Other,0,0,0,0.000108,0
2618,Olympique Alès,,Other,0,0,0,0.000108,0
189,Club Atlético Boca Juniors,,Other,1.359672,2.116679,3.476351,0.001018,0.187485
26132,UE Llagostera,,Other,0,0,0,0.000254,0.015205
3135,AS Beauvais Oise,,Other,0,0,0,0.000108,0
17428,Juventud de Las Piedras,,Other,0,0.302401,0.302401,0.000227,0.032444
23212,Rapid de Menton,,Other,0,0,0,0.000108,0
157,KAA Gent,,Other,0.266222,1.508628,1.77485,0.000506,0.049786
257,FC St. Gallen 1879,,Other,0.045045,0.182327,0.227372,0.000351,0.030122
15656,Duque de Caxias Futebol Clube (RJ),,Other,0,0,0,0.000108,0
2703,Alania Vladikavkaz,,Other,0,0,0,0.000108,0
2855,SD Compostela,,Other,0,0.5,0.5,0.000108,0
30650,CR Al Hoceima,,Other,0,0,0,0.000164,0.009177
10774,S. O. Châtellerault,,Other,0,0,0,0.000204,0.007186
2540,VfV Borussia 06 Hildesheim,,Other,0,0,0,0.000189,0.010858
27514,AS Castel Rigone,,Other,0,0,0,0.000191,0.014045
3070,FK Sutjeska Niksic,,Other,0,0,0,0.000108,0
44796,GNK Dinamo Zagreb II,,Other,0,0.055556,0.055556,0.000171,0.003162
311,FC Pohang Steelers,,Other,0,0,0,0.000273,0.024425
2795,Raith Rovers FC,,Other,0,0.015058,0.015058,0.000291,0.037104
33288,El-Jaish Sports Club,,Other,0,0,0,0.000108,0
3161,Tours FC,,Other,0,0.764813,0.764813,0.000316,0.01459
143,VfL Wolfsburg II,,Other,0,0,0,0.000108,0
982,CD Nacional,,Other,0,0.478723,0.478723,0.000173,0.011827
26784,Canavese Youth,,Other,0,0,0,0.000108,0
12132,FK Jagodina,,Other,0,0.097896,0.097896,0.000108,0
1292,Etoile Carouge FC,,Other,0,0,0,0.000171,0.013451
322,Yverdon-Sport FC,,Other,0,0.053191,0.053191,0.00016,0.003145
3178,Dalian Shide,,Other,0,0.19345,0.19345,0.000265,0.023619
3649,Bangor City FC,,Other,0,0,0,0.000108,0
12761,LB Châteauroux B,,Other,0,0,0,0.000108,0
2979,Bendel Insurance,,Other,0,0,0,0.000108,0
5495,FC Mendrisio-Stabio,,Other,0,0,0,0.000108,0
206,Bröndby IF,,Other,0.185507,3.195788,3.381296,0.000301,0.02621
32156,CastelnuovoSandrà,,Other,0,0,0,0.000108,0
20844,Real Avilés CF,,Other,0,0,0,0.000108,0
6681,Viribus Unitis,,Other,0,0,0,0.00017,0.009735
6709,CF Atlante,,Other,0,0,0,0.000287,0.027659
3270,Ipatinga Futebol Clube,,Other,0,0,0,0.000108,0
3539,Tamworth FC,,Other,0,0,0,0.000254,0.029004
15036,Club de Regatas Vasco da Gama U17,,Other,0,0.883313,0.883313,0.000108,0
25922,AC Sangiustese,,Other,0,0,0,0.000108,0
12804,Crewe Alexandra U18,,Other,0,0,0,0.000108,0
3535,Ulsan Hyundai,,Other,0.526316,1.066667,1.592982,0.000312,0.034109
7124,US Quevilly-Rouen Métropole,,Other,0,0,0,0.000165,0.010193
5551,Newcastle United Jets,,Other,0,0,0,0.000108,0
33438,AO Episkopi Rethymnou,,Other,0,0,0,0.000176,0.010043
32013,ASD Lupa Castelli Romani,,Other,0,0,0,0.000303,0.043052
7197,Potenza Calcio,,Other,0,0,0,0.000108,0
1165,FC Martigues,,Other,0,0,0,0.000188,0.007964
53537,Rignanese Calcio,,Other,0,0,0,0.00019,0.029118
3520,FC Sète 34,,Other,0,0,0,0.000192,0.013986
23162,CD San Marcos de Arica,,Other,0,0,0,0.000108,0
3037,Calcio Padova,,Other,0.900963,0.357143,1.258105,0.000911,0.188634
22859,Gateway FC Abeokuta,,Other,0,0,0,0.000165,0.010193
10031,Nuorese Calcio,,Other,0,0,0,0.000108,0
288,Club Estudiantes de La Plata,,Other,0,7.16076,7.16076,0.000219,0.027536
2263,Eintracht Bad Kreuznach,,Other,0,0,0,0.000108,0
11615,CD Guijuelo,,Other,0,0,0,0.000169,0.009569
6169,Dulwich Hamlet FC,,Other,0,0.02649,0.02649,0.000202,0.014382
15374,Portogruaro Calcio ASD,,Other,0,0,0,0.000207,0.020574
615,SpVgg Ansbach,,Other,0,0,0,0.000108,0
20955,Gosport Borough FC,,Other,0,0,0,0.000108,0
16214,Al-Wasl Sports Club,,Other,0,0.263158,0.263158,0.000108,0
15521,Lechia Gdansk U19,,Other,0,0,0,0.000108,0
11380,Gloria Buzau,,Other,0,0,0,0.000108,0
2643,ZFC Meuselwitz,,Other,0,0,0,0.000108,0
11137,Red Star Belgrade U19,,Other,0,0,0,0.000108,0
1245,KAS Eupen,,Other,0.103525,0.36036,0.463885,0.000225,0.024156
1028,Millwall FC,,Other,0.33446,0.749791,1.084251,0.000676,0.075523
29271,CD Tudelano,,Other,0,0,0,0.000108,0
3722,Hinckley United (liq.),,Other,0,0,0,0.000161,0.00769
333,Club Atlético Lanús,,Other,0,3.655541,3.655541,0.00032,0.042131
14814,Monaghan United FC,,Other,0,0,0,0.000108,0
18938,AS Calcio Figline,,Other,0,0,0,0.000301,0.047265
2729,Club Cienciano,,Other,0,0,0,0.000108,0
10093,Independiente Medellín,,Other,0,0.683727,0.683727,0.000108,0
2553,Kilmarnock FC,,Other,0,0.179182,0.179182,0.000252,0.030924
30929,Paradou AC,,Other,0,0,0,0.000108,0
6065,Cork City FC (diss. 2009),,Other,0,0.131579,0.131579,0.000108,0
1189,St. Patricks Athletic,,Other,0,0,0,0.000108,0
16251,ASD Nocera Umbra,,Other,0,0,0,0.000108,0
10791,Renova Dzepciste,,Other,0,0.047872,0.047872,0.000108,0
7976,Polonia Bytom,,Other,0,0.100042,0.100042,0.000108,0
208,CSKA Sofia,,Other,0.025926,1.475814,1.50174,0.000593,0.082484
11855,Club Guaraní,,Other,0,0,0,0.000164,0.009177
5138,Tiburones Rojos de Veracruz,,Other,0,0,0,0.000108,0
9702,Tivoli Gardens FC,,Other,0,0,0,0.000108,0
19114,Sassuolo Primavera,,Other,0,0,0,0.000108,0
25009,ASD Sanluri Calcio,,Other,0,0,0,0.000108,0
3225,K Patro Maasmechelen,,Other,0,0,0,0.000177,0.017567
3958,Vissel Kobe,,Other,0.348837,0.465116,0.813953,0.000198,0.015151
5220,GS Ergotelis,,Other,0,0,0,0.000108,0
22045,US Latina Calcio,,Other,0.22995,0.096747,0.326697,0.000532,0.109055
12672,Club Almirante Brown,,Other,0,0,0,0.000108,0
34808,ASA Targu Mures II,,Other,0,0,0,0.000108,0
643,Haarlem,,Other,0,0,0,0.000108,0
26,FC Basel 1893,,Other,1.200647,13.317244,14.517891,0.00051,0.06264
8841,Xäzär Länkäran,,Other,0,0,0,0.000108,0
10693,FK Baku,,Other,0,0,0,0.000185,0.00669
1894,Hvidovre IF,,Other,0,0,0,0.000108,0
2581,AC Mantova 1911,,Other,0,0,0,0.000493,0.100223
4084,AS Cittadella Padova,,Other,0.092739,1.189861,1.2826,0.000617,0.104537
22338,Terracina Calcio 1925,,Other,0,0,0,0.000108,0
67015,Angelo Baiardo,,Other,0,0,0,0.000108,0
64,SV 07 Elversberg,,Other,0,0,0,0.000108,0
1549,Julius Berger Lagos,,Other,0,0,0,0.000108,0
1257,Jeunesse Esch,,Other,0,0,0,0.000149,0.004721
14831,Club Atlético Boca Juniors II,,Other,0,0,0,0.000108,0
2262,Plymouth Argyle,,Other,0.115801,0,0.115801,0.000339,0.052583
9477,CE L’Hospitalet,,Other,0,0,0,0.000108,0
102,VfB Stuttgart II,,Other,0,0.04,0.04,0.000108,0
25467,Philadelphia Union,,Other,0,0,0,0.000108,0
642,De Graafschap Doetinchem,,Other,0,0,0,0.000108,0
1881,Terrassa FC,,Other,0,0,0,0.000166,0.011682
27458,AC Sant'Angelo 1907,,Other,0,0,0,0.000108,0
40531,Calcio Valcalepio,,Other,0,0,0,0.000108,0
664,Zamalek SC,,Other,0,0.002706,0.002706,0.000263,0.02245
6614,SVV Scheveningen,,Other,0,0,0,0.000198,0.015151
10632,CA Rentistas,,Other,0,0.47619,0.47619,0.000189,0.014849
3229,Al Rayyan Sports Club,,Other,2.918958,0,2.918958,0.000535,0.066785
9154,Yeading FC,,Other,0,0,0,0.000108,0
173,Odense Boldklub,,Other,0,0,0,0.000335,0.044233
5381,Al Khor Sports Club,,Other,0.250866,0,0.250866,0.000196,0.010929
13651,Club Atlético San Telmo,,Other,0,0,0,0.000178,0.011661
22673,Bridlington Town FC,,Other,0,0,0,0.000108,0
10523,AC Sansovino,,Other,0,0,0,0.000182,0.014821
1195,Kidderminster Harriers,,Other,0,0,0,0.000304,0.025343
703,Nottingham Forest,,Other,2.273974,3.12594,5.399914,0.000686,0.091374
11997,Roma Primavera,,Other,0,0,0,0.000108,0
8590,Atlas Guadalajara,,Other,0,0,0,0.00027,0.047387
2977,KSV Roeselare,,Other,0,0,0,0.000202,0.014382
649,Szombathelyi Haladás,,Other,0,0,0,0.000108,0
5724,Randers FC,,Other,0,0.232933,0.232933,0.000263,0.031578
815,Al-Shaab CSC,,Other,0,0,0,0.000182,0.007885
825,Eskisehirspor,,Other,0.079787,0,0.079787,0.000375,0.043519
27913,Berekum Arsenal,,Other,0,0,0,0.000108,0
14968,Salernitana Primavera,,Other,0,0,0,0.000108,0
27221,Al-Fateh,,Other,0,0,0,0.000108,0
2802,Airdrie United FC,,Other,0,0,0,0.000108,0
15002,Clube de Regatas do Flamengo U20,,Other,0,0.324173,0.324173,0.000108,0
3822,Weymouth FC,,Other,0,0,0,0.000108,0
767,SV Lippstadt 08,,Other,0,0,0,0.000108,0
2817,Strømsgodset IF,,Other,0,0,0,0.000108,0
1389,AGOVV Apeldoorn,,Other,0,0,0,0.000108,0
4000,Lechia Gdansk,,Other,0,0,0,0.000235,0.020243
187,1.FC Magdeburg,,Other,0,0,0,0.000287,0.019958
1169,Blau-Gelb Laubsdorf,,Other,0,0,0,0.000108,0
3371,Cheltenham Town,,Other,0,0,0,0.000108,0
9439,Feralpisalò,,Other,0,0,0,0.000108,0
13244,Utebo FC,,Other,0,0,0,0.000108,0
39001,MapelloBonate Calcio,,Other,0,0,0,0.000108,0
10880,CS Sedan-Ardennes B,,Other,0,0,0,0.000108,0
27818,Machine Sazi Tabriz,,Other,0,0,0,0.000108,0
8728,Aviron Bayonnais,,Other,0,0,0,0.000108,0
22196,Uso Calcio,,Other,0,0,0,0.000108,0
5817,SönderjyskE,,Other,0,0,0,0.000206,0.006554
54652,Calcio Sandonà,,Other,0,0,0,0.000189,0.014849
8819,FK Javor-Matis Ivanjica,,Other,0,0,0,0.000108,0
1080,Stade Laval,,Other,0,0.310691,0.310691,0.000588,0.070206
4244,SC Union Bergen,,Other,0,0,0,0.000108,0
19627,Horizont Turnovo,,Other,0,0,0,0.000188,0.009977
1022,Cerezo Osaka,,Other,0,0,0,0.000298,0.030084
3182,Shandong Luneng Taishan,,Other,1.452799,0,1.452799,0.000214,0.016612
452,BSC Young Boys,,Other,0.404762,2.006187,2.410949,0.000364,0.036941
952,UTA Arad,,Other,0,0,0,0.000108,0
12414,Dnipro Dnipropetrovsk II,,Other,0,0,0,0.000108,0
6069,University College Dublin,,Other,0,0,0,0.000108,0
4630,Al Sailiya Sport Club,,Other,0,0,0,0.000233,0.018707
28760,SK Austria Klagenfurt,,Other,0,0,0,0.000108,0
36819,US Agropoli 1921,,Other,0,0,0,0.000108,0
4082,ASD La Biellese,,Other,0,0,0,0.00021,0.024616
13575,Folkestone Invicta,,Other,0,0,0,0.000108,0
3496,Arminia Ludwigshafen,,Other,0,0,0,0.000108,0
553,Ionikos Nikeas,,Other,0,0,0,0.000145,0.003922
2726,Paniliakos Pyrgos,,Other,0,0,0,0.000185,0.00669
6932,Charlton Athletic U18,,Other,0,0,0,0.000108,0
3319,Sampaio Corrêa Futebol Clube (MA),,Other,0,0,0,0.000108,0
3512,ASD Castel di Sangro,,Other,0,0,0,0.000262,0.030121
11000,CD Lugo,,Other,0,0.037037,0.037037,0.000453,0.042846
675,Slavia Sofia,,Other,0,0.021739,0.021739,0.00021,0.024616
16704,FK Krasnodar,,Other,0,0,0,0.00019,0.029118
2381,Sivasspor,,Other,0,0.079208,0.079208,0.000353,0.036647
1066,Nagoya Grampus,,Other,0,0,0,0.000108,0
216,Inter Bratislava,,Other,0,0.871534,0.871534,0.000108,0
4443,SK Sturm Graz II,,Other,0,0,0,0.000185,0.013808
2727,Oud-Heverlee Leuven,,Other,0,0,0,0.000108,0
1111,KSC Eendracht Aalst,,Other,0,0,0,0.000108,0
449,Trabzonspor,,Other,0.305925,1.815009,2.120934,0.000614,0.087511
5163,SSD Città di Brindisi,,Other,0,0,0,0.00021,0.024616
669,FK Partizan Belgrade,,Other,0.057487,5.005055,5.062542,0.000555,0.087145
6894,Kayseri Erciyesspor,,Other,0,0,0,0.000165,0.010193
10390,Sanremese Calcio,,Other,0,0,0,0.000108,0
1536,Burgos CF,,Other,0,0,0,0.000225,0.013461
22330,SS Ischia Isolaverde,,Other,0,0,0,0.000108,0
511,Dundee FC,,Other,0,0.02999,0.02999,0.000193,0.022375
4947,Sepahan FC,,Other,0,0,0,0.000108,0
413,LASK,,Other,0,0.072484,0.072484,0.000144,0.003987
468,Sparta Rotterdam,,Other,0,0.930233,0.930233,0.000108,0
11590,Gernika Club,,Other,0,0,0,0.00017,0.005827
56089,Minnesota United FC,,Other,0,0,0,0.000108,0
3064,Hereford United (liq.),,Other,0,0,0,0.000108,0
141,Galatasaray SK,,Other,6.114989,6.060408,12.175397,0.001551,0.280993
52519,Barra Futebol Clube (SC),,Other,0,0,0,0.000108,0
22013,Desportiva Ferroviária (ES),,Other,0,0,0,0.000168,0.010158
110,SV Wacker Burghausen,,Other,0.002047,0,0.002047,0.00027,0.010662
645,Enyimba Aba,,Other,0,0,0,0.000108,0
2698,Rubin Kazan,,Other,7.417147,0.702435,8.119582,0.000952,0.145673
422,Wisla Kraków,,Other,0,0.9938,0.9938,0.000249,0.025186
156,Levski Sofia,,Other,0,1.706733,1.706733,0.000311,0.027854
22051,AC Isola Liri,,Other,0,0,0,0.000182,0.014821
11713,Pomezia Calcio,,Other,0,0,0,0.00031,0.04547
6144,GD Ribeirão,,Other,0,0,0,0.000108,0
39722,Büyüksehir Belediye Erzurumspor,,Other,0,0,0,0.00023,0.01378
10679,Club Atlético Bella Vista,,Other,0,0,0,0.000108,0
5570,The Strongest La Paz,,Other,0,0,0,0.000191,0.014045
23206,Entente sportive Uzès Pont du Gard,,Other,0,0,0,0.000108,0
9528,AC Montichiari,,Other,0,0,0,0.00021,0.024616
29842,Concord Rangers,,Other,0,0,0,0.000108,0
2409,NK Marsonia Slavonski Brod,,Other,0.108333,0,0.108333,0.000182,0.007885
11008,Juventus Primavera,,Other,0,0.42165,0.42165,0.000289,0.030603
44223,AS Giana Erminio,,Other,0,0,0,0.000108,0
1064,Maccabi Haifa,,Other,0,1.267836,1.267836,0.00038,0.036393
12682,CS Otopeni,,Other,0,0,0,0.000108,0
19789,Yeni Malatyaspor,,Other,0,0,0,0.000156,0.005113
1037,Club Universidad de Chile,,Other,0,6.389474,6.389474,0.00019,0.029118
34,FC Schalke 04 II,,Other,0,0,0,0.000108,0
4059,NS Mura,,Other,0,0,0,0.000108,0
1433,Excelsior Mouscron,,Other,0,0.483709,0.483709,0.000149,0.004721
5243,Parma Primavera,,Other,0,0,0,0.000108,0
866,Club Nacional,,Other,0.051948,2.070064,2.122012,0.000593,0.072378
1826,Quilmes Atlético Club,,Other,0,0,0,0.000167,0.00335
3776,Rovaniemen Palloseura,,Other,0,0.027027,0.027027,0.000108,0
66510,VfV Hildesheim,,Other,0,0,0,0.000108,0
14160,ASD Boca Pietri Carpi,,Other,0,0,0,0.000108,0
30267,ES Pennoise,,Other,0,0,0,0.000108,0
3687,Uralan Elista,,Other,0,0,0,0.000108,0
9818,SSC Giugliano,,Other,0,0,0,0.000108,0
5584,ASD Astrea,,Other,0,0,0,0.000108,0
4779,SC Heerenveen U19,,Other,0,0,0,0.000108,0
1055,Enköpings SK,,Other,0,0,0,0.000169,0.009569
12824,SC Feignies,,Other,0,0,0,0.000108,0
9256,Middlesbrough FC U21,,Other,0,0,0,0.000108,0
8372,Zaglebie Lubin II,,Other,0,0,0,0.000108,0
22333,AC Ponte San Pietro-Isola,,Other,0,0,0,0.000108,0
8935,USI Lupo-Martini Wolfsburg,,Other,0,0,0,0.000108,0
3187,Tianjin Teda,,Other,0.37037,0,0.37037,0.000171,0.008971
10612,SS Pennarossa,,Other,0,0,0,0.000108,0
20035,AS Vitré,,Other,0,0,0,0.000188,0.00368
13517,US Darfo Boario,,Other,0,0,0,0.000108,0
617,TuS Lingen (liq.),,Other,0,0,0,0.000108,0
11294,CSO Amneville,,Other,0,0,0,0.000108,0
38757,Victorian Institute of Sport,,Other,0,0,0,0.000108,0
46147,CD Barco,,Other,0,0,0,0.000108,0
1401,FC Oberlausitz Neugersdorf,,Other,0,0,0,0.000108,0
336,Sporting CP,,Other,4.928432,18.39275,23.321182,0.001511,0.293304
14694,Como Berretti,,Other,0,0,0,0.000108,0
9265,Manchester City U23,,Other,0,0.709402,0.709402,0.00029,0.043668
266,SV Ried,,Other,0,0.142857,0.142857,0.000108,0
1622,FC Viktoria Köln,,Other,0,0,0,0.000213,0.007547
811,CF Extremadura,,Other,0,0,0,0.000322,0.023227
135,FK Chmel Blsany,,Other,0,0,0,0.000108,0
11648,Independiente Santa Fe,,Other,0,0.316251,0.316251,0.000298,0.032117
582,Karlsruher SC II,,Other,0,0,0,0.00017,0.005522
2150,Al-Ain FC,,Other,2.667084,0.131579,2.798663,0.000279,0.032067
5771,Levadia Tallinn,,Other,0,0,0,0.000108,0
1006,Borussia Mönchengladbach II,,Other,0,0.36711,0.36711,0.000108,0
39818,San Donato Tavarnelle,,Other,0,0,0,0.000108,0
2454,Doncaster Rovers,,Other,0,0,0,0.000227,0.021444
16658,Cruzeiro Esporte Clube B,,Other,0,0,0,0.000108,0
11992,Western Province United,,Other,0,0,0,0.000108,0
44335,Casalgrandese,,Other,0,0,0,0.000108,0
3396,Ethnikos Asteras,,Other,0,0,0,0.000108,0
23360,UF Maconnais,,Other,0,0,0,0.000108,0
13523,Les Herbiers VF,,Other,0,0,0,0.000108,0
23088,Airbus UK Broughton FC,,Other,0,0,0,0.000108,0
38040,Al Ittihad Kalba Sports Club,,Other,0,0,0,0.000108,0
32135,AC Formigine,,Other,0,0,0,0.000108,0
