Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,eigencentrality,pageranks
26132,UE Llagostera,,Other,0,0,0,0.003203,0.000201
3135,AS Beauvais Oise,,Other,0,0,0,0.01174,0.000254
17428,Juventud de Las Piedras,,Other,0,0,0,0,0.000119
23212,Rapid de Menton,,Other,0,0,0,0,0.000119
157,KAA Gent,,Other,0.251462,0.899696,1.151158,0.03781,0.000404
257,FC St. Gallen 1879,,Other,0,0.156713,0.156713,0.004058,0.000187
15656,Duque de Caxias Futebol Clube (RJ),,Other,0,0,0,0,0.000119
2703,Alania Vladikavkaz,,Other,0,0,0,0,0.000119
2855,SD Compostela,,Other,0,0,0,0,0.000119
30650,CR Al Hoceima,,Other,0,0,0,0,0.000119
10774,S. O. Châtellerault,,Other,0,0,0,0,0.000119
2540,VfV Borussia 06 Hildesheim,,Other,0,0,0,0,0.000119
27514,AS Castel Rigone,,Other,0,0,0,0,0.000119
3070,FK Sutjeska Niksic,,Other,0,0,0,0,0.000119
44796,GNK Dinamo Zagreb II,,Other,0,0,0,0,0.000119
311,FC Pohang Steelers,,Other,0,0,0,0,0.000119
2795,Raith Rovers FC,,Other,0,0.029655,0.029655,0,0.000119
33288,El-Jaish Sports Club,,Other,0,0,0,0.041538,0.000306
3161,Tours FC,,Other,0.026316,0.451621,0.477937,0.044078,0.00042
143,VfL Wolfsburg II,,Other,0,0,0,0,0.000119
982,CD Nacional,,Other,0,0,0,0,0.000119
26784,Canavese Youth,,Other,0,0,0,0,0.000119
12132,FK Jagodina,,Other,0,0,0,0,0.000119
1292,Etoile Carouge FC,,Other,0,0,0,0,0.000119
322,Yverdon-Sport FC,,Other,0,0,0,0.011781,0.000231
3178,Dalian Shide,,Other,0,0,0,0,0.000119
3649,Bangor City FC,,Other,0,0,0,0.008575,0.000205
12761,LB Châteauroux B,,Other,0,0.010638,0.010638,0,0.000119
2979,Bendel Insurance,,Other,0,0,0,0,0.000119
5495,FC Mendrisio-Stabio,,Other,0,0,0,0,0.000119
206,Bröndby IF,,Other,0.277576,1.914462,2.192038,0.053631,0.000648
32156,CastelnuovoSandrà,,Other,0,0,0,0,0.000119
20844,Real Avilés CF,,Other,0,0,0,0,0.000119
6681,Viribus Unitis,,Other,0,0,0,0,0.000119
6709,CF Atlante,,Other,0,0,0,0,0.000119
3270,Ipatinga Futebol Clube,,Other,0,0.039474,0.039474,0,0.000119
3539,Tamworth FC,,Other,0,0,0,0.009158,0.000205
15036,Club de Regatas Vasco da Gama U17,,Other,0,0,0,0,0.000119
25922,AC Sangiustese,,Other,0,0,0,0,0.000119
12804,Crewe Alexandra U18,,Other,0,0,0,0,0.000119
3535,Ulsan Hyundai,,Other,0,0,0,0,0.000119
7124,US Quevilly-Rouen Métropole,,Other,0,0,0,0.002958,0.000176
5551,Newcastle United Jets,,Other,0,0.12237,0.12237,0,0.000119
33438,AO Episkopi Rethymnou,,Other,0,0,0,0,0.000119
32013,ASD Lupa Castelli Romani,,Other,0,0,0,0,0.000119
7197,Potenza Calcio,,Other,0,0,0,0.052154,0.00035
1165,FC Martigues,,Other,0,0,0,0.02266,0.000349
53537,Rignanese Calcio,,Other,0,0,0,0.025833,0.000202
3520,FC Sète 34,,Other,0,0,0,0,0.000119
23162,CD San Marcos de Arica,,Other,0,0,0,0,0.000119
3037,Calcio Padova,,Other,0.561619,0,0.561619,0.151197,0.000672
22859,Gateway FC Abeokuta,,Other,0,0,0,0,0.000119
10031,Nuorese Calcio,,Other,0,0,0,0,0.000119
288,Club Estudiantes de La Plata,,Other,0.501799,2.638691,3.140491,0.037243,0.000364
2263,Eintracht Bad Kreuznach,,Other,0,0,0,0,0.000119
11615,CD Guijuelo,,Other,0,0,0,0,0.000119
6169,Dulwich Hamlet FC,,Other,0,0,0,0,0.000119
15374,Portogruaro Calcio ASD,,Other,0,0,0,0.058209,0.000301
615,SpVgg Ansbach,,Other,0,0.021739,0.021739,0.006131,0.000183
20955,Gosport Borough FC,,Other,0,0,0,0.0049,0.000196
16214,Al-Wasl Sports Club,,Other,0,0,0,0.004515,0.000194
15521,Lechia Gdansk U19,,Other,0,0,0,0,0.000119
11380,Gloria Buzau,,Other,0,0,0,0,0.000119
2643,ZFC Meuselwitz,,Other,0,0,0,0,0.000119
11137,Red Star Belgrade U19,,Other,0,0.049505,0.049505,0,0.000119
1245,KAS Eupen,,Other,0,0,0,0.035698,0.000245
1028,Millwall FC,,Other,0.052632,0.571884,0.624516,0.10747,0.000675
29271,CD Tudelano,,Other,0,0,0,0,0.000119
3722,Hinckley United (liq.),,Other,0,0,0,0,0.000119
333,Club Atlético Lanús,,Other,0,0,0,0.022708,0.000298
14814,Monaghan United FC,,Other,0,0,0,0,0.000119
18938,AS Calcio Figline,,Other,0,0,0,0,0.000119
2729,Club Cienciano,,Other,0,0,0,0.008806,0.000192
10093,Independiente Medellín,,Other,0,0.302423,0.302423,0,0.000119
2553,Kilmarnock FC,,Other,0,0.095906,0.095906,0.012207,0.00018
30929,Paradou AC,,Other,0,0,0,0,0.000119
6065,Cork City FC (diss. 2009),,Other,0,0.048756,0.048756,0,0.000119
1189,St. Patricks Athletic,,Other,0,0,0,0.037642,0.000323
16251,ASD Nocera Umbra,,Other,0,0,0,0,0.000119
10791,Renova Dzepciste,,Other,0,0,0,0,0.000119
7976,Polonia Bytom,,Other,0,0,0,0,0.000119
208,CSKA Sofia,,Other,0,0.482506,0.482506,0.020846,0.000287
11855,Club Guaraní,,Other,0,0,0,0,0.000119
5138,Tiburones Rojos de Veracruz,,Other,0,0,0,0.012722,0.000189
9702,Tivoli Gardens FC,,Other,0,0,0,0,0.000119
19114,Sassuolo Primavera,,Other,0,0,0,0,0.000119
25009,ASD Sanluri Calcio,,Other,0,0,0,0,0.000119
3225,K Patro Maasmechelen,,Other,0,0,0,0,0.000119
3958,Vissel Kobe,,Other,0,0,0,0.012283,0.000193
5220,GS Ergotelis,,Other,0,0,0,0.030222,0.000269
22045,US Latina Calcio,,Other,0.000119,0.131579,0.131698,0.069391,0.000334
12672,Club Almirante Brown,,Other,0,0,0,0,0.000119
34808,ASA Targu Mures II,,Other,0,0,0,0.014307,0.000196
643,Haarlem,,Other,0,0,0,0,0.000119
26,FC Basel 1893,,Other,1.072246,8.648592,9.720838,0.154142,0.000777
8841,Xäzär Länkäran,,Other,0,0,0,0,0.000119
10693,FK Baku,,Other,0,0,0,0,0.000119
1894,Hvidovre IF,,Other,0,0,0,0,0.000119
2581,AC Mantova 1911,,Other,0.221165,0,0.221165,0.156607,0.000766
4084,AS Cittadella Padova,,Other,0,0.121761,0.121761,0.056672,0.000286
22338,Terracina Calcio 1925,,Other,0,0,0,0.050098,0.000294
67015,Angelo Baiardo,,Other,0,0,0,0,0.000119
64,SV 07 Elversberg,,Other,0,0,0,0.014699,0.000315
1549,Julius Berger Lagos,,Other,0,0,0,0,0.000119
1257,Jeunesse Esch,,Other,0,0,0,0,0.000119
14831,Club Atlético Boca Juniors II,,Other,0,0.139535,0.139535,0,0.000119
2262,Plymouth Argyle,,Other,0.0082,0.976132,0.984332,0.041053,0.000423
9477,CE L’Hospitalet,,Other,0,0,0,0,0.000119
102,VfB Stuttgart II,,Other,0,0.016307,0.016307,0,0.000119
25467,Philadelphia Union,,Other,0.085213,0,0.085213,0.042358,0.0005
642,De Graafschap Doetinchem,,Other,0,0,0,0.007455,0.000197
1881,Terrassa FC,,Other,0,0,0,0.008806,0.000192
27458,AC Sant'Angelo 1907,,Other,0,0,0,0,0.000119
40531,Calcio Valcalepio,,Other,0,0,0,0.0247,0.000206
664,Zamalek SC,,Other,0,0.033333,0.033333,0.026237,0.000221
6614,SVV Scheveningen,,Other,0,0,0,0,0.000119
10632,CA Rentistas,,Other,0,0,0,0,0.000119
3229,Al Rayyan Sports Club,,Other,0.092105,0.054348,0.146453,0.045625,0.000443
9154,Yeading FC,,Other,0,0,0,0,0.000119
173,Odense Boldklub,,Other,0,0.417711,0.417711,0.005358,0.000172
5381,Al Khor Sports Club,,Other,0,0,0,0,0.000119
13651,Club Atlético San Telmo,,Other,0,0,0,0,0.000119
22673,Bridlington Town FC,,Other,0,0,0,0,0.000119
10523,AC Sansovino,,Other,0,0,0,0,0.000119
1195,Kidderminster Harriers,,Other,0,0,0,0.009327,0.000212
703,Nottingham Forest,,Other,0.46533,4.20837,4.6737,0.078083,0.000583
11997,Roma Primavera,,Other,0,0.165051,0.165051,0,0.000119
8590,Atlas Guadalajara,,Other,0,1.842105,1.842105,0.039687,0.000319
2977,KSV Roeselare,,Other,0,0,0,0.003785,0.000183
649,Szombathelyi Haladás,,Other,0,0.233918,0.233918,0,0.000119
5724,Randers FC,,Other,0,0,0,0,0.000119
815,Al-Shaab CSC,,Other,0,0,0,0,0.000119
825,Eskisehirspor,,Other,0,0,0,0,0.000119
27913,Berekum Arsenal,,Other,0,0.053191,0.053191,0,0.000119
14968,Salernitana Primavera,,Other,0,0,0,0,0.000119
27221,Al-Fateh,,Other,0,0,0,0.007178,0.000174
2802,Airdrie United FC,,Other,0,0,0,0.008631,0.000204
15002,Clube de Regatas do Flamengo U20,,Other,0,0,0,0,0.000119
3822,Weymouth FC,,Other,0,0,0,0,0.000119
767,SV Lippstadt 08,,Other,0,0.006119,0.006119,0,0.000119
2817,Strømsgodset IF,,Other,0,0.787385,0.787385,0.010267,0.000183
1389,AGOVV Apeldoorn,,Other,0,0,0,0.012484,0.000184
4000,Lechia Gdansk,,Other,0.047619,0,0.047619,0.037519,0.000272
187,1.FC Magdeburg,,Other,0.025926,0,0.025926,0.011077,0.000279
1169,Blau-Gelb Laubsdorf,,Other,0,0,0,0,0.000119
3371,Cheltenham Town,,Other,0.0164,0,0.0164,0.017083,0.000206
9439,Feralpisalò,,Other,0,0,0,0.072866,0.000399
13244,Utebo FC,,Other,0,0,0,0,0.000119
39001,MapelloBonate Calcio,,Other,0,0,0,0,0.000119
10880,CS Sedan-Ardennes B,,Other,0,0,0,0,0.000119
27818,Machine Sazi Tabriz,,Other,0,0,0,0,0.000119
8728,Aviron Bayonnais,,Other,0,0,0,0.04109,0.000335
22196,Uso Calcio,,Other,0,0,0,0,0.000119
5817,SönderjyskE,,Other,0,0,0,0,0.000119
54652,Calcio Sandonà,,Other,0,0,0,0,0.000119
8819,FK Javor-Matis Ivanjica,,Other,0,0,0,0,0.000119
1080,Stade Laval,,Other,0,0,0,0.043382,0.000554
4244,SC Union Bergen,,Other,0,0,0,0.004058,0.000187
19627,Horizont Turnovo,,Other,0,0,0,0,0.000119
1022,Cerezo Osaka,,Other,0.48538,0.429503,0.914883,0.046047,0.000283
3182,Shandong Luneng Taishan,,Other,1.312881,0,1.312881,0.060218,0.00046
452,BSC Young Boys,,Other,0.353248,1.969629,2.322877,0.048903,0.000456
952,UTA Arad,,Other,0,0,0,0,0.000119
12414,Dnipro Dnipropetrovsk II,,Other,0,0,0,0,0.000119
6069,University College Dublin,,Other,0,0,0,0.017993,0.000234
4630,Al Sailiya Sport Club,,Other,0,0,0,0.02558,0.000304
28760,SK Austria Klagenfurt,,Other,0,0,0,0,0.000119
36819,US Agropoli 1921,,Other,0,0,0,0,0.000119
4082,ASD La Biellese,,Other,0,0,0,0,0.000119
13575,Folkestone Invicta,,Other,0,0,0,0,0.000119
3496,Arminia Ludwigshafen,,Other,0,0,0,0,0.000119
553,Ionikos Nikeas,,Other,0,0,0,0.005817,0.000183
2726,Paniliakos Pyrgos,,Other,0,0,0,0,0.000119
6932,Charlton Athletic U18,,Other,0,0,0,0,0.000119
3319,Sampaio Corrêa Futebol Clube (MA),,Other,0,0,0,0,0.000119
3512,ASD Castel di Sangro,,Other,0,0,0,0.023747,0.000192
11000,CD Lugo,,Other,0,0,0,0.006267,0.00017
675,Slavia Sofia,,Other,0,0.28855,0.28855,0.00606,0.000203
16704,FK Krasnodar,,Other,0,0.044444,0.044444,0,0.000119
2381,Sivasspor,,Other,0,0,0,0.009385,0.000184
1066,Nagoya Grampus,,Other,0,0,0,0,0.000119
216,Inter Bratislava,,Other,0,0,0,0,0.000119
4443,SK Sturm Graz II,,Other,0,0,0,0,0.000119
2727,Oud-Heverlee Leuven,,Other,0,0,0,0.022279,0.000237
1111,KSC Eendracht Aalst,,Other,0,0,0,0,0.000119
449,Trabzonspor,,Other,2.961599,1.598408,4.560006,0.109481,0.000676
5163,SSD Città di Brindisi,,Other,0,0,0,0.043441,0.000296
669,FK Partizan Belgrade,,Other,0,3.247181,3.247181,0.012997,0.000188
6894,Kayseri Erciyesspor,,Other,0,0,0,0.006987,0.000173
10390,Sanremese Calcio,,Other,0,0,0,0,0.000119
1536,Burgos CF,,Other,0,0,0,0.024719,0.000303
22330,SS Ischia Isolaverde,,Other,0,0,0,0.016071,0.000182
511,Dundee FC,,Other,0,0,0,0.026746,0.000246
4947,Sepahan FC,,Other,0,0,0,0.004058,0.000187
413,LASK,,Other,0,0,0,0.043317,0.000312
468,Sparta Rotterdam,,Other,0,0.118421,0.118421,0,0.000119
11590,Gernika Club,,Other,0,0,0,0,0.000119
56089,Minnesota United FC,,Other,0,0,0,0,0.000119
3064,Hereford United (liq.),,Other,0,0,0,0.005358,0.000172
141,Galatasaray SK,,Other,7.347892,3.187236,10.535129,0.19475,0.00095
52519,Barra Futebol Clube (SC),,Other,0,0,0,0.009019,0.000213
22013,Desportiva Ferroviária (ES),,Other,0,0,0,0,0.000119
110,SV Wacker Burghausen,,Other,0,0.145789,0.145789,0.022279,0.000237
645,Enyimba Aba,,Other,0,0,0,0,0.000119
2698,Rubin Kazan,,Other,7.902155,0.103964,8.006118,0.126205,0.000941
422,Wisla Kraków,,Other,0,0.280276,0.280276,0.007771,0.000205
156,Levski Sofia,,Other,0,0.106728,0.106728,0.0162,0.000308
22051,AC Isola Liri,,Other,0,0,0,0,0.000119
11713,Pomezia Calcio,,Other,0,0,0,0,0.000119
6144,GD Ribeirão,,Other,0,0,0,0,0.000119
39722,Büyüksehir Belediye Erzurumspor,,Other,0.022222,0,0.022222,0.004986,0.000168
10679,Club Atlético Bella Vista,,Other,0,0,0,0,0.000119
5570,The Strongest La Paz,,Other,0,0,0,0.019396,0.000209
23206,Entente sportive Uzès Pont du Gard,,Other,0,0,0,0,0.000119
9528,AC Montichiari,,Other,0,0,0,0,0.000119
29842,Concord Rangers,,Other,0,0,0,0,0.000119
2409,NK Marsonia Slavonski Brod,,Other,0,0,0,0,0.000119
11008,Juventus Primavera,,Other,0,1.297275,1.297275,0.012148,0.000202
44223,AS Giana Erminio,,Other,0,0,0,0.035626,0.000303
1064,Maccabi Haifa,,Other,0,0.039474,0.039474,0.070532,0.000572
12682,CS Otopeni,,Other,0,0,0,0,0.000119
19789,Yeni Malatyaspor,,Other,0,0,0,0,0.000119
1037,Club Universidad de Chile,,Other,0,1.234691,1.234691,0.019705,0.000255
34,FC Schalke 04 II,,Other,0,0.017094,0.017094,0.008072,0.000184
4059,NS Mura,,Other,0,0,0,0,0.000119
1433,Excelsior Mouscron,,Other,0,0.12987,0.12987,0,0.000119
5243,Parma Primavera,,Other,0,0.266667,0.266667,0,0.000119
866,Club Nacional,,Other,0,3.889001,3.889001,0.066265,0.000462
1826,Quilmes Atlético Club,,Other,0,0,0,0.035911,0.000271
3776,Rovaniemen Palloseura,,Other,0,0,0,0,0.000119
66510,VfV Hildesheim,,Other,0,0,0,0,0.000119
14160,ASD Boca Pietri Carpi,,Other,0,0,0,0,0.000119
30267,ES Pennoise,,Other,0,0,0,0,0.000119
3687,Uralan Elista,,Other,0,0,0,0.023747,0.000192
9818,SSC Giugliano,,Other,0,0,0,0.00616,0.000157
5584,ASD Astrea,,Other,0,0,0,0,0.000119
4779,SC Heerenveen U19,,Other,0,0,0,0,0.000119
1055,Enköpings SK,,Other,0,0,0,0,0.000119
12824,SC Feignies,,Other,0,0,0,0,0.000119
9256,Middlesbrough FC U21,,Other,0,0,0,0,0.000119
8372,Zaglebie Lubin II,,Other,0,0,0,0,0.000119
22333,AC Ponte San Pietro-Isola,,Other,0,0,0,0,0.000119
8935,USI Lupo-Martini Wolfsburg,,Other,0,0,0,0,0.000119
3187,Tianjin Teda,,Other,0,0,0,0.029329,0.000291
10612,SS Pennarossa,,Other,0,0,0,0,0.000119
20035,AS Vitré,,Other,0,0,0,0,0.000119
13517,US Darfo Boario,,Other,0,0,0,0,0.000119
617,TuS Lingen (liq.),,Other,0,0,0,0.007612,0.000189
11294,CSO Amneville,,Other,0,0,0,0.005623,0.000181
38757,Victorian Institute of Sport,,Other,0,0,0,0,0.000119
46147,CD Barco,,Other,0,0,0,0,0.000119
1401,FC Oberlausitz Neugersdorf,,Other,0,0,0,0,0.000119
336,Sporting CP,,Other,3.422776,15.924311,19.347087,0.218737,0.001219
14694,Como Berretti,,Other,0,0,0,0,0.000119
9265,Manchester City U23,,Other,0,0.333333,0.333333,0.029266,0.000261
266,SV Ried,,Other,0,0.052632,0.052632,0,0.000119
1622,FC Viktoria Köln,,Other,0,0,0,0,0.000119
811,CF Extremadura,,Other,0,0,0,0.002645,0.000174
135,FK Chmel Blsany,,Other,0,0,0,0.011344,0.000191
11648,Independiente Santa Fe,,Other,0,0,0,0.027793,0.000229
582,Karlsruher SC II,,Other,0,0,0,0,0.000119
2150,Al-Ain FC,,Other,0.39604,0,0.39604,0.049985,0.000342
5771,Levadia Tallinn,,Other,0,0,0,0,0.000119
1006,Borussia Mönchengladbach II,,Other,0,0,0,0,0.000119
39818,San Donato Tavarnelle,,Other,0,0,0,0,0.000119
2454,Doncaster Rovers,,Other,0.065789,0,0.065789,0.038956,0.000366
16658,Cruzeiro Esporte Clube B,,Other,0,0,0,0,0.000119
11992,Western Province United,,Other,0,0,0,0.011546,0.00021
44335,Casalgrandese,,Other,0,0,0,0,0.000119
3396,Ethnikos Asteras,,Other,0,0,0,0,0.000119
23360,UF Maconnais,,Other,0,0,0,0,0.000119
13523,Les Herbiers VF,,Other,0,0,0,0.002958,0.000176
23088,Airbus UK Broughton FC,,Other,0,0,0,0,0.000119
38040,Al Ittihad Kalba Sports Club,,Other,0,0,0,0,0.000119
32135,AC Formigine,,Other,0,0,0,0,0.000119
3523,Barcelona SC Guayaquil,,Other,0,0.09901,0.09901,0.012997,0.000188
12181,San Fernando CD,,Other,0,0,0,0,0.000119
11927,Burgess Hill Town,,Other,0,0,0,0,0.000119
8758,Diagoras Rodou,,Other,0,0,0,0,0.000119
