Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
22859,Gateway FC Abeokuta,,Other,0,0,0,0.000119,0
10031,Nuorese Calcio,,Other,0,0,0,0.000199,0.01876
288,Club Estudiantes de La Plata,,Other,0.328947,2.704733,3.03368,0.000371,0.05464
2263,Eintracht Bad Kreuznach,,Other,0,0,0,0.000187,0.007039
11615,CD Guijuelo,,Other,0,0,0,0.000119,0
6169,Dulwich Hamlet FC,,Other,0,0,0,0.000119,0
15374,Portogruaro Calcio ASD,,Other,0,0,0,0.000207,0.030899
615,SpVgg Ansbach,,Other,0,0,0,0.000119,0
20955,Gosport Borough FC,,Other,0,0,0,0.000119,0
16214,Al-Wasl Sports Club,,Other,0,0,0,0.000119,0
15521,Lechia Gdansk U19,,Other,0,0,0,0.000119,0
11380,Gloria Buzau,,Other,0,0,0,0.000119,0
2643,ZFC Meuselwitz,,Other,0,0,0,0.000119,0
11137,Red Star Belgrade U19,,Other,0,0,0,0.000119,0
1245,KAS Eupen,,Other,0,0,0,0.000454,0.054332
1028,Millwall FC,,Other,0.064327,1.152613,1.21694,0.000612,0.081628
29271,CD Tudelano,,Other,0,0,0,0.000119,0
3722,Hinckley United (liq.),,Other,0,0,0,0.000119,0
333,Club Atlético Lanús,,Other,0,0.918219,0.918219,0.000231,0.028401
14814,Monaghan United FC,,Other,0,0,0,0.000119,0
18938,AS Calcio Figline,,Other,0,0,0,0.000119,0
2729,Club Cienciano,,Other,0,0,0,0.000119,0
10093,Independiente Medellín,,Other,0,0,0,0.000119,0
2553,Kilmarnock FC,,Other,0,0,0,0.000412,0.063096
30929,Paradou AC,,Other,0,0.190476,0.190476,0.000163,0.004622
6065,Cork City FC (diss. 2009),,Other,0,0.11818,0.11818,0.000119,0
1189,St. Patricks Athletic,,Other,0,0,0,0.000119,0
16251,ASD Nocera Umbra,,Other,0,0,0,0.000119,0
10791,Renova Dzepciste,,Other,0,0,0,0.000119,0
7976,Polonia Bytom,,Other,0,0,0,0.000119,0
208,CSKA Sofia,,Other,0,0.210118,0.210118,0.000169,0.003413
11855,Club Guaraní,,Other,0,0,0,0.000119,0
5138,Tiburones Rojos de Veracruz,,Other,0,0.096118,0.096118,0.000299,0.022686
9702,Tivoli Gardens FC,,Other,0,0,0,0.000119,0
19114,Sassuolo Primavera,,Other,0,0,0,0.000119,0
25009,ASD Sanluri Calcio,,Other,0,0,0,0.000185,0.030772
3225,K Patro Maasmechelen,,Other,0,0,0,0.000119,0
3958,Vissel Kobe,,Other,0,0,0,0.000175,0.007941
5220,GS Ergotelis,,Other,0,0,0,0.000169,0.004358
22045,US Latina Calcio,,Other,0.061185,0,0.061185,0.000378,0.084866
12672,Club Almirante Brown,,Other,0,0,0,0.000119,0
34808,ASA Targu Mures II,,Other,0,0,0,0.000119,0
643,Haarlem,,Other,0,0,0,0.000119,0
26,FC Basel 1893,,Other,0.350427,4.987418,5.337846,0.000482,0.082997
8841,Xäzär Länkäran,,Other,0,0,0,0.000119,0
10693,FK Baku,,Other,0,0,0,0.000217,0.015112
1894,Hvidovre IF,,Other,0,0,0,0.000119,0
2581,AC Mantova 1911,,Other,0.121004,0,0.121004,0.000599,0.101608
4084,AS Cittadella Padova,,Other,0.014851,0.486806,0.501658,0.000709,0.154864
22338,Terracina Calcio 1925,,Other,0,0,0,0.000223,0.02644
67015,Angelo Baiardo,,Other,0,0,0,0.000119,0
64,SV 07 Elversberg,,Other,0,0,0,0.000119,0
1549,Julius Berger Lagos,,Other,0,0,0,0.000119,0
1257,Jeunesse Esch,,Other,0,0,0,0.000119,0
14831,Club Atlético Boca Juniors II,,Other,0,0,0,0.000119,0
2262,Plymouth Argyle,,Other,0,0,0,0.000599,0.079425
9477,CE L’Hospitalet,,Other,0,0,0,0.000119,0
102,VfB Stuttgart II,,Other,0,0,0,0.000173,0.006617
25467,Philadelphia Union,,Other,0,0,0,0.000119,0
642,De Graafschap Doetinchem,,Other,0,0,0,0.000161,0.004122
1881,Terrassa FC,,Other,0,0,0,0.000159,0.003739
27458,AC Sant'Angelo 1907,,Other,0,0,0,0.000119,0
40531,Calcio Valcalepio,,Other,0,0,0,0.000119,0
664,Zamalek SC,,Other,0,0,0,0.000119,0
6614,SVV Scheveningen,,Other,0,0,0,0.000119,0
10632,CA Rentistas,,Other,0,0.512036,0.512036,0.000188,0.011371
3229,Al Rayyan Sports Club,,Other,0.353229,0,0.353229,0.000492,0.05439
9154,Yeading FC,,Other,0,0,0,0.000119,0
173,Odense Boldklub,,Other,0.095238,0,0.095238,0.000349,0.027961
5381,Al Khor Sports Club,,Other,0,0,0,0.000119,0
13651,Club Atlético San Telmo,,Other,0,0,0,0.000119,0
22673,Bridlington Town FC,,Other,0,0,0,0.000182,0.008185
10523,AC Sansovino,,Other,0,0,0,0.000119,0
1195,Kidderminster Harriers,,Other,0,0,0,0.000173,0.009726
703,Nottingham Forest,,Other,0.655371,3.407811,4.063181,0.001181,0.15344
11997,Roma Primavera,,Other,0,0,0,0.000179,0.01227
8590,Atlas Guadalajara,,Other,0,0.326397,0.326397,0.000334,0.041961
2977,KSV Roeselare,,Other,0,0,0,0.000119,0
649,Szombathelyi Haladás,,Other,0,0,0,0.000119,0
5724,Randers FC,,Other,0,0,0,0.000119,0
815,Al-Shaab CSC,,Other,0,0,0,0.000119,0
825,Eskisehirspor,,Other,0,0,0,0.000345,0.044217
27913,Berekum Arsenal,,Other,0,0,0,0.000119,0
14968,Salernitana Primavera,,Other,0,0,0,0.000119,0
27221,Al-Fateh,,Other,0,0,0,0.000119,0
2802,Airdrie United FC,,Other,0,0,0,0.000119,0
15002,Clube de Regatas do Flamengo U20,,Other,0,0,0,0.000119,0
3822,Weymouth FC,,Other,0,0,0,0.000224,0.007382
767,SV Lippstadt 08,,Other,0,0,0,0.000119,0
2817,Strømsgodset IF,,Other,0,0,0,0.000119,0
1389,AGOVV Apeldoorn,,Other,0,0,0,0.000119,0
4000,Lechia Gdansk,,Other,0,0,0,0.000119,0
187,1.FC Magdeburg,,Other,0,0.022637,0.022637,0.000198,0.003327
1169,Blau-Gelb Laubsdorf,,Other,0,0,0,0.000119,0
3371,Cheltenham Town,,Other,0,0,0,0.000193,0.011238
9439,Feralpisalò,,Other,0,0,0,0.000341,0.053338
13244,Utebo FC,,Other,0,0,0,0.000119,0
39001,MapelloBonate Calcio,,Other,0,0,0,0.000229,0.024937
10880,CS Sedan-Ardennes B,,Other,0,0,0,0.000119,0
27818,Machine Sazi Tabriz,,Other,0,0,0,0.000119,0
8728,Aviron Bayonnais,,Other,0,0,0,0.000169,0.008824
22196,Uso Calcio,,Other,0,0,0,0.000119,0
5817,SönderjyskE,,Other,0,0,0,0.000119,0
54652,Calcio Sandonà,,Other,0,0,0,0.000119,0
8819,FK Javor-Matis Ivanjica,,Other,0,0,0,0.000119,0
1080,Stade Laval,,Other,0,0.540741,0.540741,0.000465,0.052848
4244,SC Union Bergen,,Other,0,0,0,0.000119,0
19627,Horizont Turnovo,,Other,0,0,0,0.000119,0
1022,Cerezo Osaka,,Other,0,0,0,0.000119,0
3182,Shandong Luneng Taishan,,Other,0,0,0,0.000179,0.01227
452,BSC Young Boys,,Other,0.064673,2.80649,2.871163,0.000627,0.078173
952,UTA Arad,,Other,0,0,0,0.000119,0
12414,Dnipro Dnipropetrovsk II,,Other,0,0,0,0.000119,0
6069,University College Dublin,,Other,0,0,0,0.000119,0
4630,Al Sailiya Sport Club,,Other,0,0,0,0.00025,0.022037
28760,SK Austria Klagenfurt,,Other,0,0,0,0.000119,0
36819,US Agropoli 1921,,Other,0,0,0,0.000119,0
4082,ASD La Biellese,,Other,0,0,0,0.000119,0
13575,Folkestone Invicta,,Other,0,0,0,0.000119,0
3496,Arminia Ludwigshafen,,Other,0,0,0,0.000169,0.00614
553,Ionikos Nikeas,,Other,0,0,0,0.000202,0.013634
2726,Paniliakos Pyrgos,,Other,0,0,0,0.000119,0
6932,Charlton Athletic U18,,Other,0,0,0,0.000119,0
3319,Sampaio Corrêa Futebol Clube (MA),,Other,0,0,0,0.000119,0
3512,ASD Castel di Sangro,,Other,0,0,0,0.000209,0.032506
11000,CD Lugo,,Other,0,0.226755,0.226755,0.000306,0.040117
675,Slavia Sofia,,Other,0,0.076656,0.076656,0.000119,0
16704,FK Krasnodar,,Other,0.49505,0.112613,0.607662,0.000293,0.035614
2381,Sivasspor,,Other,0.159574,0,0.159574,0.000284,0.022814
1066,Nagoya Grampus,,Other,0,0,0,0.000119,0
216,Inter Bratislava,,Other,0,0,0,0.000119,0
4443,SK Sturm Graz II,,Other,0,0,0,0.000119,0
2727,Oud-Heverlee Leuven,,Other,0,0,0,0.000205,0.004715
1111,KSC Eendracht Aalst,,Other,0,0,0,0.000119,0
449,Trabzonspor,,Other,0.468935,0.341863,0.810799,0.000353,0.053109
5163,SSD Città di Brindisi,,Other,0,0,0,0.000267,0.038289
669,FK Partizan Belgrade,,Other,0,5.710922,5.710922,0.000182,0.009923
6894,Kayseri Erciyesspor,,Other,0,0,0,0.000233,0.015163
10390,Sanremese Calcio,,Other,0,0,0,0.000119,0
1536,Burgos CF,,Other,0,0,0,0.000166,0.005467
22330,SS Ischia Isolaverde,,Other,0,0,0,0.000119,0
511,Dundee FC,,Other,0.0164,0,0.0164,0.00032,0.037091
4947,Sepahan FC,,Other,0,0,0,0.000119,0
413,LASK,,Other,0,0,0,0.000196,0.008566
468,Sparta Rotterdam,,Other,0,0.135135,0.135135,0.000119,0
11590,Gernika Club,,Other,0,0,0,0.000119,0
56089,Minnesota United FC,,Other,0,0,0,0.000182,0.003749
3064,Hereford United (liq.),,Other,0,0,0,0.000208,0.01701
141,Galatasaray SK,,Other,5.519265,2.198428,7.717693,0.001227,0.195837
52519,Barra Futebol Clube (SC),,Other,0,0,0,0.000119,0
22013,Desportiva Ferroviária (ES),,Other,0,0,0,0.000119,0
110,SV Wacker Burghausen,,Other,0,0,0,0.00034,0.020374
645,Enyimba Aba,,Other,0,0,0,0.000119,0
2698,Rubin Kazan,,Other,2.917431,0.469834,3.387265,0.000628,0.076608
422,Wisla Kraków,,Other,0,0.581395,0.581395,0.000209,0.006925
156,Levski Sofia,,Other,0.052423,0,0.052423,0.000315,0.02891
22051,AC Isola Liri,,Other,0,0,0,0.000229,0.035307
11713,Pomezia Calcio,,Other,0,0,0,0.000119,0
6144,GD Ribeirão,,Other,0,0,0,0.000119,0
39722,Büyüksehir Belediye Erzurumspor,,Other,0,0,0,0.000119,0
10679,Club Atlético Bella Vista,,Other,0,0,0,0.000119,0
5570,The Strongest La Paz,,Other,0,0,0,0.000119,0
23206,Entente sportive Uzès Pont du Gard,,Other,0,0,0,0.000119,0
9528,AC Montichiari,,Other,0,0,0,0.000119,0
29842,Concord Rangers,,Other,0,0,0,0.000119,0
2409,NK Marsonia Slavonski Brod,,Other,0,0,0,0.000119,0
11008,Juventus Primavera,,Other,0,0,0,0.000119,0
44223,AS Giana Erminio,,Other,0,0,0,0.000119,0
1064,Maccabi Haifa,,Other,0,0.114453,0.114453,0.000177,0.009413
12682,CS Otopeni,,Other,0,0,0,0.000119,0
19789,Yeni Malatyaspor,,Other,0,0,0,0.000119,0
1037,Club Universidad de Chile,,Other,0,0.73726,0.73726,0.000496,0.0527
34,FC Schalke 04 II,,Other,0,0,0,0.000193,0.001642
4059,NS Mura,,Other,0,0,0,0.000223,0.005491
1433,Excelsior Mouscron,,Other,0,0,0,0.000294,0.018532
5243,Parma Primavera,,Other,0,0,0,0.000119,0
866,Club Nacional,,Other,0,3.827249,3.827249,0.000731,0.13254
1826,Quilmes Atlético Club,,Other,0,0,0,0.000287,0.029958
3776,Rovaniemen Palloseura,,Other,0,0,0,0.000119,0
66510,VfV Hildesheim,,Other,0,0,0,0.000179,0.01227
14160,ASD Boca Pietri Carpi,,Other,0,0,0,0.000119,0
30267,ES Pennoise,,Other,0,0,0,0.000119,0
3687,Uralan Elista,,Other,0,0,0,0.000119,0
9818,SSC Giugliano,,Other,0,0,0,0.000119,0
5584,ASD Astrea,,Other,0,0,0,0.000207,0.026019
4779,SC Heerenveen U19,,Other,0,0,0,0.000119,0
1055,Enköpings SK,,Other,0,0,0,0.000119,0
12824,SC Feignies,,Other,0,0,0,0.000119,0
9256,Middlesbrough FC U21,,Other,0,0,0,0.000119,0
8372,Zaglebie Lubin II,,Other,0,0.024752,0.024752,0.000119,0
22333,AC Ponte San Pietro-Isola,,Other,0,0,0,0.000119,0
8935,USI Lupo-Martini Wolfsburg,,Other,0,0,0,0.000119,0
3187,Tianjin Teda,,Other,0,0,0,0.000119,0
10612,SS Pennarossa,,Other,0,0,0,0.000119,0
20035,AS Vitré,,Other,0,0,0,0.000119,0
13517,US Darfo Boario,,Other,0,0,0,0.000119,0
617,TuS Lingen (liq.),,Other,0,0,0,0.000119,0
11294,CSO Amneville,,Other,0,0,0,0.000119,0
38757,Victorian Institute of Sport,,Other,0,0,0,0.000225,0.031154
46147,CD Barco,,Other,0,0,0,0.000119,0
1401,FC Oberlausitz Neugersdorf,,Other,0,0,0,0.000199,0.002954
336,Sporting CP,,Other,2.367644,9.076412,11.444056,0.00147,0.29559
14694,Como Berretti,,Other,0,0,0,0.000119,0
9265,Manchester City U23,,Other,0,0.049505,0.049505,0.000275,0.005622
266,SV Ried,,Other,0,0.033333,0.033333,0.000119,0
1622,FC Viktoria Köln,,Other,0,0,0,0.000119,0
811,CF Extremadura,,Other,0,0,0,0.000119,0
135,FK Chmel Blsany,,Other,0,0,0,0.000119,0
11648,Independiente Santa Fe,,Other,0,0,0,0.000119,0
582,Karlsruher SC II,,Other,0,0,0,0.000169,0.003413
2150,Al-Ain FC,,Other,0,0,0,0.000119,0
5771,Levadia Tallinn,,Other,0,0,0,0.000119,0
1006,Borussia Mönchengladbach II,,Other,0,0,0,0.000119,0
39818,San Donato Tavarnelle,,Other,0,0,0,0.000119,0
2454,Doncaster Rovers,,Other,0.104651,0,0.104651,0.000555,0.065813
16658,Cruzeiro Esporte Clube B,,Other,0,0,0,0.000119,0
11992,Western Province United,,Other,0,0,0,0.000119,0
44335,Casalgrandese,,Other,0,0,0,0.000119,0
3396,Ethnikos Asteras,,Other,0,0,0,0.000119,0
23360,UF Maconnais,,Other,0,0,0,0.000119,0
13523,Les Herbiers VF,,Other,0,0,0,0.000326,0.015098
23088,Airbus UK Broughton FC,,Other,0,0,0,0.000119,0
38040,Al Ittihad Kalba Sports Club,,Other,0,0,0,0.000119,0
32135,AC Formigine,,Other,0,0,0,0.00022,0.013521
3523,Barcelona SC Guayaquil,,Other,0,0.095238,0.095238,0.000119,0
12181,San Fernando CD,,Other,0,0,0,0.000171,0.009023
11927,Burgess Hill Town,,Other,0,0,0,0.000119,0
8758,Diagoras Rodou,,Other,0,0,0,0.000119,0
19585,Al Kharitiyat Sports Club,,Other,0,0,0,0.000119,0
4747,Anadia FC,,Other,0,0,0,0.000119,0
495,FC Starnberg,,Other,0,0,0,0.000119,0
