Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
265,Panathinaikos Athens,,Other,0,0.560705,0.560705,0.000284,0.012442
10969,Villa Rio Esporte Clube (RJ),,Other,0,0,0,0.000166,0
17768,AS Lyon-Duchère,,Other,0,0,0,0.000166,0
954,SSVg Velbert 02,,Other,0,0,0,0.000166,0
2418,FC Arges Pitesti,,Other,0,0,0,0.000166,0
1105,Ravenna FC,,Other,0,0,0,0.000419,0.064959
704,Foggia Calcio,,Other,0,0,0,0.0006,0.088448
35955,ASD Calcio Cerea 1912,,Other,0,0,0,0.000166,0
1252,York City,,Other,0,0,0,0.00109,0.107308
45276,NorthEast United FC,,Other,0,0,0,0.000166,0
45,Hertha BSC II,,Other,0,0,0,0.000166,0
2444,FC Wacker Innsbruck,,Other,0,0,0,0.000238,0.001381
2238,Jomo Cosmos,,Other,0,0,0,0.000166,0
11843,Rozwój Katowice,,Other,0,0,0,0.000166,0
33304,Dalian Yifang,,Other,0,0,0,0.000166,0
27347,ASD Borgorosso Arenzano,,Other,0,0,0,0.000166,0
56059,ASD Voltrese Vultur,,Other,0,0,0,0.000166,0
22615,Bromsgrove Rovers FC,,Other,0,0,0,0.000166,0
26326,UE Engordany,,Other,0,0,0,0.000166,0
10670,AS Melfi,,Other,0,0,0,0.000563,0.119234
688,TSV Aindling,,Other,0,0,0,0.000166,0
12822,CD Dénia,,Other,0,0,0,0.000166,0
27472,ASD Villafranca Veronese,,Other,0,0,0,0.000166,0
1284,SC Veendam,,Other,0,0,0,0.000166,0
54575,AC Fanfulla 1874,,Other,0,0,0,0.000166,0
15925,Uberaba Sport Club (MG),,Other,0,0,0,0.000166,0
3697,Morecambe FC,,Other,0,0,0,0.000166,0
1219,Chesterfield FC,,Other,0,0,0,0.000166,0
338,Dynamo Kyiv,,Other,0,0,0,0.000166,0
16196,UE Cornellà,,Other,0,0,0,0.000166,0
17659,Esporte Clube Juventude B,,Other,0,0,0,0.000166,0
3233,Pécsi MFC,,Other,0,0,0,0.000166,0
6674,Dynamo Douala,,Other,0,0,0,0.000166,0
10927,Tornion Pallo -47,,Other,0,0,0,0.000166,0
5619,Aalesunds FK,,Other,0,0.854701,0.854701,0.000166,0
43770,Sport Galaxy Dakar,,Other,0,0,0,0.000328,0.007998
1403,Santos Laguna,,Other,0,0,0,0.000166,0
7057,Associação Atlética Portuguesa (SP),,Other,0,0,0,0.000166,0
15083,Sport Club Internacional U20,,Other,0,0,0,0.000166,0
3717,Aldershot Town,,Other,0,0,0,0.000166,0
46157,Lentigione Calcio,,Other,0,0,0,0.000166,0
1251,Cliftonville FC,,Other,0,0,0,0.000166,0
18720,Rangers de Talca,,Other,0,0,0,0.000166,0
3711,CD Cruz Azul,,Other,0,0,0,0.000166,0
4030,CD Calahorra,,Other,0,0,0,0.000257,0.006696
2155,FC Biel-Bienne,,Other,0,0,0,0.000272,0.005453
6342,White Star Brüssel,,Other,0,0,0,0.000166,0
10956,Staines Town FC,,Other,0,0,0,0.000166,0
6356,Mamelodi Sundowns FC,,Other,0,0,0,0.000166,0
39637,Zakho FC,,Other,0,0,0,0.000166,0
14843,Catania Primavera,,Other,0,0,0,0.000166,0
6683,Canvey Island,,Other,0,0,0,0.000476,0.044121
12868,Universidad Saragossa,,Other,0,0,0,0.000166,0
16731,Torredonjimeno CF,,Other,0,0,0,0.000166,0
1029,Club Atlético Vélez Sarsfield,,Other,0,0.883041,0.883041,0.000166,0
8144,Clube Atlético Juventus (SP),,Other,0,0,0,0.000166,0
2441,AEK Athens,,Other,0,0.06383,0.06383,0.000408,0.065858
801,IFK Göteborg,,Other,0,0.175834,0.175834,0.000166,0
4163,US Fiorenzuola 1922,,Other,0,0,0,0.000166,0
1053,Aalborg BK,,Other,0,0,0,0.000166,0
13726,MFK Karvina,,Other,0,0,0,0.000166,0
2253,SEF Torres 1903,,Other,0,0,0,0.000166,0
17257,FBC Unione Venezia Berretti,,Other,0,0,0,0.000166,0
15796,Al-Wehdat,,Other,0,0,0,0.000166,0
3601,Hearts of Oak,,Other,0,0,0,0.000166,0
34888,Salford City,,Other,0,0,0,0.000166,0
6593,Universitario de Deportes,,Other,0,0,0,0.000166,0
2761,FK Haugesund,,Other,0,0,0,0.000166,0
10161,Leeds United U18,,Other,0,0,0,0.000166,0
37764,Renaissance de Ngoumou,,Other,0,0,0,0.000166,0
1198,Lincoln City,,Other,0,0,0,0.000403,0.032612
7,El Ahly Cairo,,Other,0,0,0,0.000166,0
4785,Baniyas SC,,Other,0,0,0,0.000166,0
11483,FC Vado Ligure,,Other,0,0,0,0.000166,0
1462,FC Bayern Munich U19,,Other,0,0.012237,0.012237,0.000166,0
16671,SC Amiens B,,Other,0,0,0,0.000166,0
1230,Al Arabi Sports Club,,Other,0,0,0,0.000166,0
48977,US Levico Terme,,Other,0,0,0,0.000166,0
924,Istanbulspor,,Other,0,0,0,0.000166,0
46181,Miami United FC,,Other,0,0,0,0.000166,0
10642,Atessa Val di Sangro,,Other,0,0,0,0.000166,0
17300,Desportivo Brasil Ltda (SP),,Other,0,0,0,0.000166,0
108,SV Wehen,,Other,0,0,0,0.000302,0.009456
14704,Grêmio Foot-Ball Porto Alegrense B,,Other,0,0,0,0.000166,0
2618,Olympique Alès,,Other,0,0,0,0.000166,0
189,Club Atlético Boca Juniors,,Other,0.069767,0.341863,0.411631,0.000399,0.044471
26132,UE Llagostera,,Other,0,0,0,0.000166,0
3135,AS Beauvais Oise,,Other,0,0,0,0.000259,0.005106
17428,Juventud de Las Piedras,,Other,0,0,0,0.000166,0
23212,Rapid de Menton,,Other,0,0,0,0.000331,0.020049
157,KAA Gent,,Other,0,0,0,0.000237,0.005012
257,FC St. Gallen 1879,,Other,0,0.051613,0.051613,0.000377,0.053421
15656,Duque de Caxias Futebol Clube (RJ),,Other,0,0,0,0.000294,0.021945
2703,Alania Vladikavkaz,,Other,0,0,0,0.000166,0
2855,SD Compostela,,Other,0,0,0,0.000166,0
30650,CR Al Hoceima,,Other,0,0,0,0.000166,0
10774,S. O. Châtellerault,,Other,0,0,0,0.000166,0
2540,VfV Borussia 06 Hildesheim,,Other,0,0,0,0.000166,0
27514,AS Castel Rigone,,Other,0,0,0,0.000166,0
3070,FK Sutjeska Niksic,,Other,0,0,0,0.000334,0.038835
44796,GNK Dinamo Zagreb II,,Other,0,0,0,0.000166,0
311,FC Pohang Steelers,,Other,0,0,0,0.000166,0
2795,Raith Rovers FC,,Other,0,0,0,0.000166,0
33288,El-Jaish Sports Club,,Other,0,0,0,0.000166,0
3161,Tours FC,,Other,0,0.062124,0.062124,0.000237,0.005012
143,VfL Wolfsburg II,,Other,0.027965,0,0.027965,0.000449,0.015952
982,CD Nacional,,Other,0,0.489975,0.489975,0.000284,0.012442
26784,Canavese Youth,,Other,0,0,0,0.000166,0
12132,FK Jagodina,,Other,0,0,0,0.000166,0
1292,Etoile Carouge FC,,Other,0,0,0,0.000166,0
322,Yverdon-Sport FC,,Other,0,0,0,0.000305,0.014372
3178,Dalian Shide,,Other,0,0,0,0.000166,0
3649,Bangor City FC,,Other,0,0,0,0.000166,0
12761,LB Châteauroux B,,Other,0,0,0,0.000166,0
2979,Bendel Insurance,,Other,0,0,0,0.000166,0
5495,FC Mendrisio-Stabio,,Other,0,0,0,0.000166,0
206,Bröndby IF,,Other,0.188597,0.619558,0.808155,0.000571,0.040682
32156,CastelnuovoSandrà,,Other,0,0,0,0.000166,0
20844,Real Avilés CF,,Other,0,0,0,0.000166,0
6681,Viribus Unitis,,Other,0,0,0,0.000166,0
6709,CF Atlante,,Other,0,0,0,0.000166,0
3270,Ipatinga Futebol Clube,,Other,0,0,0,0.000166,0
3539,Tamworth FC,,Other,0,0,0,0.000166,0
15036,Club de Regatas Vasco da Gama U17,,Other,0,0,0,0.000166,0
25922,AC Sangiustese,,Other,0,0,0,0.000166,0
12804,Crewe Alexandra U18,,Other,0,0,0,0.000166,0
3535,Ulsan Hyundai,,Other,0,0,0,0.000166,0
7124,US Quevilly-Rouen Métropole,,Other,0,0,0,0.000333,0.010115
5551,Newcastle United Jets,,Other,0,0,0,0.000166,0
33438,AO Episkopi Rethymnou,,Other,0,0,0,0.000166,0
32013,ASD Lupa Castelli Romani,,Other,0,0,0,0.000166,0
7197,Potenza Calcio,,Other,0,0,0,0.000334,0.038835
1165,FC Martigues,,Other,0,0,0,0.000458,0.016648
53537,Rignanese Calcio,,Other,0,0,0,0.000166,0
3520,FC Sète 34,,Other,0,0,0,0.000166,0
23162,CD San Marcos de Arica,,Other,0,0,0,0.000166,0
3037,Calcio Padova,,Other,0,0.215121,0.215121,0.001517,0.273953
22859,Gateway FC Abeokuta,,Other,0,0,0,0.000166,0
10031,Nuorese Calcio,,Other,0,0,0,0.000166,0
288,Club Estudiantes de La Plata,,Other,0.229405,0.234229,0.463634,0.000742,0.088201
2263,Eintracht Bad Kreuznach,,Other,0,0,0,0.000166,0
11615,CD Guijuelo,,Other,0,0,0,0.000166,0
6169,Dulwich Hamlet FC,,Other,0,0,0,0.000166,0
15374,Portogruaro Calcio ASD,,Other,0,0,0,0.000166,0
615,SpVgg Ansbach,,Other,0,0,0,0.000166,0
20955,Gosport Borough FC,,Other,0,0,0,0.000166,0
16214,Al-Wasl Sports Club,,Other,0,0,0,0.000166,0
15521,Lechia Gdansk U19,,Other,0,0,0,0.000166,0
11380,Gloria Buzau,,Other,0,0,0,0.000166,0
2643,ZFC Meuselwitz,,Other,0,0,0,0.000166,0
11137,Red Star Belgrade U19,,Other,0,0,0,0.000166,0
1245,KAS Eupen,,Other,0,0,0,0.000416,0.058681
1028,Millwall FC,,Other,0,0,0,0.001107,0.136569
29271,CD Tudelano,,Other,0,0,0,0.000166,0
3722,Hinckley United (liq.),,Other,0,0,0,0.000166,0
333,Club Atlético Lanús,,Other,0,0,0,0.000251,0.006098
14814,Monaghan United FC,,Other,0,0,0,0.000166,0
18938,AS Calcio Figline,,Other,0,0,0,0.000474,0.0818
2729,Club Cienciano,,Other,0,0,0,0.000166,0
10093,Independiente Medellín,,Other,0,0,0,0.000166,0
2553,Kilmarnock FC,,Other,0,0,0,0.000166,0
30929,Paradou AC,,Other,0,0,0,0.000166,0
6065,Cork City FC (diss. 2009),,Other,0,0,0,0.000166,0
1189,St. Patricks Athletic,,Other,0,0,0,0.000166,0
16251,ASD Nocera Umbra,,Other,0,0,0,0.000166,0
10791,Renova Dzepciste,,Other,0,0,0,0.000166,0
7976,Polonia Bytom,,Other,0,0,0,0.000166,0
208,CSKA Sofia,,Other,0,0,0,0.000166,0
11855,Club Guaraní,,Other,0,0,0,0.000166,0
5138,Tiburones Rojos de Veracruz,,Other,0,0,0,0.000166,0
9702,Tivoli Gardens FC,,Other,0,0,0,0.000166,0
19114,Sassuolo Primavera,,Other,0,0,0,0.000255,0.037433
25009,ASD Sanluri Calcio,,Other,0,0,0,0.000166,0
3225,K Patro Maasmechelen,,Other,0,0,0,0.000166,0
3958,Vissel Kobe,,Other,0,0,0,0.000166,0
5220,GS Ergotelis,,Other,0,0,0,0.000166,0
22045,US Latina Calcio,,Other,0,0,0,0.000247,0.011865
12672,Club Almirante Brown,,Other,0,0,0,0.000166,0
34808,ASA Targu Mures II,,Other,0,0,0,0.000166,0
643,Haarlem,,Other,0,0,0,0.000166,0
26,FC Basel 1893,,Other,0,1.545775,1.545775,0.000302,0.009456
8841,Xäzär Länkäran,,Other,0,0,0,0.000328,0.009847
10693,FK Baku,,Other,0,0,0,0.000166,0
1894,Hvidovre IF,,Other,0,0,0,0.000166,0
2581,AC Mantova 1911,,Other,0,0,0,0.000166,0
4084,AS Cittadella Padova,,Other,0,0,0,0.000339,0.042482
22338,Terracina Calcio 1925,,Other,0,0,0,0.000166,0
67015,Angelo Baiardo,,Other,0,0,0,0.000166,0
64,SV 07 Elversberg,,Other,0,0,0,0.000322,0.007255
1549,Julius Berger Lagos,,Other,0,0,0,0.000166,0
1257,Jeunesse Esch,,Other,0,0,0,0.000166,0
14831,Club Atlético Boca Juniors II,,Other,0,0,0,0.000166,0
2262,Plymouth Argyle,,Other,0,0,0,0.000166,0
9477,CE L’Hospitalet,,Other,0,0,0,0.000166,0
102,VfB Stuttgart II,,Other,0,0,0,0.000166,0
25467,Philadelphia Union,,Other,0,0,0,0.000358,0.010489
642,De Graafschap Doetinchem,,Other,0,0.484363,0.484363,0.000166,0
1881,Terrassa FC,,Other,0,0,0,0.000277,0.016756
27458,AC Sant'Angelo 1907,,Other,0,0,0,0.000166,0
40531,Calcio Valcalepio,,Other,0,0,0,0.000166,0
664,Zamalek SC,,Other,0,0,0,0.000166,0
6614,SVV Scheveningen,,Other,0,0,0,0.000166,0
10632,CA Rentistas,,Other,0,0,0,0.000166,0
3229,Al Rayyan Sports Club,,Other,0,0,0,0.000166,0
9154,Yeading FC,,Other,0,0,0,0.000166,0
173,Odense Boldklub,,Other,0,0.363854,0.363854,0.000166,0
5381,Al Khor Sports Club,,Other,0,0,0,0.000166,0
13651,Club Atlético San Telmo,,Other,0,0,0,0.000166,0
22673,Bridlington Town FC,,Other,0,0,0,0.000166,0
10523,AC Sansovino,,Other,0,0,0,0.000522,0.064831
1195,Kidderminster Harriers,,Other,0,0,0,0.000166,0
703,Nottingham Forest,,Other,0,0.634073,0.634073,0.000676,0.059489
11997,Roma Primavera,,Other,0,0,0,0.000166,0
8590,Atlas Guadalajara,,Other,0,0,0,0.000166,0
2977,KSV Roeselare,,Other,0,0,0,0.000166,0
649,Szombathelyi Haladás,,Other,0,0,0,0.000166,0
5724,Randers FC,,Other,0,0,0,0.000435,0.009962
815,Al-Shaab CSC,,Other,0,0,0,0.000166,0
825,Eskisehirspor,,Other,0,0,0,0.000324,0.030348
27913,Berekum Arsenal,,Other,0,0,0,0.000166,0
14968,Salernitana Primavera,,Other,0,0,0,0.000166,0
27221,Al-Fateh,,Other,0,0,0,0.000166,0
2802,Airdrie United FC,,Other,0,0,0,0.000166,0
15002,Clube de Regatas do Flamengo U20,,Other,0,0,0,0.000166,0
3822,Weymouth FC,,Other,0,0,0,0.000166,0
767,SV Lippstadt 08,,Other,0,0,0,0.000166,0
2817,Strømsgodset IF,,Other,0,0,0,0.000166,0
1389,AGOVV Apeldoorn,,Other,0,0,0,0.000349,0.012504
4000,Lechia Gdansk,,Other,0,0.236007,0.236007,0.000717,0.062227
187,1.FC Magdeburg,,Other,0,0,0,0.000166,0
1169,Blau-Gelb Laubsdorf,,Other,0,0,0,0.000166,0
3371,Cheltenham Town,,Other,0,0,0,0.000166,0
9439,Feralpisalò,,Other,0,0,0,0.000166,0
13244,Utebo FC,,Other,0,0,0,0.000166,0
39001,MapelloBonate Calcio,,Other,0,0,0,0.000166,0
10880,CS Sedan-Ardennes B,,Other,0,0,0,0.000166,0
27818,Machine Sazi Tabriz,,Other,0,0,0,0.000316,0.016046
8728,Aviron Bayonnais,,Other,0,0,0,0.000166,0
22196,Uso Calcio,,Other,0,0,0,0.000166,0
5817,SönderjyskE,,Other,0,0,0,0.000166,0
54652,Calcio Sandonà,,Other,0,0,0,0.000166,0
8819,FK Javor-Matis Ivanjica,,Other,0,0,0,0.000166,0
1080,Stade Laval,,Other,0,0,0,0.000455,0.00542
4244,SC Union Bergen,,Other,0,0,0,0.000166,0
19627,Horizont Turnovo,,Other,0,0,0,0.000166,0
1022,Cerezo Osaka,,Other,0,0,0,0.000166,0
3182,Shandong Luneng Taishan,,Other,0,0,0,0.000166,0
452,BSC Young Boys,,Other,0,0.225225,0.225225,0.000166,0
952,UTA Arad,,Other,0,0,0,0.000561,0.035021
12414,Dnipro Dnipropetrovsk II,,Other,0,0,0,0.000166,0
6069,University College Dublin,,Other,0,0,0,0.000166,0
4630,Al Sailiya Sport Club,,Other,0,0,0,0.000166,0
28760,SK Austria Klagenfurt,,Other,0,0,0,0.000166,0
36819,US Agropoli 1921,,Other,0,0,0,0.000166,0
4082,ASD La Biellese,,Other,0,0,0,0.000166,0
13575,Folkestone Invicta,,Other,0,0,0,0.000166,0
3496,Arminia Ludwigshafen,,Other,0,0,0,0.000166,0
553,Ionikos Nikeas,,Other,0,0,0,0.000166,0
2726,Paniliakos Pyrgos,,Other,0,0,0,0.000166,0
6932,Charlton Athletic U18,,Other,0,0,0,0.000166,0
3319,Sampaio Corrêa Futebol Clube (MA),,Other,0,0,0,0.000166,0
3512,ASD Castel di Sangro,,Other,0,0.040058,0.040058,0.000166,0
11000,CD Lugo,,Other,0,0,0,0.000285,0.011473
675,Slavia Sofia,,Other,0,0.139535,0.139535,0.000166,0
16704,FK Krasnodar,,Other,0,0,0,0.000166,0
2381,Sivasspor,,Other,0,0,0,0.000166,0
1066,Nagoya Grampus,,Other,0.065197,0,0.065197,0.000286,0.015898
216,Inter Bratislava,,Other,0,0,0,0.000166,0
4443,SK Sturm Graz II,,Other,0,0,0,0.000166,0
2727,Oud-Heverlee Leuven,,Other,0,0,0,0.0004,0.01
1111,KSC Eendracht Aalst,,Other,0,0,0,0.000166,0
449,Trabzonspor,,Other,0.139535,0,0.139535,0.000306,0.011632
5163,SSD Città di Brindisi,,Other,0,0,0,0.000166,0
669,FK Partizan Belgrade,,Other,0,0,0,0.000166,0
6894,Kayseri Erciyesspor,,Other,0,0,0,0.000166,0
10390,Sanremese Calcio,,Other,0,0,0,0.000166,0
1536,Burgos CF,,Other,0,0,0,0.000166,0
22330,SS Ischia Isolaverde,,Other,0,0,0,0.000166,0
511,Dundee FC,,Other,0,0.25974,0.25974,0.000377,0.053421
4947,Sepahan FC,,Other,0,0,0,0.000166,0
413,LASK,,Other,0,0.037037,0.037037,0.000166,0
468,Sparta Rotterdam,,Other,0,0,0,0.000306,0.009525
11590,Gernika Club,,Other,0,0,0,0.000166,0
56089,Minnesota United FC,,Other,0,0,0,0.000166,0
3064,Hereford United (liq.),,Other,0,0,0,0.000166,0
141,Galatasaray SK,,Other,1.608187,0.267074,1.875261,0.00061,0.066985
52519,Barra Futebol Clube (SC),,Other,0,0,0,0.000166,0
22013,Desportiva Ferroviária (ES),,Other,0,0,0,0.000166,0
110,SV Wacker Burghausen,,Other,0,0,0,0.00022,0.003579
645,Enyimba Aba,,Other,0,0,0,0.000166,0
2698,Rubin Kazan,,Other,0,0,0,0.000166,0
422,Wisla Kraków,,Other,0,0,0,0.000747,0.083211
156,Levski Sofia,,Other,0,0.039474,0.039474,0.000166,0
22051,AC Isola Liri,,Other,0,0,0,0.000166,0
11713,Pomezia Calcio,,Other,0,0,0,0.000166,0
6144,GD Ribeirão,,Other,0,0.04283,0.04283,0.000166,0
39722,Büyüksehir Belediye Erzurumspor,,Other,0,0,0,0.000166,0
10679,Club Atlético Bella Vista,,Other,0,0,0,0.000166,0
5570,The Strongest La Paz,,Other,0,0,0,0.000166,0
23206,Entente sportive Uzès Pont du Gard,,Other,0,0,0,0.000166,0
9528,AC Montichiari,,Other,0,0,0,0.000166,0
29842,Concord Rangers,,Other,0,0,0,0.000166,0
2409,NK Marsonia Slavonski Brod,,Other,0,0,0,0.000166,0
11008,Juventus Primavera,,Other,0,0,0,0.000166,0
44223,AS Giana Erminio,,Other,0,0,0,0.000166,0
1064,Maccabi Haifa,,Other,0,0,0,0.000166,0
12682,CS Otopeni,,Other,0,0,0,0.000166,0
19789,Yeni Malatyaspor,,Other,0,0,0,0.000166,0
1037,Club Universidad de Chile,,Other,0,0,0,0.000166,0
34,FC Schalke 04 II,,Other,0,0,0,0.000166,0
4059,NS Mura,,Other,0,0,0,0.000166,0
1433,Excelsior Mouscron,,Other,0,0,0,0.000405,0.042355
5243,Parma Primavera,,Other,0,0,0,0.000166,0
866,Club Nacional,,Other,0,0.666667,0.666667,0.000255,0.037433
1826,Quilmes Atlético Club,,Other,0,0,0,0.000166,0
3776,Rovaniemen Palloseura,,Other,0,0,0,0.000166,0
66510,VfV Hildesheim,,Other,0,0,0,0.000166,0
14160,ASD Boca Pietri Carpi,,Other,0,0,0,0.000166,0
30267,ES Pennoise,,Other,0,0,0,0.000166,0
3687,Uralan Elista,,Other,0,0,0,0.000166,0
9818,SSC Giugliano,,Other,0,0,0,0.000166,0
5584,ASD Astrea,,Other,0,0,0,0.000166,0
4779,SC Heerenveen U19,,Other,0,0,0,0.000166,0
1055,Enköpings SK,,Other,0,0,0,0.000166,0
12824,SC Feignies,,Other,0,0,0,0.000166,0
9256,Middlesbrough FC U21,,Other,0,0,0,0.000166,0
8372,Zaglebie Lubin II,,Other,0,0,0,0.000166,0
22333,AC Ponte San Pietro-Isola,,Other,0,0,0,0.000166,0
8935,USI Lupo-Martini Wolfsburg,,Other,0,0,0,0.000342,0.00299
3187,Tianjin Teda,,Other,0,0,0,0.000166,0
10612,SS Pennarossa,,Other,0,0,0,0.000166,0
20035,AS Vitré,,Other,0,0,0,0.000166,0
13517,US Darfo Boario,,Other,0,0,0,0.000166,0
617,TuS Lingen (liq.),,Other,0,0,0,0.000166,0
11294,CSO Amneville,,Other,0,0,0,0.000342,0.004954
38757,Victorian Institute of Sport,,Other,0,0,0,0.000166,0
46147,CD Barco,,Other,0,0,0,0.000166,0
1401,FC Oberlausitz Neugersdorf,,Other,0,0,0,0.000166,0
336,Sporting CP,,Other,0.183032,2.385965,2.568997,0.001404,0.169187
14694,Como Berretti,,Other,0,0,0,0.000166,0
9265,Manchester City U23,,Other,0,0,0,0.000487,0.00976
266,SV Ried,,Other,0,0.108472,0.108472,0.000166,0
1622,FC Viktoria Köln,,Other,0,0,0,0.000166,0
811,CF Extremadura,,Other,0,0,0,0.000284,0.00579
135,FK Chmel Blsany,,Other,0,0,0,0.000284,0.012442
11648,Independiente Santa Fe,,Other,0,0,0,0.000166,0
582,Karlsruher SC II,,Other,0,0,0,0.000166,0
2150,Al-Ain FC,,Other,0,0,0,0.000166,0
5771,Levadia Tallinn,,Other,0,0,0,0.000166,0
1006,Borussia Mönchengladbach II,,Other,0,0,0,0.000166,0
39818,San Donato Tavarnelle,,Other,0,0,0,0.000166,0
2454,Doncaster Rovers,,Other,0,0,0,0.000476,0.044121
16658,Cruzeiro Esporte Clube B,,Other,0,0.297085,0.297085,0.000166,0
11992,Western Province United,,Other,0,0,0,0.000166,0
44335,Casalgrandese,,Other,0,0,0,0.000166,0
3396,Ethnikos Asteras,,Other,0,0,0,0.000166,0
23360,UF Maconnais,,Other,0,0,0,0.000272,0.005453
13523,Les Herbiers VF,,Other,0,0,0,0.000166,0
23088,Airbus UK Broughton FC,,Other,0,0,0,0.000166,0
38040,Al Ittihad Kalba Sports Club,,Other,0,0,0,0.000166,0
32135,AC Formigine,,Other,0,0,0,0.000166,0
3523,Barcelona SC Guayaquil,,Other,0,0,0,0.000166,0
12181,San Fernando CD,,Other,0,0,0,0.000166,0
11927,Burgess Hill Town,,Other,0,0,0,0.000166,0
8758,Diagoras Rodou,,Other,0,0,0,0.000166,0
19585,Al Kharitiyat Sports Club,,Other,0,0,0,0.000166,0
4747,Anadia FC,,Other,0,0,0,0.000166,0
495,FC Starnberg,,Other,0,0,0,0.000166,0
168,Zaglebie Lubin,,Other,0,0,0,0.000302,0.009456
28559,CA Bastia,,Other,0,0,0,0.000322,0.004517
158,VfR Wormatia Worms,,Other,0,0,0,0.000356,0.011751
24575,HNK Gorica,,Other,0,0,0,0.000166,0
199,Sport Club Corinthians Paulista,,Other,0,0,0,0.000166,0
4040,FK Partizani,,Other,0,0,0,0.000166,0
8671,KF Vllaznia,,Other,0,0,0,0.000166,0
6943,Newcastle United U18,,Other,0,0,0,0.000166,0
20479,Liberty Professionals Accra U19,,Other,0,0,0,0.000166,0
17149,Hamrun Spartans,,Other,0,0,0,0.000166,0
45189,Gsd Castelfidardo Calcio,,Other,0,0,0,0.000166,0
1710,TSG Thannhausen,,Other,0,0,0,0.000166,0
3785,Maccabi Petah Tikva,,Other,0,0,0,0.000166,0
71,Stuttgarter Kickers,,Other,0,0,0,0.000627,0.029778
9735,Chicago Magic,,Other,0,0,0,0.000166,0
20968,F.S. Sestrese Calcio 1919,,Other,0,0,0,0.000166,0
