Id,Label,League
34232,Muaither Sports Club,Other
37946,Bayburtspor,Other
6671,Olympia Volgograd,Other
3202,Bakirköyspor,Other
8344,Albirex Niigata,Other
42039,Salamanca CF UDS,Other
8690,Kastamonuspor,Other
5515,Solbiatese Arno Calcio,Other
22196,Uso Calcio,Other
18122,Club Atlético Atenas de San Carlos,Other
18015,Nîmes Olympique B,Other
709,Budapest Honvéd FC,Other
38038,NK Zrinski Jurjevac Punitovacki,Other
13379,Cúcuta Deportivo,Other
5286,US Robert,Other
3795,SK Hanacka Slavia Kromeriz,Other
46469,De Treffers Under 19,Other
9888,KSK Heist,Other
6985,Club Deportivo Oriente Petrolero,Other
20428,FC United of Manchester,Other
1996,ND Slovan Ljubljana,Other
6954,Central Coast Mariners,Other
19806,Club Atlético Patronato,Other
54318,US Real Forte Querceta,Other
15542,Emirates Club,Other
42838,Fußballakademie Linz U17,Other
422,Wisla Kraków,Other
11228,Carolina RailHawks FC,Other
39337,Derby County U21,Other
8908,Carshalton Athletic,Other
43563,Cercle Brugge II,Other
803,Eimsbütteler TV,Other
38987,Qingdao Huanghai,Other
5753,AD Camacha,Other
19600,SV Waidhofen/Thaya,Other
13451,Beykozspor 1908,Other
12916,Al-Salmiya Sports Club,Other
15788,Slezsky FC Opava U19,Other
14977,Club Almagro,Other
49403,Royal Excel Mouscron U17,Other
17053,San Fernando Valley Quakes,Other
19278,Gwarek Zabrze U19,Other
6896,SC Lusitânia,Other
5886,Kolding FC,Other
66237,Dinamo Ufa,Other
6435,Lokomotiv Kaluga,Other
4244,SC Union Bergen,Other
4427,Rot-Weiß Rankweil,Other
24526,FC Slovan Galanta,Other
15763,FC Bohemians Prag 1905 U19,Other
4362,PFK Dobrudzha Dobrich,Other
3812,NK Drava Dakinda Ptuj,Other
53453,FC Ararat-Armenia Yerevan,Other
31607,UFK Lviv,Other
4420,Fußballakademie Linz U18,Other
11432,Whittlesea Zebras,Other
10907,Zamora CF,Other
3231,Berkenbos VV Heusden,Other
26069,Al Qadisiyah FC,Other
18166,Jerez CF,Other
15047,Esporte Clube Noroeste (SP),Other
10037,SV Bad Ischl,Other
8428,TP Mazembe,Other
37339,OF Ierapetras,Other
24837,Guanabara Esporte Clube (RJ),Other
1031,Luton Town,Other
3571,Favoritner AC,Other
36625,FK Ternopil,Other
12517,Metalist Kharkiv II,Other
3841,Güngören Belediyespor,Other
4032,SD Ponferradina,Other
41506,ASD Valtarese Calcio,Other
4331,Trapani Calcio,Other
25114,Blois Football 41,Other
6621,FK Cukaricki,Other
48325,Riga FC,Other
1521,SK Vorwärts Steyr,Other
22303,Potenza Youth,Other
8054,Sydney FC,Other
734,União São João Esporte Clube (SP),Other
7976,Polonia Bytom,Other
27868,SV Rosegg,Other
8511,PAOK Thessaloniki U20,Other
22089,Fatsa Belediyespor,Other
32768,Gzira United FC,Other
16667,Goiás Esporte Clube B,Other
46830,FC Monteponi Iglesias,Other
6878,Bolívar La Paz,Other
12574,Club Deportivo Godoy Cruz Antonio Tomba,Other
30698,Hirnyk Kryvyi Rih,Other
2968,FC Libourne-Saint-Seurin,Other
10442,Unirea Urziceni,Other
3705,Algeciras CF,Other
20609,FC SKP Dubravka Bratislava,Other
10806,VVOG Harderwijk,Other
12452,Kahramanmarasspor,Other
33623,AO Syrou,Other
1414,Amora FC,Other
9239,Ruch Radzionkow,Other
27116,FK Kukësi,Other
7632,AEK Athen U20,Other
12425,Metalurg Donetsk II,Other
35545,FK Iskra Danilovgrad,Other
12761,LB Châteauroux B,Other
13237,SD Lemona,Other
20834,FC Merani Tbilisi,Other
73,TSV 1860 München II,Other
6269,PANO Malion,Other
6560,Zaglebie Sosnowiec,Other
584,Berliner AK 07,Other
25002,FSC Pöls,Other
5243,Parma Primavera,Other
26629,Al Markhiya Sports Club,Other
18031,NK Maribor  U19,Other
16885,Harrisburg City Islanders,Other
11913,Tema Youth,Other
19941,NK MV Croatia Slavonski Brod ,Other
44335,Casalgrandese,Other
65876,Elm City Express,Other
4286,Limerick FC,Other
15019,Vitória Setúbal FC U19,Other
834,TSG Balingen,Other
33313,Galícia Esporte Clube (BA),Other
11603,RC Deportivo B,Other
8043,Kokkolan Pallo-Veikot,Other
2964,Scunthorpe United,Other
7695,1.FC Vöcklabruck,Other
14807,SE Palmeiras B,Other
34522,NJ-LUSO Parma,Other
3543,FK Mladenovac,Other
22556,Calcio Montebelluna 1909,Other
1992,Sport União Sintrense,Other
116,FC Aarau,Other
7078,Real Valladolid B,Other
6474,FK Kunovice,Other
1145,Miami Fusion,Other
2150,Al-Ain FC,Other
49927,AO Elpidoforos Kifisias,Other
5174,FC Pavia 1911,Other
40442,Echinos Spor,Other
8445,Wellington Phoenix,Other
8241,SC Schiltigheim,Other
23738,Karlstad BK,Other
1176,Racing Ferrol,Other
8576,Oghab Teheran,Other
15368,AD Cerro de Reyes,Other
12009,Moto Club de São Luís (MA),Other
2929,CD Toledo,Other
43310,SK Vysoké Mýto,Other
28559,CA Bastia,Other
33438,AO Episkopi Rethymnou,Other
12634,vv Sneek,Other
6314,Voorschoten ´97,Other
30267,ES Pennoise,Other
4159,Carrarese Calcio 1908,Other
9583,NK Iskra Bugojno,Other
210,Grêmio Foot-Ball Porto Alegrense,Other
6500,FC Seoul,Other
27103,SV Venray,Other
4807,FC Shirak Gyumri,Other
43502,Chertanovo Moscow,Other
34995,Bahrain Club Muharraq,Other
17390,La Paz FC,Other
3331,Desportivo de Ronfe,Other
31267,Luparense FC,Other
2378,Muglaspor,Other
33615,Redbridge FC,Other
39869,Düzyurtspor,Other
8023,Al-Ittihad Jeddah,Other
25032,KFC Izegem,Other
51031,Polisportiva Bucinese,Other
24368,SC Heerenveen U21,Other
593,Kyoto Sanga,Other
40390,NK Rijeka Vitez,Other
19128,Associazione Calcio Thiene,Other
54362,ASKÖ Oedt II,Other
13937,FC Zbrojovka Brno U19,Other
4509,SV Grieskirchen,Other
41810,FC Lauterach Jugend,Other
46070,Krumkachi Minsk,Other
3189,Ilves Tampere,Other
8714,Carrick Rangers,Other
18633,FC Villefranche-Beaujolais,Other
851,1.FSV Mainz 05 II,Other
61761,MFK Metalurh Zaporizhyaa,Other
9819,FCSB II,Other
1305,Odra Wodzislaw Slaski,Other
51663,Atlanta United FC,Other
31225,NK BSK Brdovec,Other
44139,Mobellaspor,Other
26985,ASK Bravo,Other
14462,Difaâ El Jadida,Other
451,Unisport de Bafang,Other
21465,FC Jeunesse Canach,Other
38189,Khaitan Sporting Club,Other
1192,Ayr United FC,Other
3198,RRFC Montegnée,Other
26577,SG Marienau Forbach,Other
3269,CSD Camara Lobos,Other
10207,Football Club de Saint-Leu,Other
10876,FC Gap Hautes Alpes,Other
18975,FK Litvinov,Other
6764,PFC Beroe Stara Zagora,Other
9829,Southport FC,Other
56668,FK Stechovice,Other
14546,Club Social Deportivo y Cultural Español,Other
8031,Neftchi Baku,Other
2576,Fylkir Reykjavík,Other
11467,California Victory,Other
12407,Stilon Gorzow Wielkopolski,Other
24370,TOP Oss II,Other
43464,Daejeon Korail FC,Other
20236,Montañeros CF,Other
4406,FC OMV Stadlau,Other
2793,Southend United,Other
50658,Sukhothai FC,Other
16696,Gyeongnam FC,Other
2058,FC Concordia Basel,Other
12697,UE Sant Andreu,Other
2303,Mpumalanga Black Aces FC,Other
4055,SV Dersim Rüsselsheim,Other
12567,CD Eldense,Other
9811,Deportivo Pereira,Other
2979,Bendel Insurance,Other
10317,HNK Zmaj Makarska,Other
19588,KV Woluwe Zaventem,Other
9636,Seattle Sounders FC,Other
11493,Palermo Primavera,Other
47794,FC Maia Lidador,Other
8738,AS Pizzighettone,Other
4713,Bayer 04 Leverkusen U19,Other
9684,Érsekcsanádi KSKE,Other
23956,Airdrieonians (liq.),Other
21,Chemnitzer FC,Other
53645,PFK Prykarpattia Ivano-Frankivsk,Other
42667,AO Zakynthiakos,Other
6486,FK Hvezda Cheb,Other
10538,B68 Toftir,Other
370,Aberdeen FC,Other
11601,Marino Luanco,Other
35756,NK Podravec Torcec,Other
11738,J.Malucelli Futebol,Other
4906,Macaé Esporte Futebol Clube (RJ),Other
13499,Astra Giurgiu,Other
9140,Catuense Futebol (BA),Other
20103,SC St. Pantaleon/Erla,Other
3724,Hednesford Town,Other
26345,Taranto Juniores,Other
2615,FC Waidhofen/Ybbs,Other
13573,SU 1º Dezembro,Other
6390,Alta IF,Other
10645,Mighty Barrolle,Other
6025,Hapoel Acre,Other
9260,Charlton Athletic U21,Other
20248,ND Dravinja Kostroj,Other
11750,Rubin Kazan II,Other
17194,Mineros de Guayana,Other
24794,Chiclana CF,Other
271,FC Litex Lovetch,Other
8179,FC Metz B,Other
85,SV Waldhof Mannheim,Other
26206,Central Coast Mariners U21,Other
7450,GVV Unitas,Other
4284,Kansas City Wizards,Other
537,Botafogo Rio de Janeiro,Other
39277,Chung-Ang University,Other
19977,Hapoel Ashkelon,Other
10093,Independiente Medellín,Other
8140,Bognor Regis Town FC,Other
14645,Germinal Beerschot Antwerpen U19,Other
13517,US Darfo Boario,Other
53354,AO Athinais Kypselis,Other
14766,NK Primorac Stobrec,Other
5343,VfL Wolfsburg U19,Other
14657,Sporting Clube Praia,Other
6585,SV Bad Aussee,Other
10857,Paulista Futebol Clube (SP),Other
2760,Partick Thistle FC ,Other
12460,Flamurtari FC,Other
8943,1.FC Slovacko B,Other
51210,Sant'Omero Palmense,Other
552,HNK Segesta Sisak,Other
38011,CP Mérida,Other
14681,Brown de Adrogue,Other
49734,FC Jumilla,Other
11380,Gloria Buzau,Other
7452,Omiya Ardija,Other
37276,PGS Kissamikos,Other
21265,CA Monzon,Other
759,Slask Wroclaw,Other
6371,FUS Rabat,Other
42024,Nath Boys FC,Other
14520,AFC Compiègne,Other
14768,NK Polet Busevec,Other
34096,NK Marsonia 1909,Other
16731,Torredonjimeno CF,Other
37947,Bergama Belediyespor,Other
11310,Slough Town,Other
9156,Sungkyunkwan University,Other
18916,Guangzhou R&F,Other
2697,Sanfrecce Hiroshima,Other
6065,Cork City FC (diss. 2009),Other
11090,CD Platense,Other
4769,Ihud Bnei Sakhnin,Other
31000,Yongin City FC,Other
5240,Nasara FC,Other
67711,SC St. Veit,Other
20945,VV Capelle,Other
158,VfR Wormatia Worms,Other
9710,Dubai Cultural Sports Club,Other
9480,Associação Esportiva Araçatuba (SP),Other
14154,ASV Schrems,Other
2832,Gaziantep Büyüksehir Belediyespor,Other
3263,União Tomar,Other
53770,Dilbeek Sport,Other
2945,OJC Rosmalen,Other
6761,Navy FC,Other
28172,Transnet School of Excellence,Other
37448,Thyella Rafinas,Other
5469,USK Anif,Other
3943,HSV Hoek,Other
44290,Etimesgut Belediyespor,Other
10531,Sioni Bolnisi,Other
30050,ND Mura 05 U19,Other
4277,Drogheda United FC,Other
2509,Hamburger SV U19,Other
50405,Folgore Veregra,Other
24864,NK Olimpija Ljubljana U19,Other
2693,Lokomotiv Nizhniy Novgorod,Other
875,Adelaide United,Other
2715,RFC Seraing,Other
8427,Royal Cappellen FC,Other
3539,Tamworth FC,Other
19005,Rio Clares FC,Other
8343,RKSV Leonidas,Other
9611,Norrby IF,Other
12392,Marmaris Genclik Spor,Other
8733,Celta Vigo B,Other
8837,Araks Ararat,Other
54467,Al-Musannah SC,Other
8008,NK Pag,Other
7390,FC Aboomoslem,Other
77,Vardar Skopje,Other
51528,KFC Antonia,Other
1507,Dardanelspor,Other
38205,Manchester 62 FC,Other
5591,San Giuseppe,Other
12672,Club Almirante Brown,Other
30686,FC Milsami Orhei,Other
10816,AO Agia Napa,Other
16083,Grêmio Osasco Audax (SP),Other
6268,AO Tympakiou,Other
12379,Clube Ferroviário de Maputo,Other
828,Urawa Red Diamonds,Other
44138,Izmitspor,Other
9251,Manchester United U23,Other
5619,Aalesunds FK,Other
1448,Poggese Calcio,Other
17276,Hangzhou Greentown,Other
36110,Magreb '90,Other
12515,Karpaty Lviv II,Other
36303,Cachoeira Futebol Clube (RS),Other
10542,FC Madalena,Other
61077,SPG Pregarten,Other
18345,WSG Wietersdorf,Other
14533,FC Schwamendingen,Other
45422,RUS Rebecq,Other
1293,Tromsø IL,Other
2926,Ajax Cape Town,Other
22283,Vivi Altotevere Sansepolcro,Other
9715,PSV Eindhoven U21,Other
12469,KF Skënderbeu,Other
4961,Querétaro FC,Other
6179,RJS Bas-Oha,Other
15050,FC Drouais,Other
19632,Club Atletico Excursionistas,Other
11751,Saturn Ramenskoe II,Other
10895,Buxton FC,Other
28654,USD Novese,Other
3822,Weymouth FC,Other
7409,ASD Vastese Calcio 1902,Other
2318,Kusadasispor,Other
4282,Hyde United FC,Other
56089,Minnesota United FC,Other
19658,NK Sokol Velika Ludina,Other
9695,TSV Schott Mainz,Other
46853,Anagennisi Geras,Other
18522,VV Strijen,Other
15796,Al-Wehdat,Other
13903,MSK Rimavska Sobota,Other
3728,UR Namur,Other
176,Amica Wronki,Other
19781,FK Kaliakra Kavarna,Other
8143,São Raimundo Esporte Clube (AM),Other
39800,Ciksalinspor,Other
973,1.FC Kleve,Other
12125,Democrata Futebol Clube (MG),Other
13378,SV Neuhofen/SV Ried II,Other
13238,SD Noja,Other
13046,CD Real Cartagena,Other
89,1.FC Union Berlin,Other
384,MVV Maastricht,Other
10680,Bidvest Wits FC,Other
22013,Desportiva Ferroviária (ES),Other
30024,NK Sloga Gredelj Zagreb,Other
5155,Metalurgi Rustavi,Other
50529,FK Yevpatoria,Other
18258,Exeter City U18,Other
37963,Kayseri Sekerspor,Other
14969,Spartak-Kavkaztransgaz Izobilny,Other
14075,SC Union Ardagger,Other
52706,AS Korinthos 2006,Other
12744,FC Valenciennes U19,Other
6405,Avtodor Vladikavkaz,Other
97,SG Wattenscheid 09,Other
4326,AS Gubbio 1910,Other
15268,SC São João Ver,Other
59177,Slovan Velvary,Other
18934,Inter Star Bujumbura,Other
43,Heart of Midlothian FC,Other
14157,SHB Da Nang,Other
22952,Salgueiro Atlético Clube (PE),Other
23088,Airbus UK Broughton FC,Other
38497,Toulouse Rodéo Football Club,Other
2680,PAE Thraki,Other
12666,Atlético Madrid C,Other
9631,KVC Westerlo U19,Other
26008,IFC Ambacht,Other
1103,Ternana Calcio,Other
17776,Associação Chapecoense de Futebol,Other
42794,Atromitos Schimatariou,Other
7671,USC Corte,Other
4575,PSV Eindhoven U19,Other
18236,Sousa Esporte Clube (PB),Other
10437,SK Berlare,Other
5192,FC Gratkorn,Other
34504,GS Loures,Other
13436,RSD Alcalá,Other
38549,Jeunesse Villenavaise,Other
11473,First Vienna FC II,Other
37834,FC Aurore Bienne,Other
730,Lokomotiv Sofia,Other
527,FC Lausanne-Sport,Other
37961,Kahramanmaras Belediyespor,Other
12680,CF Chindia Targoviste,Other
5817,SönderjyskE,Other
34346,California Vulcans (University of Pennsylvania),Other
50188,Asteras Ippiou,Other
20058,PAO Krousona,Other
22931,FK Stavropolje-2009,Other
11401,NK Granicar Zupanja,Other
2552,SSV Jahn Regensburg II,Other
6808,HSK Zrinjski Mostar,Other
34347,FC Castiglione,Other
10161,Leeds United U18,Other
27782,Clube Andraus Brasil (PR),Other
44875,Calgary South West United,Other
11449,Clube de Regatas Brasil (AL),Other
2035,Avaí Futebol Clube (SC),Other
33727,Queens Park Rangers U23,Other
4636,Iraklis Ptolemaidas,Other
36972,Chaika Peschanokopskoe,Other
5972,Rudar Pljevlja,Other
4818,Jeunesse Star,Other
10910,Blackpool Mechanics,Other
3148,Etoile de Guinée Conakry,Other
15925,Uberaba Sport Club (MG),Other
7681,FC Ingolstadt 04 II,Other
4770,ND FC Ljubljana,Other
9094,Masry Port Said,Other
5284,PFK Marek Dupnitsa,Other
3879,Leek Town FC,Other
8458,FC Laufen,Other
17980,Hemel Hempstead Town,Other
56758,SK Beskyd Frenstat pod Radhostem,Other
159,Red Star Belgrade,Other
3884,AFC Wimbledon,Other
37029,FK Dolgoprudnyi,Other
3938,Club Atlético Talleres,Other
7210,GD Joane,Other
22041,AS Pescina Valle del Giovenco,Other
2298,Szczakowianka Jaworzno,Other
6579,AFC Sudbury,Other
15029,Fluminense Football Club U17,Other
2778,FC Nordsjaelland,Other
45080,Delhi Dynamos FC,Other
12669,NK Draga,Other
6499,Daejeon Citizen FC,Other
6321,Vancouver Whitecaps FC,Other
13322,UD Horadada,Other
14366,VVV-Venlo/Helmond Sport U19,Other
34178,ASV Süchteln,Other
3566,NK Smartno 1928,Other
2052,Dynamos FC Harare,Other
26938,Agremiação Esportiva Canedense (GO),Other
7211,SC Vianense,Other
1058,Odds BK,Other
7178,Criciúma Esporte Clube,Other
49702,Volga-Olimpiets Nizhniy Novgorod,Other
1821,NK Uskok Klis,Other
30120,AE Kifisias,Other
9057,FK Olimps Riga,Other
21687,UJA Maccabi Paris Métropole,Other
11124,Spartak-MZK Ryazan,Other
6368,Huachipato FC,Other
60551,SK Dnipro-1,Other
972,Yeovil Town,Other
7481,VV DOVO Veenendaal,Other
28052,América Futebol Clube (MG) U20,Other
32057,NK Adriatic Split,Other
3473,FC Hard,Other
6165,Bodens BK,Other
10324,UFC Purbach,Other
28904,AC Bastia 1924,Other
34381,US Palestrina 1919,Other
23548,SC Sagamihara,Other
20607,AFC Nove Mesto nad Vahom,Other
666,Real Jaén CF,Other
3456,Gateshead FC,Other
4007,Panargiakos APO,Other
11115,FC Dosta Bystrc-Kninicky,Other
28107,KFC Oosterzonen,Other
8969,Tikves Kavadarci,Other
5539,AO Chalkis,Other
11693,San Luis FC,Other
29251,USD Virtusvecomp Verona,Other
8476,Panionios Athen U19,Other
7197,Potenza Calcio,Other
18773,Karsspor,Other
35012,FC Chambly,Other
6373,SC Wielsbeke,Other
4059,NS Mura,Other
34791,KSC City Pirates,Other
55601,NK Rogaska,Other
3234,Tombense Futebol Clube (MG),Other
28098,FK Kaluga,Other
29134,Chongqing Dangdai Lifan Reserves,Other
3984,GS Ilioupolis,Other
19831,USV Oed/Zeillern,Other
1956,AS Real Bamako,Other
8239,Rebordosa AC,Other
8565,HSC '21 Haaksbergen,Other
43089,Chuncheon FC,Other
12335,Solihull Moors,Other
636,Zeleznik Belgrad,Other
21406,Yesil-Bogatyr Petropavlovsk,Other
12820,US Palermo Youth,Other
22175,Roasso Kumamoto,Other
7789,Amarante FC,Other
10200,Valencia CF U19,Other
24394,Standard Liège Reserves,Other
12404,SV Wildon,Other
12292,Indios de Ciudad Juárez,Other
3070,FK Sutjeska Niksic,Other
33330,Juliana '31,Other
55924,SV Yurdumspor Lehrte,Other
55187,Amvrysseas Distomou,Other
50571,Mortágua FC,Other
2670,Ethnikos Piraeus,Other
288,Club Estudiantes de La Plata,Other
38439,NK Vihor Jelisavac,Other
25716,Fujieda MYFC,Other
195,Rosenborg BK,Other
26408,Estudiantes de Caracas SC,Other
18300,Knyazha Shchaslyve,Other
8287,AC Belluno 1905,Other
2827,Hertha BSC U19,Other
4084,AS Cittadella Padova,Other
4443,SK Sturm Graz II,Other
6724,Songkhla United,Other
18526,Montesilvano Calcio,Other
4004,Nafpaktiakos Asteras,Other
6043,Anagennisi Derynias,Other
10140,SC Covilhã,Other
33018,NK Ozren Semizovac,Other
18298,Enerhetyk Burshtyn,Other
22815,CS Hammam-Lif,Other
3319,Sampaio Corrêa Futebol Clube (MA),Other
2669,FS Kozani,Other
27525,Santarcangelo Calcio,Other
3176,Beijing Guoan,Other
26618,AERA Afantou,Other
619,CS Louhans-Cuiseaux 71,Other
7908,Valsta Syrianska IK,Other
14933,Öz Sahrayıceditspor,Other
14779,Asteras Tripolis U19,Other
3831,Coleraine FC,Other
14176,Lokomotiv Minsk,Other
16646,UP Langreo,Other
668,Sportfreunde Lotte,Other
4466,SPG Reichenau/Aldrans,Other
546,FC Schönberg 95,Other
6071,Chengdu Tiancheng,Other
12453,MSV Eisleben,Other
3199,AS Kaloum,Other
1216,FC Ismaning,Other
7392,MFK Dubnica,Other
4191,FC Pipinsried,Other
3329,FC Famalicão,Other
3825,Kettering Town,Other
33974,NK Omladinac Novo Selo Rok,Other
46137,FC Volendam U17,Other
20251,Olkom Melitopol,Other
88,Widzew Lodz,Other
37169,Puskás Akadémia FC,Other
813,Columbus Crew SC,Other
18952,Chorrillo FC,Other
17250,Beijing Renhe,Other
9369,Stella Club d'Adjamé,Other
26860,SC Caronnese,Other
15036,Club de Regatas Vasco da Gama U17,Other
3496,Arminia Ludwigshafen,Other
4146,Pro Patria Gallaratese GB,Other
2575,Clyde FC,Other
4649,SV Anger,Other
22057,Arzanese Calcio,Other
28185,CD Cruz Azul Hidalgo,Other
12700,SV Deurne,Other
9598,Kawasaki Frontale,Other
2571,Roanoke Star,Other
11448,CD Colonia Ofigevi,Other
1214,Club Cerro Porteño,Other
14707,Real Oviedo Vetusta,Other
11622,Universidad San Martín de Porres,Other
7656,Sportivo Luqueño,Other
9881,Jura Sud Foot,Other
26007,Olímpic Xàtiva,Other
3810,Dinaburg Daugavpils,Other
42870,Riostrense Esporte Clube,Other
37487,Dreams FC,Other
11103,NK Maksimir,Other
11222,ASC Daco-Getica Bukarest,Other
11325,RES Couvin-Mariembourg,Other
4005,Olympiakos Lavriou,Other
8728,Aviron Bayonnais,Other
32405,Nacional Esporte Clube Ltda. (MG),Other
8882,Ljungskile SK,Other
1035,Sheffield Wednesday,Other
42226,Dalian Transcendence,Other
2512,FC Miesbach,Other
28072,Neva Moskau,Other
2790,FC Lugano,Other
6119,Clube Operário Desportivo,Other
614,Clube de Regatas do Flamengo,Other
4341,AC Savoia 1908,Other
14926,Perugia Primavera,Other
21958,PAEEK,Other
8460,NK Medulin,Other
45683,APE Lagada,Other
24530,Neath FC,Other
14758,Racing Club de Montevideo,Other
45543,Yeni Salihlispor Youth,Other
30612,US Saint-Malo,Other
2009,FC Puch,Other
3803,Mérida UD,Other
4947,Sepahan FC,Other
67,SpVgg Unterhaching II,Other
36892,Vitesse Arnhem U21,Other
9719,Hartwick College,Other
23565,Tampa Bay Rowdies,Other
52513,Clube Sociedade Esportiva (AL),Other
19662,Okzhetpes Kokshetau,Other
4260,Petkimspor,Other
24332,SK Unicov,Other
2646,Clube Náutico Capibaribe,Other
27740,NK Slatina,Other
33139,VV Zwaluwen Vlaardingen,Other
32130,Naxxar Lions FC,Other
22995,Yesil-Bogatyr Petropavlovsk,Other
10875,Bröndby IF Youth,Other
18223,Olympiakos Chersonisos,Other
22752,Deportivo del Valle,Other
15372,Club Atlético Independiente II,Other
2688,Myllykosken Pallo -47,Other
1812,Germania Gladbeck,Other
6684,Gainsborough Trinity,Other
54536,ASD Nibbiano & Valtidone,Other
365,Spartak Trnava,Other
46181,Miami United FC,Other
2459,FC Tirsense,Other
17025,Niger Tornadoes,Other
20591,Nasaf Qarshi,Other
18870,MFK Dolny Kubin,Other
40416,Septemvri Sofia,Other
5501,FC Zürich U21,Other
7384,SC Austria Lustenau II,Other
5432,Al-Nasr (Dubai),Other
34853,Suphanburi FC,Other
5242,Manchester United U18,Other
27347,ASD Borgorosso Arenzano,Other
9233,NK Nafta 1903,Other
14579,ZESCO United FC,Other
19012,TJ Jiskra Litomysl,Other
59573,SK Uvaly,Other
2725,CD Ourense,Other
10772,KFC Eppegem,Other
5083,Dynamo Dresden II,Other
19038,SK Strakonice,Other
8121,SV Reutte,Other
10969,Villa Rio Esporte Clube (RJ),Other
6110,Korona Kielce,Other
35782,TJ Sokol Ovcary,Other
9518,Yeni Ereglispor,Other
58451,FK Inhulets 2 Petrove,Other
17381,Motala AIF FK,Other
42830,AKA Steiermark - Sturm Graz U16,Other
41101,Juventus U23,Other
15136,Vitória Guimarães SC B,Other
54753,Nashville SC,Other
2524,Al-Jazira (Abu Dhabi),Other
1829,Instituto AC Córdoba,Other
21637,Akademia Togliatti,Other
35599,FC Onze Bravos do Maquis,Other
5687,SK Satalice,Other
678,Aarhus GF,Other
4542,Cultural Leonesa,Other
16560,Club Nacional U19,Other
18894,HNK Hajduk Split II,Other
1529,TSV Ampfing,Other
11590,Gernika Club,Other
17974,Deportivo Municipal,Other
14893,Spezia Primavera,Other
7014,Sociedade Esportiva do Gama (DF),Other
12600,Associação Atlética Coruripe (AL),Other
3649,Bangor City FC,Other
2976,Hapoel Beer Sheva,Other
29769,Tiszabecs LC,Other
14493,GS Prosotsani,Other
3261,ASKÖ Klingenbach,Other
11560,SC Zwettl,Other
26357,NK Opatija,Other
9258,Blackburn Rovers U21,Other
44858,Alki Oroklini,Other
1079,Liaoning FC,Other
878,NK Slavonac CO,Other
10091,Dorados de Sinaloa,Other
19058,TJ Jiskra Domazlice,Other
3767,RFC Hannutois,Other
10431,VV St. Truiden U19,Other
18497,Academia Chisinau,Other
3685,Grays Athletic FC,Other
4320,SC/ESV Parndorf,Other
3514,FC Kempten,Other
15083,Sport Club Internacional U20,Other
18626,SV Sierning,Other
14782,Iraklis Thessaloniki U19,Other
4778,Willem II/RKC U19,Other
70140,Havran Kryry,Other
2785,Hapoel Ramat Gan,Other
10217,Sarpsborg 08 FF,Other
46403,Internacional de Lages,Other
38967,AFC Bournemouth U21,Other
4054,Orihuela CF,Other
21292,MSC Meppel,Other
727,KSV Klein-Karben,Other
6422,MFK Mykolaiv,Other
23668,Fiskaya Genclikspor,Other
17522,CD Árabe Unido,Other
19124,Club Sportivo San Lorenzo,Other
8221,SSV Reutlingen 05 U19,Other
10427,FC Ameri Tiflis,Other
9415,APS Zakynthos,Other
11847,Chemik Police,Other
57,Rot-Weiß Oberhausen,Other
109,SSV Jahn Regensburg,Other
2862,Feyenoord/Excelsior U19,Other
25065,Bechem United FC,Other
996,TuS Koblenz,Other
1775,Club Atlético San Lorenzo de Almagro,Other
1061,Los Angeles Galaxy,Other
45299,Chennaiyin FC,Other
8348,SV Bad Schallerbach,Other
14925,Vicenza Primavera,Other
54575,AC Fanfulla 1874,Other
33992,Tampines Rovers Reserve,Other
21717,Iskra-Stali Ribnita,Other
3278,Blauw Wit Beursbengels,Other
4050,Écija Balompié,Other
3146,Olympic Charleroi,Other
6806,FK Rudar Ugljevik,Other
12823,Fotbal Fulnek,Other
19780,FK Dunav Ruse,Other
44063,Caykurspor,Other
2930,Enugu Rangers IFC,Other
22140,KF Laçi,Other
11110,Ünyespor,Other
16959,AD São Caetano (SP) B,Other
4301,FK White Star,Other
9228,AS Castelnuovo,Other
854,Korea University,Other
9569,SC Balma,Other
21122,CD Móstoles URJC,Other
30600,FC Rhône Vallée,Other
8673,LKS Lomza,Other
1462,FC Bayern Munich U19 ,Other
261,Tervarit Oulu,Other
3187,Tianjin Teda,Other
13805,Benidorm CD,Other
16879,Chicago Fire Premier,Other
6706,TSV Gersthofen,Other
18470,FC Rijnvogels,Other
739,KS Besa Kavajë,Other
14949,Orduspor II,Other
3737,Breidablik Kópavogur,Other
15265,St. Josephs Boys,Other
37973,Sandiklispor,Other
6483,AC Sparta Prague B,Other
27052,GSD Lascaris,Other
1523,Brandenburger SC Süd,Other
11118,Jakubčovice Fotbal,Other
13779,Dukla Dejvice,Other
24614,VV Zaamslag,Other
27214,Operário Ferroviário Esporte Clube (PR),Other
18714,Avangard Podolsk,Other
3161,Tours FC,Other
6630,Sanliurfaspor,Other
46270,NK Tomislav Cerna,Other
4390,BNZ Vorarlberg U19,Other
9396,Doxa Gratinis,Other
6362,SD Aucas,Other
108,SV Wehen,Other
11427,Oakleigh Cannons,Other
12764,Olympique Lyon B,Other
3386,Agrotikos Asteras,Other
380,US Salernitana 1919,Other
19744,Arsenal Kharkiv,Other
35433,Kampaniakos,Other
209,Club Atlético River Plate,Other
12825,SK Sparta Krc,Other
17314,Club Deportivo San José,Other
22231,SS Villacidrese,Other
39871,Payas Belediyespor 1975,Other
15838,Terengganu FC,Other
15122,Nart Cherkessk,Other
26251,US Folgore Caratese,Other
168,Zaglebie Lubin,Other
