Id,Label,Country
3813,Spennymoor United,England
3489,Boston United,England
762,Newcastle United,England
543,Wolverhampton Wanderers,England
1071,Wigan Athletic,England
6340,Braintree Town,England
2793,Southend United,England
2796,Woking FC,England
10895,Buxton FC,England
3685,Grays Athletic FC,England
3722,Hinckley United (liq.),England
9955,West Ham United U18,England
3786,Walton & Hersham FC,England
5679,Arsenal FC U18,England
3822,Weymouth FC,England
8813,Barton Rovers,England
12020,Harrogate Town,England
3824,Dorchester Town,England
1195,Kidderminster Harriers,England
2963,Burton Albion,England
3721,Alfreton Town,England
9206,Arnold Town,England
989,AFC Bournemouth,England
4282,Hyde United FC,England
6684,Gainsborough Trinity,England
4117,Wealdstone FC,England
6697,Preston North End U18,England
1150,Leyton Orient,England
3936,Dover Athletic,England
991,Wimbledon FC,England
10956,Staines Town FC,England
352,Swindon Town,England
23637,Scarborough FC (diss.),England
12804,Crewe Alexandra U18,England
38588,Nottingham Forest U21,England
33560,Frome Town FC,England
1074,Tranmere Rovers,England
38967,AFC Bournemouth U21,England
379,West Ham United,England
2454,Doncaster Rovers,England
22563,Oxford City FC,England
990,Coventry City,England
9154,Yeading FC,England
603,Cardiff City,England
984,West Bromwich Albion,England
2436,Macclesfield Town,England
698,Bristol City,England
405,Aston Villa,England
1031,Luton Town,England
22,Derby County,England
11,Arsenal FC,England
9256,Middlesbrough FC U21,England
1028,Millwall FC,England
337,Birmingham City,England
1218,Torquay United FC,England
6933,Aston Villa U18,England
148,Tottenham Hotspur,England
873,Crystal Palace,England
9463,Ilkeston Town (liq.),England
1020,Portsmouth FC,England
3825,Kettering Town,England
2577,Hartlepool United,England
971,Scarborough Athletic,England
15910,Swindon Town U18,England
3820,Mansfield Town,England
1132,Burnley FC,England
972,Yeovil Town,England
10373,Ashton United,England
11177,Fleetwood Town,England
1194,Rotherham United,England
3537,Crawley Town,England
5242,Manchester United U18,England
3055,Basingstoke Town,England
358,Charlton Athletic,England
1089,Darlington FC (liq.),England
9259,Bolton Wanderers U23,England
4080,Workington AFC,England
1003,Leicester City,England
35348,Newcastle Town FC,England
1078,Oldham Athletic,England
3371,Cheltenham Town,England
6949,Blackburn Rovers U18,England
22673,Bridlington Town FC,England
3826,St. Albans City,England
9837,Redditch United,England
1252,York City,England
1181,Blackpool FC,England
9249,Arsenal FC Reserves,England
16277,Bury FC U18,England
1219,Chesterfield FC,England
1098,Stockport County,England
1220,Carlisle United,England
349,Barnsley FC,England
8981,Bromley FC,England
3539,Tamworth FC,England
18258,Exeter City U18,England
2288,Swansea City,England
33615,Redbridge FC,England
22552,Whitehawk FC,England
31367,Chester FC,England
6922,Liverpool FC U18,England
1112,Wrexham AFC,England
6939,Portsmouth FC U18,England
164,Blackburn Rovers,England
641,Middlesbrough FC,England
3455,Forest Green Rovers ,England
4081,Bishop Auckland FC,England
899,Walsall FC,England
3724,Hednesford Town,England
3456,Gateshead FC,England
6932,Charlton Athletic U18,England
37993,Watford FC U23,England
3694,AFC Telford United,England
10732,Watford FC U18,England
6943,Newcastle United U18,England
9262,Fulham FC U23,England
2262,Plymouth Argyle,England
3697,Morecambe FC,England
2805,Wycombe Wanderers,England
45961,Hartley Wintney FC,England
9265,Manchester City U23,England
20429,Burscough FC,England
37758,Sheffield Wednesday U23,England
9254,Tottenham Hotspur U21,England
1045,Notts County,England
62966,Halifax Town (liq.),England
22771,Guisborough Town FC,England
7047,Maidstone United,England
4074,Dartford FC,England
1237,Brighton & Hove Albion,England
9260,Charlton Athletic U21,England
1034,Grimsby Town,England
3867,Boreham Wood FC,England
3933,Nuneaton Town,England
24219,Stoke City U21,England
3716,Newport County,England
23070,Stalybridge Celtic FC II,England
512,Stoke City,England
3454,Kingstonian FC,England
25745,Needham Market FC,England
22615,Bromsgrove Rovers FC,England
3684,Stevenage FC,England
2794,Havant & Waterlooville FC,England
3053,Northwich Victoria,England
6920,Everton FC U18,England
47028,FC Windsor,England
1027,Bradford City,England
3698,Chelmsford City,England
42938,Redhill FC,England
1088,Rochdale AFC,England
9251,Manchester United U23,England
12869,Nantwich Town FC,England
20428,FC United of Manchester,England
12124,Aston Villa U23,England
29,Everton FC,England
350,Sheffield United,England
3613,Chester City (diss.),England
4079,Vauxhall Motors FC,England
2804,Barnet FC,England
1127,FC Halifax Town,England
355,Bolton Wanderers,England
1211,Port Vale FC,England
3536,Rushden & Diamonds (liq.),England
11438,Harrow Borough FC,England
4310,Blyth Spartans AFC,England
9607,Harlow Town,England
2962,Altrincham FC,England
1110,Huddersfield Town,England
3008,Hull City,England
11179,Halesowen Town,England
3064,Hereford United (liq.),England
1039,Queens Park Rangers,England
12335,Solihull Moors,England
2502,CD Castellón,Spain
13240,Sestao River,Spain
11516,Levante UD B,Spain
14963,AD Adra Milenaria,Spain
16640,Club Rápido de Bouzas,Spain
236,CD Logroñés,Spain
13237,SD Lemona,Spain
11590,Gernika Club,Spain
11000,CD Lugo,Spain
12605,Real Balompédica Linense,Spain
13805,Benidorm CD,Spain
18687,Atlético Baleares,Spain
2464,FC Barcelona B,Spain
2923,CD Badajoz,Spain
13222,CD Mirandés,Spain
12853,FC Villarreal C,Spain
16775,UD Alzira,Spain
34148,UCAM Murcia CF,Spain
33593,Lleida Esportiu,Spain
6638,CF Badalona,Spain
13235,Mazarron CF,Spain
13711,Real Madrid U17,Spain
10200,Valencia CF U19,Spain
13223,CD Valle de Egues,Spain
46854,Mérida AD,Spain
13231,Haro Deportivo,Spain
648,CD Tenerife,Spain
19926,CD Lealtad,Spain
13242,CD Puertollano,Spain
11669,Cádiz CF B,Spain
16733,UE Castelldefels,Spain
8519,Sevilla FC B,Spain
3010,CF Gavà,Spain
12868,Universidad Saragossa,Spain
9899,Real Sociedad B,Spain
2470,FC Barcelona U19,Spain
13406,CE Premià,Spain
21550,Granada CF B,Spain
38011,CP Mérida,Spain
28867,Sevilla FC U19,Spain
606,Club Polideportivo Ejido,Spain
11972,Villarreal CF B,Spain
1531,Elche CF,Spain
9666,CD Alcalá,Spain
13,Atlético Madrid,Spain
49734,FC Jumilla,Spain
8384,Real Zaragoza B,Spain
8588,CF La Unión,Spain
38456,UE Olot,Spain
12405,Real Unión Club,Spain
12896,CE Mataró,Spain
6662,Amurrio Club,Spain
10980,Racing Santander B,Spain
1536,Burgos CF,Spain
12318,Málaga CF U19,Spain
940,Celta de Vigo,Spain
9147,Portonovo SD,Spain
11603,RC Deportivo B,Spain
18446,CF Peralada-Girona B,Spain
21265,CA Monzon,Spain
11245,UD San Sebastián de los Reyes,Spain
10496,UD Vecindario,Spain
21402,Zamudio SD,Spain
13243,Universidad de Las Palmas,Spain
11615,CD Guijuelo,Spain
11257,UD Galdar,Spain
3803,Mérida UD,Spain
20528,CE Europa,Spain
3708,Barakaldo CF ,Spain
32624,CF Torre Levante,Spain
8510,Getafe CF B,Spain
17787,CF Gimnástico Alcázar,Spain
4053,Ciudad Murcia,Spain
3302,UD Almería,Spain
367,Rayo Vallecano,Spain
65711,Club San Ignacio,Spain
8678,UDA Gramenet,Spain
16731,Torredonjimeno CF,Spain
46147,CD Barco,Spain
9477,CE L’Hospitalet,Spain
368,Sevilla FC,Spain
40422,Real Betis U19,Spain
29791,Pobla de Mafumet CF,Spain
13702,CF Rayo Majadahonda,Spain
5649,Málaga CF B,Spain
24420,UD Logroñés,Spain
237,RCD Mallorca,Spain
1533,SD Eibar,Spain
12331,Sporting de Gijón B ,Spain
1244,CD Leganés,Spain
7078,Real Valladolid B,Spain
20236,Montañeros CF,Spain
811,CF Extremadura,Spain
6609,UD Lanzarote,Spain
621,Athletic Bilbao,Spain
34559,La Hoya Lorca CF,Spain
24446,CF Sporting Mahonés,Spain
29271,CD Tudelano,Spain
3896,Granada 74 CF,Spain
16576,CD Guadalajara,Spain
42922,CF Cullera,Spain
150,Real Betis Balompié,Spain
31506,Atlético Madrid U19,Spain
10744,Palamós CF,Spain
2448,Sporting Gijón,Spain
14321,FC Barcelona U17,Spain
26132,UE Llagostera,Spain
8506,Albacete Balompié B,Spain
20844,Real Avilés CF,Spain
16055,Bergantiños FC,Spain
8568,AD Ceuta,Spain
681,Real Sociedad,Spain
1050,Villarreal CF,Spain
12697,UE Sant Andreu,Spain
993,Córdoba CF,Spain
10907,Zamora CF,Spain
2855,SD Compostela,Spain
1176,Racing Ferrol,Spain
16646,UP Langreo,Spain
11608,SD Beasain,Spain
18457,FE Figueres,Spain
1881,Terrassa FC,Spain
7971,Hércules CF,Spain
12567,CD Eldense,Spain
18166,Jerez CF,Spain
12176,CD El Palo,Spain
5358,SD Huesca,Spain
34171,CD Burriana,Spain
8494,RCD Mallorca B,Spain
15066,Hércules CF B,Spain
15368,AD Cerro de Reyes,Spain
2929,CD Toledo,Spain
16196,UE Cornellà,Spain
21146,UD Fuengirola,Spain
2497,Real Oviedo,Spain
4054,Orihuela CF,Spain
10773,RCD Espanyol B,Spain
44202,Deportivo Alavés U19,Spain
12361,Marbella FC,Spain
12351,CD Linares,Spain
142,Real Zaragoza,Spain
18669,Penya Deportiva Santa Eulalia,Spain
15080,Rayo Vallecano B,Spain
1532,Albacete Balompié,Spain
13238,SD Noja,Spain
11422,CE Sabadell,Spain
4032,SD Ponferradina,Spain
7052,CF Villanovense,Spain
2296,CD Numancia,Spain
2922,CD Onda,Spain
12502,Alicante CF,Spain
16122,Arenas Club,Spain
714,RCD Espanyol Barcelona,Spain
6563,Oviedo Astur CF,Spain
472,UD Las Palmas,Spain
13241,UD Ibiza,Spain
13225,CF Reus Deportiu,Spain
11642,Villajoyosa CF,Spain
16486,CF Fuenlabrada,Spain
5648,Gimnàstic de Tarragona,Spain
171,Real Murcia CF,Spain
7077,FC Cartagena,Spain
3679,Atlético Madrid B,Spain
6767,Real Madrid Castilla,Spain
13244,Utebo FC,Spain
11593,CA River Ebro,Spain
33600,Huracán Valencia CF,Spain
11601,Marino Luanco,Spain
25379,CD Laudio,Spain
2687,Cádiz CF,Spain
3368,Levante UD,Spain
11986,UD Almería B,Spain
1084,Málaga CF,Spain
630,Racing Santander,Spain
63954,FC Barcelona C,Spain
2725,CD Ourense,Spain
8516,CA Osasuna B,Spain
13226,Caudal Deportivo,Spain
16795,Granada CF,Spain
11259,CD Alcoyano,Spain
11621,UD Salamanca B,Spain
1049,Valencia CF,Spain
1108,Deportivo Alavés,Spain
4050,Écija Balompié,Spain
12854,Xerez CD B,Spain
24434,CD Lagun Onak,Spain
7972,Lorca Deportiva CF,Spain
42903,UE Figueres,Spain
21940,FC L'Eskala,Spain
8733,Celta Vigo B,Spain
1087,UD Salamanca,Spain
666,Real Jaén CF,Spain
42039,Salamanca CF UDS,Spain
11448,CD Colonia Ofigevi,Spain
16492,UD Melilla,Spain
16557,Logroñés CF,Spain
2867,Recreativo Huelva,Spain
53283,CD El Ejido 2012,Spain
41414,Navia CF,Spain
11596,AD Alcorcón,Spain
54334,Extremadura UD B,Spain
14707,Real Oviedo Vetusta,Spain
331,CA Osasuna,Spain
16683,UD Fuerteventura,Spain
3709,Getafe CF,Spain
12181,San Fernando CD,Spain
11610,Las Palmas Atlético,Spain
4030,CD Calahorra,Spain
12666,Atlético Madrid C,Spain
27448,CD Roda,Spain
6688,Bilbao Athletic,Spain
14029,UD Villa de Santa Brígida,Spain
26007,Olímpic Xàtiva,Spain
13322,UD Horadada,Spain
17301,CD Ferriolense,Spain
3239,Unió Esportiva Lleida,Spain
134,Xerez CD,Spain
6182,Valencia Mestalla,Spain
2868,Real Madrid C,Spain
3705,Algeciras CF,Spain
29733,SD Leioa,Spain
418,Real Madrid,Spain
8880,Deportivo Alavés B,Spain
366,Real Valladolid CF,Spain
29095,Extremadura UD,Spain
13436,RSD Alcalá,Spain
12321,Girona FC,Spain
4542,Cultural Leonesa,Spain
18667,CF Atlético Ciudad,Spain
12588,Gimnástica Torrelavega,Spain
24794,Chiclana CF,Spain
15447,Ontinyent CF,Spain
6689,CF Gandía,Spain
34119,UD Maracena,Spain
131,FC Barcelona,Spain
16575,SD Amorebieta,Spain
21568,La Roda CF,Spain
17686,CD Leganés B,Spain
13806,CD Cobena,Spain
897,Deportivo de La Coruña,Spain
16540,CD Villanueva,Spain
2865,Real Betis B,Spain
21122,CD Móstoles URJC,Spain
1534,Aurrera de Vitoria,Spain
12822,CD Dénia,Spain
5650,Pontevedra CF,Spain
20456,Ayamonte CF,Spain
3937,FC Merthyr Town,Wales
12566,Carmarthen Town AFC,Wales
2288,Swansea City,Wales
29793,Cardiff City U23,Wales
1115,Barry Town,Wales
24530,Neath FC,Wales
1112,Wrexham AFC,Wales
3649,Bangor City FC,Wales
23088,Airbus UK Broughton FC,Wales
27843,Bala Town FC,Wales
22461,Caernarfon Town,Wales
11915,Llanelli AFC,Wales
603,Cardiff City,Wales
22502,Cefn Druids AFC,Wales
8728,Aviron Bayonnais,France
14201,US Marseille Endoume,France
1564,FC Rouen 1899,France
12761,LB Châteauroux B,France
1170,FC Dieppe,France
13523,Les Herbiers VF,France
273,Stade Rennais FC,France
23206,Entente sportive Uzès Pont du Gard,France
16674,Stade Brest 29 B,France
2975,Tourcoing FC,France
10850,FC Nantes B,France
16046,Stade Laval U19,France
14171,FC Évian Thonon Gaillard,France
11374,Jeanne d'Arc de Drancy,France
30891,Tarbes Pyrénées Football,France
7878,Évreux Football Club 27,France
415,FC Toulouse,France
2618,Olympique Alès,France
36693,Racing Club de Grasse,France
8158,OGC Nice B,France
11367,US Alençon,France
10004,Paris FC,France
5652,AS Choisy-le-Roi,France
1175,LB Châteauroux,France
38673,Paris FC B,France
11273,Rodez AF,France
1080,Stade Laval,France
2972,FC Bourg-Péronnas,France
23216,FCE Merignac-Arlac,France
30157,AS Cagnes-Le Cros Football,France
33380,TF Croix Daurade,France
3166,Pau FC,France
969,HSC Montpellier,France
738,AC Le Havre,France
1154,Red Star FC 93,France
3135,AS Beauvais Oise,France
40,FC Girondins Bordeaux,France
26598,FC Trélissac,France
5659,US Ivry,France
10874,Stade Bordelais,France
12770,SM Caen B,France
30244,RC La Flèche,France
8512,FC Paris Saint-Germain B,France
3545,Pacy Vallée-d'Eure Football,France
26577,SG Marienau Forbach,France
5313,Vauban Strasbourg,France
10840,AS Nancy-Lorraine B,France
2580,FC Istres Ville Nouvelle ,France
494,Sporting Toulon Var,France
26871,US Avranches,France
8705,AS Moulins,France
5407,Sports Réunis Colmar,France
30612,US Saint-Malo,France
7714,Olympique Noisy-le-Sec,France
9817,US Sénart-Moissy,France
2257,ES Wasquehal,France
3161,Tours FC,France
1421,Stade Reims,France
6326,Paris Saint-Germain U19,France
10207,Football Club de Saint-Leu,France
10876,FC Gap Hautes Alpes,France
9372,FC Toulouse U19,France
16671,SC Amiens B,France
7968,Racing Strasbourg B,France
1397,FC Gueugnon,France
17707,US Jeanne d'Arc Carquefou,France
7124,US Quevilly-Rouen Métropole,France
3558,GFC Ajaccio,France
1162,SM Caen,France
28334,Bergerac Périgord FC,France
6639,AC Cambrai,France
8524,Olympique de Marseille B,France
3541,La Roche Vendée Football,France
5773,AS Cherbourg,France
12824,SC Feignies,France
14520,AFC Compiègne,France
667,RC Strasbourg Alsace,France
37028,FC Cournon-d'Auvergne,France
1774,FC Mulhouse 2000,France
855,EA Guingamp,France
12764,Olympique Lyon B,France
826,RC Lens,France
56729,TVEC Les Sables,France
9202,USL Dunkerque,France
17115,USON Mondeville,France
10867,FC Béziers Méditerranée,France
1420,SCO Angers,France
17768,AS Lyon-Duchère,France
895,AS Cannes,France
30156,US Changéenne,France
290,AJ Auxerre,France
8305,AC Ajaccio B,France
10846,ES Troyes AC B,France
15050,FC Drouais,France
46581,US Lormont,France
618,AS Saint-Étienne,France
5310,Villemomble Sports,France
43543,AS Fabrègues,France
1165,FC Martigues,France
1081,CS Sedan-Ardennes,France
11466,RUFC Calais,France
21676,ASF Andrézieux,France
7670,SO Cassis Carnoux,France
20518,US Chantilly,France
995,FC Nantes,France
10003,AS Poissy,France
619,CS Louhans-Cuiseaux 71,France
13571,La Vitréenne FC,France
1147,AC Ajaccio,France
10825,FC Sochaux-Montbéliard B,France
8241,SC Schiltigheim,France
7717,FC Issy,France
8154,FC Stade Rennes B,France
1160,Nîmes Olympique,France
16668,Grenoble Foot 38 B,France
26594,FCM Aubervilliers,France
2978,US Lusitanos Saint-Maur,France
49247,JS Saint-Jean Beaulieu,France
1377,OC Vannes,France
27695,Stade Auxerre,France
8152,RC Lens B,France
12745,AS Saint-Étienne U19,France
3525,SO Cholet,France
28559,CA Bastia,France
17442,US Fleury Mérogis Football 91,France
30443,Monts d'Or Azergues Foot,France
3520,FC Sète 34,France
12706,Union Squiffiec-Tregonneau,France
30240,Géménosienne,France
1158,FC Lorient,France
11204,Stade Reims B,France
3559,Toulouse Fontaines Club,France
1424,Association sportive de Valence ,France
30444,Vendée Luçon Football,France
9802,FC Le Mans B,France
30421,SU Dives,France
12765,LOSC Lille B,France
23360,UF Maconnais,France
25637,SO Chambéry,France
21687,UJA Maccabi Paris Métropole,France
10838,SAS Epinal,France
16663,FC Valenciennes B,France
30267,ES Pennoise,France
9523,Racing Club de Roubaix,France
15439,AC Le Havre B,France
25267,US Le Pontet,France
5086,SO Romorantin,France
21688,US Concarneau,France
1423,Valenciennes FC ,France
7875,LOSC Lille U19,France
1416,SC Amiens,France
25638,SR Saint-Dié,France
1082,LOSC Lille,France
29994,Gallia Club Lunel,France
244,Olympique Marseille,France
10855,Stade Raphaëlois,France
9371,FC Toulouse B,France
20035,AS Vitré,France
7722,Fontenay-Foot-Vendée,France
25114,Blois Football 41,France
25033,AS Marck,France
10868,US Orléans 45,France
2067,US Créteil-Lusitanos,France
12278,AC Le Havre U19,France
162,AS Monaco,France
1161,FC Chamois Niort,France
11300,Athlétic Club Arlésien,France
7817,AJ Auxerre U19,France
10873,FC Girondins Bordeaux U19,France
22799,US Marignane,France
1164,Le Mans Union Club 72,France
2602,INF Clairefontaine,France
12748,EA Guingamp B,France
63319,Pleudihen-sur-Rance,France
18546,CS Louhans-Cuiseaux B,France
12474,Avoine Olympique Chinon Cinais,France
7882,US Raon-l'Étape,France
26571,US Sarre-Union,France
12744,FC Valenciennes U19,France
3915,AS Angoulême Charente 92,France
16672,SCO Angers B,France
417,OGC Nice,France
32780,Football Club Calvi,France
10407,Luzenac AP,France
3318,Racing Club de France football Colombes 92,France
7042,US Boulogne,France
26197,US Colomiers,France
1159,AS Nancy-Lorraine,France
23212,Rapid de Menton,France
26119,GS Consolat Marseille,France
8178,Entente SSG,France
583,Paris Saint-Germain,France
2969,FCO Dijon,France
10880,CS Sedan-Ardennes B,France
18015,Nîmes Olympique B,France
9902,Le Poiré-sur-Vie VF,France
38497,Toulouse Rodéo Football Club,France
17130,AS Saint-Priest,France
42614,La Suze-sur-Sarthe FC,France
30204,Annecy FC,France
3546,Thouars Foot 79,France
68987,AS Menora Strasbourg,France
9881,Jura Sud Foot,France
10774,S. O. Châtellerault,France
11294,CSO Amneville,France
2968,FC Libourne-Saint-Seurin,France
30200,Fréjus-Saint-Raphaël FC,France
10673,ÉDS Montluçon,France
3524,Clermont Foot Auvergne 63,France
10824,RC Lens U19,France
595,SC Bastia,France
6919,FC Bassin d'Arcachon,France
10820,AJ Auxerre B,France
8515,AS Saint-Étienne B,France
7671,USC Corte,France
35012,FC Chambly,France
13529,CMS Oissel,France
16662,FC Lorient B,France
1041,Olympique Lyon,France
18633,FC Villefranche-Beaujolais,France
1095,ES Troyes AC,France
9569,SC Balma,France
18008,FC Tours B,France
3912,GSI Pontivy,France
55366,SC Bocognano Gravona,France
42609,Aubagne FC,France
10872,FC Girondins Bordeaux B,France
2967,Besançon Racing Club ,France
13466,FC Versailles,France
10841,AS Nancy-Lorraine U19,France
38549,Jeunesse Villenavaise,France
8179,FC Metz B,France
3911,Stade Brest 29,France
750,FC Sochaux-Montbéliard,France
30600,FC Rhône Vallée,France
8950,Perpignan Football Catalan,France
16087,Football Club de Vesoul,France
1290,Grenoble Foot 38,France
17131,ASM Belfort,France
10730,US Roye,France
347,FC Metz,France
30370,RCO Agde,France
6763,Club Mantois 78,France
903,Hibernian FC,Scotland
3024,East Fife FC,Scotland
3021,Arbroath FC,Scotland
1191,Falkirk FC,Scotland
43,Heart of Midlothian FC,Scotland
1241,Livingston FC,Scotland
511,Dundee FC,Scotland
23956,Airdrieonians (liq.),Scotland
2795,Raith Rovers FC,Scotland
465,St. Mirren FC,Scotland
124,Rangers FC,Scotland
987,Motherwell FC,Scotland
3029,Gretna FC (aufgel.),Scotland
2553,Kilmarnock FC,Scotland
371,Celtic FC,Scotland
7112,Rangers FC U20,Scotland
3020,Alloa Athletic FC,Scotland
2760,Partick Thistle FC ,Scotland
2451,Inverness Caledonian Thistle FC,Scotland
370,Aberdeen FC,Scotland
2578,St. Johnstone FC,Scotland
1192,Ayr United FC,Scotland
2802,Airdrie United FC,Scotland
2759,Ross County FC,Scotland
1519,Dundee United FC,Scotland
9562,Petershill FC,Scotland
5051,University AFC,Scotland
3015,Annan Athletic FC ,Scotland
1270,Dunfermline Athletic FC,Scotland
2575,Clyde FC,Scotland
3033,Stirling Albion FC,Scotland
2999,Hamilton Academical FC,Scotland
24574,Gretna FC 2008,Scotland
2417,Club Atlético Belgrano,Argentina
10885,Club Atlético Gimnasia y Esgrima (Jujuy),Argentina
14837,Club Atlético River Plate II,Argentina
14842,Club Atlético Vélez Sarsfield II,Argentina
12458,CD Morón,Argentina
14670,Club Atlético Central Norte,Argentina
14542,Club Atlético Temperley,Argentina
2154,Club Atlético Chacarita Juniors,Argentina
16179,Asociación Atlética Argentinos Juniors II,Argentina
72763,Club Atlético Aldosivi II,Argentina
14683,CSA Guillermo Brown,Argentina
12454,Club Atlético Sarmiento (Junin),Argentina
14681,Brown de Adrogue,Argentina
12301,Club Atlético Aldosivi,Argentina
288,Club Estudiantes de La Plata,Argentina
4673,Arsenal Fútbol Club,Argentina
1444,Racing Club,Argentina
10534,Nueva Chicago,Argentina
12100,CA All Boys Buenos Aires,Argentina
14977,Club Almagro,Argentina
15107,Club Atlético Newell's Old Boys U19,Argentina
16981,Club de Gimnasia y Esgrima La Plata II,Argentina
16343,Club Rosario Puerto Belgrano,Argentina
14546,Club Social Deportivo y Cultural Español,Argentina
3938,Club Atlético Talleres,Argentina
11831,Club Atlético Tigre,Argentina
209,Club Atlético River Plate,Argentina
19632,Club Atletico Excursionistas,Argentina
14668,Atlético Uruguay,Argentina
6062,Defensores de Belgrano,Argentina
15887,Club Estudiantes de La Plata II,Argentina
1106,Club de Gimnasia y Esgrima La Plata,Argentina
19833,9 de Julio de Morteros,Argentina
15372,Club Atlético Independiente II,Argentina
18689,CD Guaraní Antonio Franco,Argentina
333,Club Atlético Lanús,Argentina
928,Club Atlético Platense,Argentina
830,Club Atlético Banfield,Argentina
15943,Arsenal Fútbol Club II,Argentina
22597,Club Atlético Temperley U19,Argentina
189,Club Atlético Boca Juniors,Argentina
2063,Club Atlético Huracán,Argentina
15115,Club Estudiantes de La Plata U20,Argentina
2402,Defensa y Justicia,Argentina
31284,Club Atlético Central Córdoba (SdE),Argentina
1418,Club Atlético Rosario Central,Argentina
30038,Club Atlético Mitre,Argentina
10902,Club P.E.F. Matienzo,Argentina
14391,Canuelas Futbol Club,Argentina
1070,Club Atlético Colón,Argentina
15414,Sportivo Belgrano (San Francisco),Argentina
1826,Quilmes Atlético Club,Argentina
17594,Club Atletico Alumni,Argentina
9645,CA Tiro Federal,Argentina
1775,Club Atlético San Lorenzo de Almagro,Argentina
7468,Club Olimpo,Argentina
10233,Atlético de Rafaela,Argentina
15100,Asociación Atlética Argentinos Juniors U20,Argentina
15098,Club Atlético Boca Juniors U20,Argentina
55574,Club Atlético Talleres II,Argentina
1029,Club Atlético Vélez Sarsfield,Argentina
13651,Club Atlético San Telmo,Argentina
14831,Club Atlético Boca Juniors II,Argentina
14836,Club Atlético Newell's Old Boys II,Argentina
14400,Huracan de Tres Arroyos,Argentina
13549,CA Boca Unidos,Argentina
10511,Club Atlético San Martín (SJ),Argentina
14857,Racing Club II,Argentina
1030,Asociación Atlética Argentinos Juniors,Argentina
12672,Club Almirante Brown,Argentina
14690,La Plata Futbol Club,Argentina
12574,Club Deportivo Godoy Cruz Antonio Tomba,Argentina
8057,Club Atlético Atlanta,Argentina
1829,Instituto AC Córdoba,Argentina
14554,Club Atlético Tucumán,Argentina
1234,Club Atlético Independiente,Argentina
26157,Club Mutual Crucero del Norte,Argentina
14718,Club Atlético Douglas Haig,Argentina
12673,Club Sportivo Ben Hur,Argentina
7097,Club Atlético Unión (Santa Fe),Argentina
5208,Club Atlético Los Andes,Argentina
4557,Club Ferro Carril Oeste,Argentina
15378,Club Sportivo Italiano,Argentina
12709,Club Atlético San Martín (Tucumán),Argentina
1286,Club Atlético Newell's Old Boys,Argentina
19806,Club Atlético Patronato,Argentina
14523,Club Atlético Central Córdoba (Cba),Argentina
37372,Al-Shoalah FC,Saudi Arabia
28844,Al-Taawon,Saudi Arabia
27221,Al-Fateh,Saudi Arabia
