Id,Label,League
20907,Nacional Táchira,Other
9026,Glentoran FC,Other
490,FSV Wacker Nordhausen,Other
6351,Sangiovannese 1927,Other
27561,US Adriese 1906,Other
27349,ASD Chieri Calcio,Other
22534,SSD Sangiorgese Calcio 1922,Other
88,Widzew Lodz,Other
2784,APOEL Nicosia,Other
5618,Lecce Primavera,Other
27525,Santarcangelo Calcio,Other
2824,Ajax Amsterdam U19,Other
12460,Flamurtari FC,Other
291,AD São Caetano (SP),Other
27531,CarpiBerretti,Other
24773,Anagennisi Epanomis,Other
419,GNK Dinamo Zagreb,Other
107,Kickers Offenbach,Other
2844,IFK Norrköping,Other
17780,AS Magenta,Other
15115,Club Estudiantes de La Plata U20,Other
1242,NK Siroki Brijeg,Other
18078,El Tanque Sisley,Other
3837,Fredrikstad FK,Other
6981,South Melbourne FC,Other
12405,Real Unión Club,Other
22781,Associação Atlética Iguaçu (PR),Other
15889,Gold Coast United,Other
9685,Genclerbirliyi Sumgayit,Other
663,Dinamo Tbilisi,Other
1011,Halmstads BK,Other
2394,SV Kapfenberg,Other
2968,FC Libourne-Saint-Seurin,Other
16948,Ventura County Fusion,Other
11698,San Francisco FC,Other
10825,FC Sochaux-Montbéliard B,Other
3522,Spezia Calcio,Other
4087,Atletico Catania,Other
2433,CSD Colo Colo,Other
11913,Tema Youth,Other
18018,Zamora FC,Other
7454,Welling United,Other
26803,US Carrarese Berretti,Other
17467,Cortuluá,Other
679,Atlético Paranaense,Other
3867,Boreham Wood FC,Other
19171,Sapri Calcio 1928,Other
50,LR Ahlen,Other
33324,Vejle Boldklub Kolding,Other
109,SSV Jahn Regensburg,Other
1103,Ternana Calcio,Other
2414,AC Horsens,Other
9816,Forlì FC,Other
3688,Accrington Stanley,Other
11466,RUFC Calais,Other
34381,US Palestrina 1919,Other
27092,Port FC,Other
8322,Rende Calcio 1968,Other
9829,Southport FC,Other
3258,Shamrock Rovers,Other
2695,Moroka Swallows,Other
23217,Kadji Sports Academy,Other
8908,Carshalton Athletic,Other
20236,Montañeros CF,Other
1241,Livingston FC,Other
8889,SL Benfica U19,Other
991,Wimbledon FC,Other
272,AIK,Other
3461,Larne FC,Other
3879,Leek Town FC,Other
3550,SC Kapellen-Erft,Other
30204,Annecy FC,Other
4282,Hyde United FC,Other
63,Sportfreunde Siegen,Other
35119,AC Alcanenense,Other
2311,SK Sigma Olomouc,Other
10643,AC Bellaria Igea Marina,Other
5069,Plateau United FC,Other
4603,AE Larisa,Other
38993,SSD Argentina Arma,Other
2231,FC Lustenau,Other
14604,Deportes Concepción,Other
39368,Pinerolo FC,Other
2723,Santiago Wanderers,Other
2424,Gil Vicente FC,Other
8737,Kmita Zabierzów,Other
7875,LOSC Lille U19,Other
6764,PFC Beroe Stara Zagora,Other
3205,Kayserispor,Other
3325,GD Chaves,Other
4147,AS Casale Calcio,Other
9251,Manchester United U23,Other
3973,Brasiliense FC (DF),Other
3568,NA Hussein Dey,Other
373,KSV Hessen Kassel,Other
3197,Goiás Esporte Clube,Other
2283,Vasalunds IF,Other
31255,SS Akragas Città dei Templi,Other
14888,US Città di Pontedera,Other
13484,ASDC Gozzano,Other
19365,Polisportiva Castellarano Calcio,Other
26780,Prato Youth,Other
7097,Club Atlético Unión (Santa Fe),Other
10131,SV Grödig,Other
15447,Ontinyent CF,Other
1176,Racing Ferrol,Other
4554,FC Südtirol-Alto Adige,Other
211,Bayer 04 Leverkusen II,Other
9710,Dubai Cultural Sports Club,Other
11033,NK Aluminij Kidricevo,Other
24530,Neath FC,Other
10317,HNK Zmaj Makarska,Other
4673,Arsenal Fútbol Club,Other
321,FC Sion,Other
5407,Sports Réunis Colmar,Other
3060,Atromitos Athen,Other
3716,Newport County,Other
727,KSV Klein-Karben,Other
2294,Landskrona BoIS,Other
13702,CF Rayo Majadahonda,Other
27683,Vigor Lamezia Youth,Other
4085,AS Fidelis Andria,Other
15414,Sportivo Belgrano (San Francisco),Other
7468,Club Olimpo,Other
21218,Dynamo Kyiv II,Other
33774,Rugby Town FC,Other
41506,ASD Valtarese Calcio,Other
46664,Cjarlins Muzane,Other
2510,TSV 1860 München U19,Other
10603,Floriana FC,Other
20514,Unión La Calera,Other
49430,AZ Picerno,Other
17787,CF Gimnástico Alcázar,Other
6632,Kashiwa Reysol,Other
13839,Unirea Alba Iulia,Other
29349,Genoa CFC Youth,Other
1467,Göztepe,Other
27623,Latina Primavera,Other
10980,Racing Santander B,Other
6697,Preston North End U18,Other
17250,Beijing Renhe,Other
3936,Dover Athletic,Other
12438,Volga Nizhniy Novgorod,Other
8023,Al-Ittihad Jeddah,Other
944,Deportivo Quito,Other
8164,Standard Liège U19,Other
11470,CD O'Higgins,Other
5514,Calcio Lecco 1912,Other
501,FK Bodø/Glimt,Other
1056,Örebro SK,Other
22409,Cavese Juniores,Other
996,TuS Koblenz,Other
9030,Botafogo Futebol Clube (SP),Other
6600,Sport Club Internacional,Other
1035,Sheffield Wednesday,Other
28654,USD Novese,Other
1278,União Agrícola Barbarense FC (SP),Other
16733,UE Castelldefels,Other
33600,Huracán Valencia CF,Other
2716,Planète Champion Ouagadougou,Other
44289,Dibba Al-Fujairah,Other
1693,Londrina Esporte Clube (PR),Other
6563,Oviedo Astur CF,Other
169,Panionios Athens,Other
299,Wuppertaler SV Borussia,Other
10867,FC Béziers Méditerranée,Other
200,FC Utrecht,Other
21168,Wisconsin Badgers (University of Wisconsin),Other
4550,Legnano AC,Other
3052,Sutton United,Other
1192,Ayr United FC,Other
5227,Atlético CP,Other
2477,Karpaty Lviv,Other
46145,Badesse Calcio,Other
27288,EC Pelotas (RS),Other
2237,Calgary Storm,Other
2972,FC Bourg-Péronnas,Other
830,Club Atlético Banfield,Other
11382,HK Kópavogs,Other
9260,Charlton Athletic U21,Other
76,Vålerenga Fotball,Other
13505,Al-Ittihad Tripoli,Other
564,Würzburger FV,Other
4720,Deportivo Saprissa,Other
848,1.FC Union Solingen,Other
504,Grasshopper Club Zurich,Other
17,Borussia Dortmund II,Other
2512,FC Miesbach,Other
3829,CA Fénix,Other
4959,Otelul Galati,Other
18546,CS Louhans-Cuiseaux B,Other
4727,Dakar UC,Other
16650,ASA Tirgu Mures,Other
682,Sporting Club Accra,Other
26197,US Colomiers,Other
7411,Jönköpings Södra IF,Other
4078,Montreal Impact,Other
93,SC Verl,Other
9937,FK Donji Srem Pecinci,Other
8505,Fiorentina Primavera,Other
2754,FC National Bukarest,Other
5502,Grasshopper Club Zürich U21,Other
20,Bursaspor,Other
13240,Sestao River,Other
26091,Al Duhail Sports Club,Other
14909,Ascoli Picchio Primavera,Other
1074,Tranmere Rovers,Other
267,IK Start,Other
3793,Beitar Jerusalem,Other
4096,AP Turris Calcio,Other
2282,Club Brugge KV,Other
54498,Sicula Leonzio,Other
11344,Dinamo Batumi,Other
967,Cherno More Varna,Other
38489,Sporting Club Trestina,Other
11337,Foligno Calcio,Other
1109,BK Häcken,Other
687,Molde FK,Other
27190,Shanghai SIPG,Other
2451,Inverness Caledonian Thistle FC,Other
14201,US Marseille Endoume,Other
15288,Home Farm,Other
1211,Port Vale FC,Other
5594,Portadown FC,Other
429,Apollon Limassol,Other
13501,Morro d'Oro Calcio,Other
18687,Atlético Baleares,Other
2964,Scunthorpe United,Other
2292,Elazigspor,Other
10561,VF Colligiana,Other
20857,Hapoel Raanana,Other
1102,Vaasan Palloseura,Other
13328,PFC Simurq,Other
971,Scarborough Athletic,Other
6079,Persepolis FC,Other
4802,TSV Neusäß,Other
4167,USD 1913 Seregno Calcio,Other
8983,SpVgg Neckarelz,Other
4035,CF Pachuca,Other
9100,Moghreb Tétouan,Other
18166,Jerez CF,Other
54359,ASD Troina,Other
856,SV Mattersburg,Other
6340,Braintree Town,Other
2995,FC Paços de Ferreira,Other
8344,Albirex Niigata,Other
2330,Karsiyaka,Other
6043,Anagennisi Derynias,Other
18446,CF Peralada-Girona B,Other
1088,Rochdale AFC,Other
2974,Royal Francs Borains,Other
14977,Club Almagro,Other
27527,ASD Sporting Terni,Other
534,Pelister Bitola,Other
132,NAC Breda,Other
3508,SV Zulte Waregem,Other
3345,Leixões SC,Other
786,AEL Limassol,Other
38967,AFC Bournemouth U21,Other
4786,Dukla Banska Bystrica,Other
47317,AD Valdinievole Montecatini,Other
2865,Real Betis B,Other
6609,UD Lanzarote,Other
18916,Guangzhou R&F,Other
7170,Igea Virtus Barcellona,Other
2963,Burton Albion,Other
8678,UDA Gramenet,Other
6105,FC Ashdod,Other
1448,Poggese Calcio,Other
716,PGE GKS Belchatow,Other
3159,RFC Lüttich,Other
30370,RCO Agde,Other
9666,CD Alcalá,Other
25380,Deportivo Lara,Other
21800,Deportivo Italchacao,Other
25716,Fujieda MYFC,Other
4562,Aglianese Calcio 1923,Other
7378,Portimonense SC,Other
1034,Grimsby Town,Other
9252,Liverpool FC U23,Other
3385,Panserraikos Serres,Other
245,SC Freiburg II,Other
6414,Metalist Kharkiv,Other
9212,Galway United FC (liq. 2011),Other
6992,Chornomorets Odessa,Other
2677,CS Herediano,Other
9352,FC Rieti,Other
597,SC Borussia Fulda,Other
656,Al Sadd Sports Club,Other
10841,AS Nancy-Lorraine U19,Other
14503,CD 1º de Agosto,Other
27049,CS Scandicci 1908,Other
448,FK Vojvodina Novi Sad,Other
22046,Venturina Calcio,Other
18952,Chorrillo FC,Other
9715,PSV Eindhoven U21,Other
25804,Parma FC Youth,Other
54536,ASD Nibbiano & Valtidone,Other
43388,ASD Genova Calcio,Other
6371,FUS Rabat,Other
77,Vardar Skopje,Other
1427,Türkiyemspor Berlin,Other
2975,Tourcoing FC,Other
964,Zenit St. Petersburg,Other
8715,Pandurii Targu Jiu ,Other
11411,FC Banants Yerevan,Other
2923,CD Badajoz,Other
438,1.FC Köln II,Other
5773,AS Cherbourg,Other
1377,OC Vannes,Other
15050,FC Drouais,Other
2254,AC Pro Sesto,Other
32130,Naxxar Lions FC,Other
3900,FK Borac Banja Luka,Other
3326,AD Fafe,Other
4561,CS Emelec,Other
3544,FK Smederevo,Other
10155,San Marino Calcio,Other
42614,La Suze-sur-Sarthe FC,Other
1114,Al-Hilal Riyadh,Other
3524,Clermont Foot Auvergne 63,Other
7077,FC Cartagena,Other
18915,Kyung Hee University,Other
27662,FC Sambiase Calcio,Other
6429,Universitatea Cluj,Other
626,New England Revolution,Other
1161,FC Chamois Niort,Other
16786,Kjöbenhavns Boldklub (FCK II),Other
1274,Stabæk Fotball,Other
10090,Asociación Deportivo Pasto,Other
1058,Odds BK,Other
18457,FE Figueres,Other
4274,Atlanta Silverbacks FC,Other
2990,Académica Coimbra,Other
1450,Sporting Cristal Lima,Other
10997,Clube do Remo (PA),Other
3945,Sprimont Comblain Sport,Other
3080,Heidelberg United,Other
3301,Suwon Samsung Bluewings FC,Other
19401,Bunyodkor Tashkent,Other
15172,AC Goianiense (GO),Other
51031,Polisportiva Bucinese,Other
4565,Tecos de la Universidad Autónoma de Guadalajara,Other
9218,Enppi Club,Other
34138,AC Loanesi San Francesco,Other
4330,US Sambenedettese,Other
26781,Gubbio Berretti,Other
17707,US Jeanne d'Arc Carquefou,Other
2929,CD Toledo,Other
4284,Kansas City Wizards,Other
2407,CF Monterrey,Other
968,KVC Westerlo,Other
22878,Rio Branco Esporte Clube (SP),Other
56966,ASD Albissola 2010,Other
271,FC Litex Lovetch,Other
9010,FCV Dender EH,Other
2790,FC Lugano,Other
672,JEF United Chiba,Other
16575,SD Amorebieta,Other
50547,Sona M. Mazza,Other
7084,CA Petróleos Luanda,Other
22771,Guisborough Town FC,Other
26340,Paganese Berretti,Other
932,Lokomotiv Moscow,Other
4774,Chiapas FC,Other
11900,Mixto Esporte Clube (MT),Other
3216,Mersin Idmanyurdu,Other
8588,CF La Unión,Other
26955,USD Olginatese,Other
13222,CD Mirandés,Other
13226,Caudal Deportivo,Other
766,SG Egelsbach,Other
4313,HB Tórshavn,Other
5107,NK Zagreb,Other
9463,Ilkeston Town (liq.),Other
1381,FSV Erlangen-Bruck,Other
329,Sliema Wanderers,Other
5591,San Giuseppe,Other
10948,Guangzhou Evergrande,Other
455,Rapid Bucharest ,Other
3850,Ekranas Panevezys,Other
14690,La Plata Futbol Club,Other
3055,Basingstoke Town,Other
22034,US Civitanovese,Other
7714,Olympique Noisy-le-Sec,Other
10511,Club Atlético San Martín (SJ),Other
9007,Arsenal Kyiv,Other
788,FK Napredak Krusevac,Other
2436,Macclesfield Town,Other
3896,Granada 74 CF,Other
26468,Deportivo La Guaira,Other
41146,Clodiense SSD,Other
53283,CD El Ejido 2012,Other
4542,Cultural Leonesa,Other
5369,1.FSV Mainz 05 U19,Other
1,1.FC Saarbrücken,Other
58,RSC Anderlecht,Other
1175,LB Châteauroux,Other
23637,Scarborough FC (diss.),Other
1214,Club Cerro Porteño,Other
22461,Caernarfon Town,Other
2805,Wycombe Wanderers,Other
2711,ASC De Volewijckers,Other
8152,RC Lens B,Other
22563,Oxford City FC,Other
1260,SV Erzhausen,Other
29733,SD Leioa,Other
20960,CD Plaza Amador,Other
20428,FC United of Manchester,Other
23562,Tauras Taurage,Other
1008,HJK Helsinki,Other
3654,Kalmar FF,Other
34119,UD Maracena,Other
3732,Hellerup IK,Other
2364,First Vienna FC,Other
9572,BSG Chemie Leipzig,Other
4787,Dunaferr SE,Other
4271,US Triestina,Other
5225,1. FC Brno,Other
3743,FFA Centre of Excellence,Other
26097,Gsd Nuova Tor Tre Teste,Other
2257,ES Wasquehal,Other
8158,OGC Nice B,Other
10755,Riccione,Other
40090,FK Kauno Zalgiris,Other
25637,SO Chambéry,Other
3552,BFC Siófok,Other
724,FC Volendam,Other
6503,Chunnam Dragons,Other
22302,Lupa Frascati,Other
12292,Indios de Ciudad Juárez,Other
3033,Stirling Albion FC,Other
35586,Pierantonio Calcio,Other
44884,AltoVicentino,Other
1434,Stormvogels Telstar,Other
19231,HBS Craeyenhout,Other
572,Stuttgarter Kickers II,Other
9858,Cincinnati Riverhawks,Other
3537,Crawley Town,Other
14963,AD Adra Milenaria,Other
6984,Once Caldas,Other
11405,NK Trnje Zagreb,Other
8652,Comercial Futebol Clube (SP),Other
2005,IFK Hässleholm,Other
37882,Aurora Seriate,Other
31155,ASD Cascina Calcio,Other
1085,Vitória Setúbal FC,Other
12020,Harrogate Town,Other
43162,FK Liepaja,Other
6763,Club Mantois 78,Other
2055,FC La Chaux-de-Fonds,Other
12001,Sampdoria Primavera,Other
15439,AC Le Havre B,Other
27661,FC Neapolis Mugnano,Other
9231,Veranópolis Esporte Clube (RS),Other
5405,FK Sloboda Tuzla,Other
9138,América Football Club (RJ),Other
21852,Bluebell United AFC,Other
22344,ACD Nardò,Other
27050,Arzachena Costa Smeralda,Other
16662,FC Lorient B,Other
24394,Standard Liège Reserves,Other
22274,Valle d'Aosta Calcio,Other
6706,TSV Gersthofen,Other
43560,Club Brugge U21,Other
15906,Bruk-Bet Termalica Nieciecza,Other
9645,CA Tiro Federal,Other
24296,Canon Yaoundé,Other
1106,Club de Gimnasia y Esgrima La Plata,Other
34559,La Hoya Lorca CF,Other
22177,Sagan Tosu,Other
161,Al-Wahda FC Abu Dhabi,Other
55093,Sporting Recco,Other
498,KSC Lokeren,Other
10503,Deportes Tolima,Other
510,FC Chiasso,Other
3282,MAS Fes,Other
2582,Pusan I'Cons,Other
1991,Gwarek Zabrze,Other
377,FC Banik Ostrava,Other
46196,AC Mestre,Other
28574,Neves FC,Other
6684,Gainsborough Trinity,Other
242,FC Winterthur,Other
91,Preußen Münster,Other
13613,Sharjah Cultural Sports Club,Other
2293,Konyaspor,Other
6418,Panetolikos GFS,Other
22609,Steel Azin FC,Other
1751,América Futebol Clube (RN),Other
23653,Qormi FC,Other
22283,Vivi Altotevere Sansepolcro,Other
3595,Ismaily SC,Other
16122,Arenas Club,Other
9598,Kawasaki Frontale,Other
22197,FC Canavese,Other
1404,1.FC Saarbrücken II,Other
38673,Paris FC B,Other
9168,Houston Dynamo,Other
10732,Watford FC U18,Other
7078,Real Valladolid B,Other
27643,Ars et Labor Grottaglie,Other
11448,CD Colonia Ofigevi,Other
13353,Club Tijuana,Other
28185,CD Cruz Azul Hidalgo,Other
12801,Wolverhampton Wanderers U18,Other
4152,AC Voghera,Other
7633,UNAM Pumas,Other
19771,Akhisar Belediyespor,Other
15448,Politehnica Timisoara B,Other
3546,Thouars Foot 79,Other
3021,Arbroath FC,Other
2575,Clyde FC,Other
5370,Karlsruher SC U19,Other
40192,USD Caravaggio,Other
2180,AA La Louviere,Other
4750,SC Olhanense,Other
4324,Imolese Calcio 1919,Other
1461,1.FC Köln U19,Other
3751,RFC Tournai,Other
4032,SD Ponferradina,Other
844,TSG Dülmen,Other
6499,Daejeon Citizen FC,Other
4310,Blyth Spartans AFC,Other
3899,Anorthosis Famagusta,Other
9187,Rydaholm GoIF,Other
22041,AS Pescina Valle del Giovenco,Other
13242,CD Puertollano,Other
2571,Roanoke Star,Other
13499,Astra Giurgiu,Other
8280,Msida St. Joseph FC,Other
6071,Chengdu Tiancheng,Other
3494,KRC Genk U19,Other
3694,AFC Telford United,Other
2331,US Avellino,Other
3610,Seongnam Ilhwa Chunma FC,Other
22130,Abano Calcio,Other
1436,SC Beira-Mar,Other
26789,US Pro Vercelli,Other
10868,US Orléans 45,Other
11609,SK Austria Kärnten,Other
10872,FC Girondins Bordeaux B,Other
25638,SR Saint-Dié,Other
9811,Deportivo Pereira,Other
935,FC Pasching,Other
8373,Città di Siracusa,Other
16640,Club Rápido de Bouzas,Other
11738,J.Malucelli Futebol,Other
38456,UE Olot,Other
22186,AC Fidenza 1922,Other
54354,Union Feltre,Other
49247,JS Saint-Jean Beaulieu,Other
47028,FC Windsor,Other
9206,Arnold Town,Other
9156,Sungkyunkwan University,Other
3891,ASEC Mimosas,Other
22359,Sangimignano Sport,Other
2362,Slaven Belupo Koprivnica,Other
4294,SC Farense,Other
5662,Puebla FC,Other
6919,FC Bassin d'Arcachon,Other
779,MFK Kosice,Other
2593,MSP Szamotuly,Other
2781,FC Artmedia Bratislava,Other
62,SK Slavia Prag,Other
6767,Real Madrid Castilla,Other
10407,Luzenac AP,Other
1075,SC Braga,Other
3463,Glenavon FC,Other
503,VfB Admira Wacker Mödling,Other
41692,Ghivizzano Borgo a Mozzano,Other
28078,Boca San Lazzaro,Other
11107,Videoton FC,Other
31367,Chester FC,Other
1112,Wrexham AFC,Other
7478,Esporte Clube Santo André (SP),Other
4277,Drogheda United FC,Other
10871,Rio Branco Football Club (AC),Other
16683,UD Fuerteventura,Other
2323,Orduspor,Other
27564,US Forcoli 1921,Other
12745,AS Saint-Étienne U19,Other
10745,Diables Noirs Brazzaville,Other
623,MetroStars,Other
20429,Burscough FC,Other
16220,Resende Futebol Clube (RJ),Other
718,KFC Lommel SK,Other
1033,Valur Reykjavík,Other
2300,Jagiellonia Bialystok,Other
2016,BSC Old Boys,Other
21568,La Roda CF,Other
44917,FC International Leipzig,Other
26883,USD Sestri Levante 1919,Other
3820,Mansfield Town,Other
28172,Transnet School of Excellence,Other
6055,ETO FC Győr ,Other
16674,Stade Brest 29 B,Other
8780,Sligo Rovers,Other
14555,Estudiantes de Mérida,Other
2804,Barnet FC,Other
4541,UC AlbinoLeffe,Other
2503,Boavista Porto FC,Other
4291,Portland Timbers,Other
63319,Pleudihen-sur-Rance,Other
4031,Cosenza Calcio 1914,Other
585,São Paulo Futebol Clube,Other
3342,Esperance Tunis,Other
18208,Centre Salif Keita Bamako,Other
184,Club Alianza Lima,Other
2696,Krylya Sovetov Samara,Other
23226,Leamington FC,Other
4907,Madureira Esporte Clube (RJ),Other
813,Columbus Crew SC,Other
3684,Stevenage FC,Other
1263,SC Weyhe,Other
210,Grêmio Foot-Ball Porto Alegrense,Other
54316,AS Sasso Marconi,Other
1146,Club Necaxa,Other
4079,Vauxhall Motors FC,Other
28,FC Bayern Munich II,Other
13414,Rákospalotai EAC,Other
4090,AS Gualdo Casacastalda,Other
1269,PEC Zwolle,Other
10855,Stade Raphaëlois,Other
8054,Sydney FC,Other
2413,Bury FC,Other
255,Legia Warszawa,Other
2671,PAS Giannina,Other
11006,NK Interblock Ljubljana,Other
2578,St. Johnstone FC,Other
37028,FC Cournon-d'Auvergne,Other
3696,Dagenham & Redbridge FC,Other
8579,ASD Manfredonia Calcio,Other
14893,Spezia Primavera,Other
26201,Ebolitana Calcio 1925,Other
11141,Toronto FC,Other
3038,RSC Anderlecht U19,Other
521,OFK Pirin Blagoevgrad,Other
1506,Kardemir Karabükspor,Other
20735,New South Wales Institute of Sport,Other
12502,Alicante CF,Other
8533,Sichuan FC,Other
1906,US Rail Thies,Other
3705,Algeciras CF,Other
5649,Málaga CF B,Other
3327,FC Penafiel,Other
6678,Thrasyvoulos Fylis,Other
1415,Teramo Calcio,Other
12100,CA All Boys Buenos Aires,Other
369,Lyngby BK,Other
26331,Varese Juniores,Other
57,Rot-Weiß Oberhausen,Other
47264,Vallicisa 2000 Gs Succisa,Other
38632,Ashington AFC,Other
584,Berliner AK 07,Other
26860,SC Caronnese,Other
17238,Shanghai Shenxin,Other
9228,AS Castelnuovo,Other
9094,Masry Port Said,Other
7656,Sportivo Luqueño,Other
15632,Boldklubben Frem U19,Other
5722,Kalundborg GB,Other
5177,ACD Trissino Valdagno,Other
5313,Vauban Strasbourg,Other
330,Clube Atlético Mineiro,Other
10761,Al-Jamahiriyah,Other
740,Yimpas Yozgatspor,Other
2930,Enugu Rangers IFC,Other
7392,MFK Dubnica,Other
2760,Partick Thistle FC ,Other
499,Vitesse Arnhem,Other
445,Herfölge Boldklub,Other
8515,AS Saint-Étienne B,Other
1100,SK Brann,Other
306,SC Heerenveen,Other
8516,CA Osasuna B,Other
1978,FC Wohlen,Other
19918,Lecco Giovanili,Other
7179,CD Tondela,Other
8154,FC Stade Rennes B,Other
10483,Genclerbirligi Oftasspor,Other
7030,Vis Pesaro dal 1898,Other
19164,AS Real Paganese,Other
3474,Western Suburbs,Other
15055,Figueirense Futebol Clube U17,Other
56265,A.C. Calvina Sport,Other
6642,CD Chivas USA,Other
38720,Unione Fincantieri Monfalcone,Other
1701,FC Felgueiras 1932,Other
11245,UD San Sebastián de los Reyes,Other
12770,SM Caen B,Other
19684,Jeju United FC,Other
715,FC Bohemians Prag 1905,Other
2794,Havant & Waterlooville FC,Other
4553,US Pergolettese 1932,Other
2118,Wisla Plock,Other
10391,Eastleigh FC,Other
370,Aberdeen FC,Other
1426,VVV-Venlo,Other
15066,Hércules CF B,Other
16668,Grenoble Foot 38 B,Other
2419,Atletico River Plate Montevideo,Other
1774,FC Mulhouse 2000,Other
11998,Atalanta Primavera,Other
1065,Hannover 96 II,Other
9099,FAR Rabat,Other
6056,Kaposvári Rákóczi FC,Other
6631,FC Tokyo,Other
1061,Los Angeles Galaxy,Other
30891,Tarbes Pyrénées Football,Other
1091,PAOK Thessaloniki,Other
6500,FC Seoul,Other
6066,Dundalk FC,Other
46777,New York Cosmos B,Other
7975,FC Vysocina Jihlava,Other
22964,FC Snagov,Other
13607,Liberty Professionals Accra,Other
10876,FC Gap Hautes Alpes,Other
18642,Polisportiva Nuova Campobasso Calcio,Other
27563,US Borgo a Buggiano 1920,Other
899,Walsall FC,Other
8824,Sheffield United U23,Other
2047,AC Bellinzona,Other
61818,Atletico Aradeo,Other
988,Oxford United,Other
9916,Hawks Banjul FC,Other
18015,Nîmes Olympique B,Other
2688,Myllykosken Pallo -47,Other
12863,Siena Berretti,Other
10857,Paulista Futebol Clube (SP),Other
239,Viking Stavanger,Other
3631,CF América,Other
1497,FC Bihor Oradea,Other
1220,Carlisle United,Other
3884,AFC Wimbledon,Other
19700,Masvingo United,Other
29228,Royal Excel Mouscron ,Other
32405,Nacional Esporte Clube Ltda. (MG),Other
443,Vejle Boldklub,Other
5585,Barletta 1922,Other
1154,Red Star FC 93,Other
35348,Newcastle Town FC,Other
1562,FC Nitra,Other
748,Mogren Budva,Other
3134,KFC VW Hamme,Other
9669,AS Monaco U19,Other
2670,Ethnikos Piraeus,Other
1493,SpVgg Durlach-Aue,Other
10534,Nueva Chicago,Other
15541,Al-Ahli Dubai Club,Other
3521,FK Zemun,Other
15136,Vitória Guimarães SC B,Other
2962,Altrincham FC,Other
723,Almere City FC,Other
18031,NK Maribor  U19,Other
4331,Trapani Calcio,Other
433,FC Koper,Other
46933,Castelvetro Calcio,Other
6918,Chelsea FC U18,Other
2227,SK Tavriya Simferopol,Other
10840,AS Nancy-Lorraine B,Other
8031,Neftchi Baku,Other
2038,Sogndal IL,Other
810,Hapoel Haifa,Other
163,FC Vaduz,Other
3426,Esbjerg fB,Other
46201,US Belvedere,Other
2509,Hamburger SV U19,Other
2457,Belenenses SAD,Other
11121,Dinamo Bryansk,Other
8705,AS Moulins,Other
6248,NK Domzale,Other
22219,Jiangsu Suning,Other
23581,V-Varen Nagasaki,Other
5196,Falkenbergs FF,Other
3559,Toulouse Fontaines Club,Other
15945,Concordia Chiajna,Other
27198,ASD HinterReggio Calcio,Other
2446,WSG Wattens,Other
16996,Hellas Verona Primavera,Other
3892,FC Eindhoven,Other
17425,CD La Equidad Seguros SA,Other
1464,Borussia Dortmund U19,Other
8146,FC Senec,Other
192,Roda JC Kerkrade,Other
6711,Deportivo Guadalajara,Other
3613,Chester City (diss.),Other
5180,Narnese Calcio,Other
502,Asante Kotoko SC,Other
6907,Lobi Stars,Other
22257,Orvietana Calcio,Other
8474,Horoya AC,Other
22149,Associação Maga Esporte Clube (SC),Other
51663,Atlanta United FC,Other
13436,RSD Alcalá,Other
7169,AC Carpenedolo,Other
32840,Inter Allies FC,Other
87,SV Werder Bremen II,Other
8428,TP Mazembe,Other
9267,West Ham United U23,Other
21402,Zamudio SD,Other
10820,AJ Auxerre B,Other
85,SV Waldhof Mannheim,Other
2598,FK Marila Pribram,Other
43310,SK Vysoké Mýto,Other
9767,Santa Barbara Gauchos (Uni. of CAL Santa Barbara),Other
594,Portland Pilots (University of Portland),Other
9254,Tottenham Hotspur U21,Other
404,FC Den Bosch,Other
970,Perth Glory,Other
10348,Gallipoli Football 1909,Other
5679,Arsenal FC U18,Other
2797,Gravesend and Northfleet FC,Other
636,Zeleznik Belgrad,Other
14520,AFC Compiègne,Other
2410,CSKA Moscow,Other
8781,Deportivo Cuenca,Other
5862,ND Gorica,Other
42394,Galway United FC,Other
19109,AC Mezzocorona,Other
8820,Hampton & Richmond Borough,Other
4575,PSV Eindhoven U19,Other
43188,FC Viitorul Mihai Georgescu,Other
4086,AS Lodigiani,Other
4563,AC Meda 1913,Other
121,Dinamo Moscow,Other
403,Willem II Tilburg,Other
8669,Rovigo Calcio,Other
28956,AEL Kalloni,Other
1042,Crewe Alexandra,Other
40352,Matelica Calcio,Other
4634,FK Vozdovac,Other
10283,Sporting CP U19,Other
260,FC Zürich,Other
12446,Sacilese Calcio,Other
11204,Stade Reims B,Other
11376,CF Braila,Other
2776,NK Kamen Ingrad Velika,Other
56084,Billings Yellowjackets Athletics,Other
983,TSG 1899 Hoffenheim II,Other
30,FC Hansa Rostock,Bundesliga
38,Fortuna Düsseldorf,Bundesliga
3,1. FC Köln,Bundesliga
82,VfL Wolfsburg,Bundesliga
44,Hertha BSC,Bundesliga
127,SC Paderborn 07,Bundesliga
79,VfB Stuttgart,Bundesliga
533,TSG 1899 Hoffenheim,Bundesliga
24,Eintracht Frankfurt,Bundesliga
60,SC Freiburg,Bundesliga
18,Borussia Mönchengladbach,Bundesliga
42,Hannover 96,Bundesliga
80,VfL Bochum,Bundesliga
35,FC St. Pauli,Bundesliga
27,Bayern Munich,Bundesliga
15,Bayer 04 Leverkusen,Bundesliga
52,MSV Duisburg,Bundesliga
41,Hamburger SV,Bundesliga
33,FC Schalke 04,Bundesliga
